date,NDBaI_original,NDBaI_linear,NDBaI_spline
2014-01-01,,-0.2737083936736052,-0.10652492003581443
2014-01-02,,-0.2737083936736052,-0.10639276211656909
2014-01-03,,-0.2737083936736052,-0.10626066704793384
2014-01-04,,-0.2737083936736052,-0.10612863482474584
2014-01-05,,-0.2737083936736052,-0.10599666544184212
2014-01-06,-0.2737083936736052,-0.2737083936736052,-0.2737083936736052
2014-01-07,,-0.25387997249718763,-0.10573291517623586
2014-01-08,,-0.2340515513207701,-0.10560113428320739
2014-01-09,,-0.2142231301443525,-0.10546941620981147
2014-01-10,,-0.19439470896793498,-0.1053377609508852
2014-01-11,,-0.1745662877915174,-0.10520616850126555
2014-01-12,,-0.15473786661509983,-0.10507463885578966
2014-01-13,,-0.13490944543868227,-0.10494317200929464
2014-01-14,,-0.11508102426226471,-0.10481176795661742
2014-01-15,,-0.09525260308584715,-0.10468042669259514
2014-01-16,,-0.0754241819094296,-0.10454914821206487
2014-01-17,,-0.055595760733012034,-0.10441793250986366
2014-01-18,,-0.035767339556594446,-0.10428677958082859
2014-01-19,,-0.015938918380176914,-0.10415568941979671
2014-01-20,,0.0038895027962406736,-0.1040246620216051
2014-01-21,,0.023717923972658206,-0.1038936973810908
2014-01-22,0.043546345149075794,0.043546345149075794,0.043546345149075794
2014-01-23,,0.04121031093235035,-0.10363195635244245
2014-01-24,,0.0388742767156249,-0.10350117995398248
2014-01-25,,0.036538242498899455,-0.1033704662925481
2014-01-26,,0.034202208282174004,-0.10323981536297643
2014-01-27,,0.03186617406544856,-0.10310922716010443
2014-01-28,,0.029530139848723116,-0.1029787016787692
2014-01-29,,0.02719410563199767,-0.10284823891380782
2014-01-30,,0.024858071415272222,-0.10271783886005734
2014-01-31,,0.022522037198546774,-0.10258750151235484
2014-02-01,,0.020186002981821327,-0.10245722686553738
2014-02-02,,0.017849968765095883,-0.102327014914442
2014-02-03,,0.015513934548370436,-0.10219686565390579
2014-02-04,,0.013177900331644989,-0.10206677907876581
2014-02-05,,0.010841866114919545,-0.10193675518385914
2014-02-06,,0.008505831898194094,-0.10180679396402283
2014-02-07,0.006169797681468653,0.006169797681468653,0.006169797681468653
2014-02-08,,-0.027846577716698327,-0.10154705952890952
2014-02-09,,-0.06186295311486531,-0.10141728630330664
2014-02-10,,-0.09587932851303228,-0.10128757573212241
2014-02-11,,-0.12989570391119926,-0.10115792781019385
2014-02-12,,-0.16391207930936624,-0.10102834253235805
2014-02-13,,-0.1979284547075332,-0.10089881989345205
2014-02-14,,-0.2319448301057002,-0.10076935988831291
2014-02-15,,-0.2659612055038672,-0.10063996251177772
2014-02-16,-0.2999775809020342,-0.2999775809020342,-0.2999775809020342
2014-02-17,,-0.2694521901029059,-0.10038135562386746
2014-02-18,,-0.23892679930377758,-0.10025214610216653
2014-02-19,,-0.20840140850464928,-0.10012299918841774
2014-02-20,,-0.17787601770552097,-0.09999391487745823
2014-02-21,,-0.14735062690639267,-0.09986489316412506
2014-02-22,,-0.11682523610726436,-0.09973593404325527
2014-02-23,-0.08629984530813606,-0.08629984530813606,-0.08629984530813606
2014-02-24,,-0.08726723135108823,-0.09947820355825414
2014-02-25,,-0.08823461739404041,-0.09934943218379694
2014-02-26,,-0.08920200343699258,-0.0992207233811514
2014-02-27,,-0.09016938947994475,-0.09909207714515456
2014-02-28,,-0.09113677552289694,-0.09896349347064348
2014-03-01,,-0.09210416156584911,-0.09883497235245531
2014-03-02,,-0.09307154760880128,-0.09870651378542701
2014-03-03,,-0.09403893365175345,-0.09857811776439568
2014-03-04,,-0.09500631969470563,-0.09844978428419841
2014-03-05,,-0.0959737057376578,-0.09832151333967223
2014-03-06,,-0.09694109178060997,-0.09819330492565426
2014-03-07,,-0.09790847782356216,-0.09806515903698146
2014-03-08,,-0.09887586386651433,-0.09793707566849101
2014-03-09,,-0.0998432499094665,-0.09780905481501992
2014-03-10,,-0.10081063595241868,-0.09768109647140523
2014-03-11,-0.10177802199537085,-0.10177802199537085,-0.10177802199537085
2014-03-12,,-0.16778637522514406,-0.09742536729309345
2014-03-13,,-0.23379472845491722,-0.09729759644807046
2014-03-14,,-0.29980308168469044,-0.09716988809225216
2014-03-15,,-0.3658114349144636,-0.0970422422204756
2014-03-16,,-0.43181978814423677,-0.09691465882757787
2014-03-17,,-0.49782814137401,-0.09678713790839605
2014-03-18,,-0.5638364946037833,-0.09665967945776711
2014-03-19,,-0.6298448478335564,-0.09653228347052824
2014-03-20,-0.6958532010633296,-0.6958532010633296,-0.6958532010633296
2014-03-21,,-0.6031721314451024,-0.09627767886556876
2014-03-22,,-0.5104910618268752,-0.09615047023752228
2014-03-23,,-0.41780999220864795,-0.09602332405221409
2014-03-24,,-0.32512892259042075,-0.09589624030448123
2014-03-25,,-0.23244785297219356,-0.0957692189891608
2014-03-26,,-0.1397667833539663,-0.0956422601010898
2014-03-27,-0.04708571373573914,-0.04708571373573914,-0.04708571373573914
2014-03-28,,-0.05863768919007282,-0.09538852958604445
2014-03-29,,-0.0701896646444065,-0.09526175794874425
2014-03-30,,-0.08174164009874019,-0.09513504871804178
2014-03-31,,-0.09329361555307386,-0.09500840188877409
2014-04-01,,-0.10484559100740755,-0.09488181745577824
2014-04-02,,-0.11639756646174124,-0.09475529541389131
2014-04-03,,-0.1279495419160749,-0.09462883575795036
2014-04-04,,-0.1395015173704086,-0.0945024384827925
2014-04-05,-0.15105349282474229,-0.15105349282474229,-0.15105349282474229
2014-04-06,,-0.17741815876834716,-0.0942498310541741
2014-04-07,,-0.20378282471195203,-0.09412362089038774
2014-04-08,,-0.23014749065555692,-0.09399747308673267
2014-04-09,,-0.2565121565991618,-0.09387138763804599
2014-04-10,,-0.2828768225427667,-0.09374536453916475
2014-04-11,,-0.30924148848637156,-0.093619403784926
2014-04-12,-0.33560615442997643,-0.33560615442997643,-0.33560615442997643
2014-04-13,,-0.30589758546719686,-0.09336766928972427
2014-04-14,,-0.2761890165044173,-0.0932418955384354
2014-04-15,,-0.24648044754163778,-0.09311618411113733
2014-04-16,,-0.2167718785788582,-0.09299053500266705
2014-04-17,,-0.18706330961607864,-0.09286494820786166
2014-04-18,,-0.1573547406532991,-0.09273942372155823
2014-04-19,,-0.12764617169051956,-0.09261396153859382
2014-04-20,,-0.09793760272773999,-0.09248856165380548
2014-04-21,-0.06822903376496041,-0.06822903376496041,-0.06822903376496041
2014-04-22,,-0.05372180408079415,-0.09223794875810533
2014-04-23,,-0.03921457439662789,-0.09211273573686765
2014-04-24,,-0.024707344712461637,-0.09198758499315428
2014-04-25,,-0.010200115028295376,-0.09186249652180234
2014-04-26,,0.004307114655870886,-0.09173747031764888
2014-04-27,,0.018814344340037134,-0.09161250637553094
2014-04-28,0.0333215740242034,0.0333215740242034,0.0333215740242034
2014-04-29,,-0.008455727297145381,-0.09136276525674994
2014-04-30,,-0.050233028618494165,-0.091237988069761
2014-05-01,,-0.09201032993984296,-0.09111327312415586
2014-05-02,,-0.13378763126119173,-0.09098862041477157
2014-05-03,,-0.1755649325825405,-0.09086402993644521
2014-05-04,,-0.21734223390388932,-0.09073950168401385
2014-05-05,,-0.2591195352252381,-0.0906150356523145
2014-05-06,,-0.3008968365465869,-0.09049063183618432
2014-05-07,-0.34267413786793566,-0.34267413786793566,-0.34267413786793566
2014-05-08,,-0.2644042653530627,-0.09024201082997955
2014-05-09,,-0.18613439283818972,-0.0901177936295791
2014-05-10,,-0.10786452032331675,-0.089993638624096
2014-05-11,,-0.029594647808443786,-0.08986954580836737
2014-05-12,,0.048675224706429154,-0.08974551517723024
2014-05-13,,0.12694509722130215,-0.08962154672552171
2014-05-14,0.20521496973617515,0.20521496973617515,0.20521496973617515
2014-05-15,,0.19846572812974156,-0.08937379633973858
2014-05-16,,0.19171648652330797,-0.08925001439533808
2014-05-17,,0.18496724491687438,-0.08912629460971448
2014-05-18,,0.1782180033104408,-0.08900263697770475
2014-05-19,,0.1714687617040072,-0.088879041494146
2014-05-20,,0.1647195200975736,-0.08875550815387523
2014-05-21,,0.15797027849114,-0.08863203695172958
2014-05-22,,0.15122103688470642,-0.08850862788254608
2014-05-23,0.14447179527827284,0.14447179527827284,0.14447179527827284
2014-05-24,,0.11864547716594236,-0.08826199612241381
2014-05-25,,0.09281915905361188,-0.08813877342113915
2014-05-26,,0.06699284094128141,-0.0880156128321749
2014-05-27,,0.04116652282895093,-0.08789251435035816
2014-05-28,,0.015340204716620454,-0.08776947797052594
2014-05-29,,-0.010486113395710012,-0.08764650368751532
2014-05-30,-0.0363124315080405,-0.0363124315080405,-0.0363124315080405
2014-05-31,,-0.044714383864925045,-0.08740074139130719
2014-06-01,,-0.05311633622180959,-0.08727795336778378
2014-06-02,,-0.06151828857869414,-0.08715522742043025
2014-06-03,,-0.06992024093557869,-0.08703256354408365
2014-06-04,,-0.07832219329246323,-0.08690996173358104
2014-06-05,,-0.08672414564934777,-0.08678742198375948
2014-06-06,,-0.09512609800623233,-0.08666494428945606
2014-06-07,,-0.10352805036311688,-0.08654252864550782
2014-06-08,-0.1119300027200014,-0.1119300027200014,-0.1119300027200014
2014-06-09,,-0.13882485479735543,-0.0862978834880252
2014-06-10,,-0.16571970687470944,-0.08617565396416492
2014-06-11,,-0.19261455895206345,-0.08605348647000806
2014-06-12,,-0.21950941102941746,-0.08593138100039174
2014-06-13,,-0.2464042631067715,-0.08580933755015302
2014-06-14,,-0.2732991151841255,-0.08568735611412891
2014-06-15,-0.3001939672614795,-0.3001939672614795,-0.3001939672614795
2014-06-16,,-0.25553928016639704,-0.08544357926407291
2014-06-17,,-0.21088459307131455,-0.08532178383971512
2014-06-18,,-0.16622990597623205,-0.08520005040892023
2014-06-19,,-0.12157521888114958,-0.08507837896652534
2014-06-20,,-0.07692053178606711,-0.08495676950736746
2014-06-21,,-0.03226584469098459,-0.08483522202628366
2014-06-22,,0.012388842404097877,-0.08471373651811104
2014-06-23,,0.057043529499180345,-0.08459231297768664
2014-06-24,0.10169821659426284,0.10169821659426284,0.10169821659426284
2014-06-25,,0.10233714442906913,-0.08434965177943077
2014-06-26,,0.10297607226387544,-0.08422841411127344
2014-06-27,,0.10361500009868173,-0.08410723839021257
2014-06-28,,0.10425392793348803,-0.08398612461108525
2014-06-29,,0.10489285576829432,-0.08386507276872855
2014-06-30,,0.10553178360310063,-0.08374408285797955
2014-07-01,0.10617071143790692,0.10617071143790692,0.10617071143790692
2014-07-02,,0.058389484683120926,-0.0835022888106528
2014-07-03,,0.010608257928334933,-0.0833814846637492
2014-07-04,,-0.03717296882645106,-0.08326074242780154
2014-07-05,,-0.08495419558123705,-0.08314006209764689
2014-07-06,,-0.13273542233602303,-0.08301944366812229
2014-07-07,,-0.18051664909080906,-0.08289888713406482
2014-07-08,,-0.22829787584559502,-0.08277839249031156
2014-07-09,,-0.27607910260038104,-0.08265795973169957
2014-07-10,-0.323860329355167,-0.323860329355167,-0.323860329355167
2014-07-11,,-0.28999757474433085,-0.0824172798492476
2014-07-12,,-0.25613482013349476,-0.08229703271508175
2014-07-13,,-0.2222720655226586,-0.08217684744540546
2014-07-14,,-0.18840931091182245,-0.0820567240350557
2014-07-15,,-0.1545465563009863,-0.08193666247886963
2014-07-16,,-0.12068380169015017,-0.08181666277168426
2014-07-17,,-0.08682104707931404,-0.08169672490833668
2014-07-18,,-0.052958292468477886,-0.08157684888366393
2014-07-19,,-0.01909553785764173,-0.0814570346925031
2014-07-20,,0.014767216753194423,-0.08133728232969123
2014-07-21,,0.04862997136403052,-0.08121759179006537
2014-07-22,,0.08249272597486668,-0.08109796306846266
2014-07-23,,0.11635548058570283,-0.08097839615972008
2014-07-24,,0.15021823519653893,-0.08085889105867473
2014-07-25,,0.18408098980737514,-0.0807394477601637
2014-07-26,0.2179437444182113,0.2179437444182113,0.2179437444182113
2014-07-27,,0.19956881228812642,-0.08050074655009279
2014-07-28,,0.18119388015804155,-0.08038148862820704
2014-07-29,,0.1628189480279567,-0.0802622924882038
2014-07-30,,0.14444401589787184,-0.08014315812492023
2014-07-31,,0.12606908376778697,-0.08002408553319333
2014-08-01,,0.10769415163770212,-0.07990507470786015
2014-08-02,,0.08931921950761726,-0.07978612564375782
2014-08-03,,0.07094428737753239,-0.07966723833572337
2014-08-04,,0.05256935524744752,-0.07954841277859385
2014-08-05,,0.03419442311736265,-0.07942964896720635
2014-08-06,,0.015819490987277807,-0.07931094689639787
2014-08-07,,-0.0025554411428070634,-0.0791923065610056
2014-08-08,,-0.020930373272891933,-0.07907372795586651
2014-08-09,,-0.039305305402976776,-0.07895521107581764
2014-08-10,,-0.05768023753306167,-0.07883675591569614
2014-08-11,-0.07605516966314652,-0.07605516966314652,-0.07605516966314652
2014-08-12,,-0.05475966733083161,-0.0786000307345834
2014-08-13,,-0.03346416499851671,-0.07848176070326626
2014-08-14,,-0.012168662666201813,-0.07836355237122473
2014-08-15,,0.009126839666113093,-0.07824540573329584
2014-08-16,,0.030422341998428,-0.0781273207843167
2014-08-17,,0.05171784433074289,-0.07800929751912433
2014-08-18,0.07301334666305782,0.07301334666305782,0.07301334666305782
2014-08-19,,0.11232058565779318,-0.0777734360194482
2014-08-20,,0.15162782465252855,-0.07765559777463855
2014-08-21,,0.19093506364726393,-0.07753782119296396
2014-08-22,,0.2302423026419993,-0.07742010626926149
2014-08-23,,0.26954954163673467,-0.07730245299836819
2014-08-24,,0.30885678063147,-0.0771848613751211
2014-08-25,,0.34816401962620536,-0.07706733139435734
2014-08-26,,0.38747125862094073,-0.07694986305091395
2014-08-27,0.4267784976156761,0.4267784976156761,0.4267784976156761
2014-08-28,,0.39149755765369326,-0.07671511125533649
2014-08-29,,0.3562166176917105,-0.07659782779287656
2014-08-30,,0.32093567772972764,-0.07648060594708528
2014-08-31,,0.28565473776774486,-0.07636344571279967
2014-09-01,,0.250373797805762,-0.07624634708485685
2014-09-02,,0.21509285784377918,-0.07612931005809381
2014-09-03,,0.17981191788179637,-0.07601233462734767
2014-09-04,,0.14453097791981356,-0.07589542078745547
2014-09-05,,0.10925003795783073,-0.07577856853325432
2014-09-06,,0.07396909799584794,-0.0756617778595812
2014-09-07,,0.038688158033865105,-0.07554504876127326
2014-09-08,,0.0034072180718822676,-0.0754283812331675
2014-09-09,,-0.031873721890100515,-0.07531177527010104
2014-09-10,,-0.06715466185208335,-0.07519523086691088
2014-09-11,,-0.10243560181406619,-0.07507874801843416
2014-09-12,-0.137716541776049,-0.137716541776049,-0.137716541776049
2014-09-13,,-0.1164948390537433,-0.07484596696496916
2014-09-14,,-0.09527313633143761,-0.07472966874965502
2014-09-15,,-0.0740514336091319,-0.07461343206840254
2014-09-16,,-0.0528297308868262,-0.07449725691604878
2014-09-17,,-0.031608028164520505,-0.07438114328743083
2014-09-18,,-0.010386325442214794,-0.0742650911773857
2014-09-19,,0.010835377280090902,-0.07414910058075051
2014-09-20,,0.0320570800023966,-0.07403317149236231
2014-09-21,,0.053278782724702295,-0.07391730390705814
2014-09-22,,0.07450048544700799,-0.07380149781967513
2014-09-23,,0.09572218816931369,-0.07368575322505026
2014-09-24,,0.11694389089161941,-0.07357007011802064
2014-09-25,,0.13816559361392508,-0.07345444849342334
2014-09-26,,0.1593872963362308,-0.07333888834609538
2014-09-27,,0.18060899905853647,-0.07322338967087388
2014-09-28,0.2018307017808422,0.2018307017808422,0.2018307017808422
2014-09-29,,0.18518081561792135,-0.07299257671609845
2014-09-30,,0.16853092945500048,-0.07287726242621868
2014-10-01,,0.15188104329207963,-0.07276200958779358
2014-10-02,,0.13523115712915879,-0.07264681819566021
2014-10-03,,0.11858127096623791,-0.0725316882446557
2014-10-04,,0.10193138480331707,-0.07241661972961708
2014-10-05,0.08528149864039619,0.08528149864039619,0.08528149864039619
2014-10-06,,0.032648557407571326,-0.07218666698678576
2014-10-07,,-0.01998438382525354,-0.0720717827486672
2014-10-08,,-0.07261732505807841,-0.07195695992586278
2014-10-09,,-0.12525026629090327,-0.0718421985132096
2014-10-10,,-0.17788320752372816,-0.07172749850554465
2014-10-11,,-0.23051614875655302,-0.07161285989770506
2014-10-12,,-0.2831490899893779,-0.07149828268452792
2014-10-13,,-0.33578203122220274,-0.0713837668608502
2014-10-14,-0.3884149724550276,-0.3884149724550276,-0.3884149724550276
2014-10-15,,-0.42344378441725417,-0.07115491936134148
2014-10-16,,-0.4584725963794808,-0.07104058767518459
2014-10-17,,-0.49350140834170736,-0.07092631735787543
2014-10-18,,-0.5285302203039339,-0.07081210840425108
2014-10-19,,-0.5635590322661606,-0.07069796080914857
2014-10-20,,-0.5985878442283871,-0.07058387456740499
2014-10-21,-0.6336166561906137,-0.6336166561906137,-0.6336166561906137
2014-10-22,,-0.5504204470514784,-0.0703558861233429
2014-10-23,,-0.46722423791234324,-0.07024198391069847
2014-10-24,,-0.384028028773208,-0.07012814303076124
2014-10-25,,-0.3008318196340728,-0.07001436347836826
2014-10-26,,-0.21763561049493757,-0.06990064524835661
2014-10-27,,-0.13443940135580235,-0.06978698833556334
2014-10-28,,-0.051243192216667066,-0.06967339273482549
2014-10-29,,0.0319530169224681,-0.06955985844098017
2014-10-30,0.11514922606160323,0.11514922606160323,0.11514922606160323
2014-10-31,,0.08431916962412515,-0.06933297375331528
2014-11-01,,0.05348911318664707,-0.06921962334916988
2014-11-02,,0.022659056749168988,-0.06910633423126523
2014-11-03,,-0.008170999688309089,-0.06899310639443842
2014-11-04,,-0.03900105612578718,-0.06887993983352651
2014-11-05,,-0.06983111256326525,-0.06876683454336655
2014-11-06,-0.10066116900074333,-0.10066116900074333,-0.10066116900074333
2014-11-07,,-0.11731193900475442,-0.06854080775465077
2014-11-08,,-0.1339627090087655,-0.06842788624576908
2014-11-09,,-0.1506134790127766,-0.06831502598698762
2014-11-10,,-0.1672642490167877,-0.06820222697314343
2014-11-11,,-0.1839150190207988,-0.06808948919907361
2014-11-12,,-0.20056578902480987,-0.06797681265961521
2014-11-13,,-0.21721655902882098,-0.06786419734960526
2014-11-14,,-0.23386732903283208,-0.06775164326388086
2014-11-15,-0.2505180990368432,-0.2505180990368432,-0.2505180990368432
2014-11-16,,-0.2866237356090585,-0.06752671874463696
2014-11-17,,-0.32272937218127384,-0.06741434830079161
2014-11-18,,-0.3588350087534892,-0.06730203906058004
2014-11-19,,-0.39494064532570455,-0.06718979101883932
2014-11-20,,-0.4310462818979199,-0.06707760417040656
2014-11-21,,-0.46715191847013526,-0.06696547851011878
2014-11-22,-0.5032575550423506,-0.5032575550423506,-0.5032575550423506
2014-11-23,,-0.43644996299945643,-0.0667414107333265
2014-11-24,,-0.36964237095656227,-0.06662946860649609
2014-11-25,,-0.30283477891366817,-0.06651758764715894
2014-11-26,,-0.236027186870774,-0.06640576785015213
2014-11-27,,-0.16921959482787985,-0.0662940092103127
2014-11-28,,-0.10241200278498575,-0.06618231172247772
2014-11-29,,-0.035604410742091586,-0.06607067538148426
2014-11-30,,0.031203181300802574,-0.06595910018216936
2014-12-01,0.09801077334369669,0.09801077334369669,0.09801077334369669
2014-12-02,,0.09296955445756658,-0.06573613318792358
2014-12-03,,0.08792833557143645,-0.06562474138266683
2014-12-04,,0.08288711668530634,-0.0655134106984369
2014-12-05,,0.07784589779917622,-0.06540214113007088
2014-12-06,,0.0728046789130461,-0.06529093267240582
2014-12-07,,0.06776346002691598,-0.06517978532027884
2014-12-08,,0.06272224114078587,-0.06506869906852687
2014-12-09,,0.05768102225465574,-0.06495767391198712
2014-12-10,,0.05263980336852562,-0.06484670984549659
2014-12-11,,0.0475985844823955,-0.06473580686389233
2014-12-12,,0.042557365596265384,-0.06462496496201146
2014-12-13,,0.03751614671013526,-0.06451418413469098
2014-12-14,,0.03247492782400514,-0.064403464376768
2014-12-15,,0.02743370893787503,-0.06429280568307955
2014-12-16,,0.0223924900517449,-0.06418220804846275
2014-12-17,0.017351271165614794,0.017351271165614794,0.017351271165614794
2014-12-18,,0.03749237535508172,-0.06396119593579223
2014-12-19,,0.05763347954454865,-0.06385078144741263
2014-12-20,,0.07777458373401558,-0.06374042799745291
2014-12-21,,0.09791568792348251,-0.06363013558075015
2014-12-22,,0.11805679211294945,-0.06351990419214137
2014-12-23,,0.13819789630241636,-0.0634097338264637
2014-12-24,0.1583390004918833,0.1583390004918833,0.1583390004918833
2014-12-25,,0.1311426692038951,-0.06318957614324973
2014-12-26,,0.10394633791590695,-0.06307958881538762
2014-12-27,,0.07675000662791878,-0.06296966248980486
2014-12-28,,0.0495536753399306,-0.06285979716133847
2014-12-29,,0.022357344051942424,-0.06274999282482552
2014-12-30,,-0.0048389872360457276,-0.0626402494751031
2014-12-31,,-0.03203531852403391,-0.06253056710700826
2015-01-01,,-0.059231649812022086,-0.062420945715378096
2015-01-02,,-0.08642798110001026,-0.062311385295049614
2015-01-03,,-0.11362431238799844,-0.06220188584085995
2015-01-04,,-0.1408206436759866,-0.062092447347646094
2015-01-05,,-0.16801697496397475,-0.06198306981024517
2015-01-06,,-0.19521330625196295,-0.061873753223494206
2015-01-07,,-0.2224096375399511,-0.06176449758223031
2015-01-08,,-0.2496059688279393,-0.06165530288129049
