date,NDBaI_original,NDBaI_linear,NDBaI_spline
2024-01-01,,0.06453619733948607,0.010235986612377155
2024-01-02,0.06453619733948607,0.06453619733948607,0.06453619733948607
2024-01-03,,0.06232894472417398,0.012851743482729567
2024-01-04,,0.060121692108861896,0.014151744155015593
2024-01-05,,0.05791443949354982,0.015446496678776093
2024-01-06,,0.05570718687823773,0.016736003824062016
2024-01-07,,0.053499934262925646,0.01802026836092432
2024-01-08,,0.05129268164761357,0.01929929305941394
2024-01-09,,0.04908542903230148,0.020573080689581833
2024-01-10,0.046878176416989395,0.046878176416989395,0.046878176416989395
2024-01-11,,0.046540603999105694,0.023104955825156225
2024-01-12,,0.04620303158122199,0.024363048870664615
2024-01-13,,0.0458654591633383,0.025615915928055077
2024-01-14,,0.0455278867454546,0.026863559767378555
2024-01-15,,0.045190314327570896,0.028105983158685982
2024-01-16,,0.0448527419096872,0.02934318887202832
2024-01-17,,0.0445151694918035,0.030575179677456522
2024-01-18,0.0441775970739198,0.0441775970739198,0.0441775970739198
2024-01-19,,0.05065590067594,0.033023527644774286
2024-01-20,,0.05713420427796021,0.03423989034676575
2024-01-21,,0.06361250787998042,0.03545104922104687
2024-01-22,,0.07009081148200062,0.03665700703766858
2024-01-23,,0.07656911508402083,0.037857766566681834
2024-01-24,,0.08304741868604104,0.0390533305781376
2024-01-25,,0.08952572228806124,0.0402437018420868
2024-01-26,0.09600402589008145,0.09600402589008145,0.09600402589008145
2024-01-27,,0.08727560746663772,0.042608877207669336
2024-01-28,,0.078547189043194,0.04378368684940457
2024-01-29,,0.06981877061975028,0.04495331482383703
2024-01-30,,0.061090352196306555,0.04611776390101768
2024-01-31,,0.05236193377286283,0.047277036850997475
2024-02-01,,0.04363351534941911,0.04843113644382735
2024-02-02,,0.03490509692597539,0.049580065449558265
2024-02-03,0.02617667850253166,0.02617667850253166,0.02617667850253166
2024-02-04,,0.02581644582927105,0.05186242277992695
2024-02-05,,0.025456213156010443,0.05299585664466665
2024-02-06,,0.025095980482749834,0.054124131002511164
2024-02-07,,0.024735747809489225,0.05524724862351146
2024-02-08,,0.024375515136228616,0.05636521227771848
2024-02-09,,0.024015282462968007,0.05747802473518315
2024-02-10,,0.023655049789707398,0.05858568876595646
2024-02-11,0.02329481711644679,0.02329481711644679,0.02329481711644679
2024-02-12,,0.022845794836213636,0.06078558262763273
2024-02-13,,0.02239677255598048,0.06187781799863758
2024-02-14,,0.021947750275747323,0.06296491602315483
2024-02-15,,0.02149872799551417,0.06404687947123547
2024-02-16,,0.021049705715281017,0.0651237111129304
2024-02-17,,0.02060068343504786,0.0661954137182906
2024-02-18,,0.020151661154814704,0.06726199005736701
2024-02-19,0.01970263887458155,0.01970263887458155,0.01970263887458155
2024-02-20,,0.027435830250057316,0.06937977501687223
2024-02-21,,0.03516902162553308,0.07043098917740293
2024-02-22,,0.04290221300100884,0.07147708815185365
2024-02-23,,0.0506354043764846,0.0725180747102753
2024-02-24,,0.058368595751960364,0.07355395162271886
2024-02-25,,0.06610178712743614,0.07458472165923526
2024-02-26,,0.0738349785029119,0.07561038758987544
2024-02-27,0.08156816987838766,0.08156816987838766,0.08156816987838766
2024-02-28,,0.07217526255793523,0.07764641821373101
2024-02-29,,0.0627823552374828,0.07865678844704828
2024-03-01,,0.053389447917030354,0.07966206565469314
2024-03-02,,0.04399654059657792,0.08066225260671654
2024-03-03,,0.034603633276125485,0.0816573520731694
2024-03-04,,0.025210725955673044,0.08264736682410272
2024-03-05,,0.01581781863522061,0.08363229962956742
2024-03-06,0.00642491131476818,0.00642491131476818,0.00642491131476818
2024-03-07,,0.015778684145662303,0.08558693048429472
2024-03-08,,0.025132456976556423,0.08655663407365925
2024-03-09,,0.03448622980745055,0.08752126679775894
2024-03-10,,0.04384000263834467,0.08848083142664476
2024-03-11,,0.05319377546923879,0.08943533073036766
2024-03-12,,0.06254754830013291,0.09038476747897858
2024-03-13,,0.07190132113102703,0.09132914444252846
2024-03-14,0.08125509396192115,0.08125509396192115,0.08125509396192115
2024-03-15,,0.09320309531223761,0.09320273009464891
2024-03-16,,0.10515109666255407,0.09413194432332136
2024-03-17,,0.11709909801287052,0.09505610984713661
2024-03-18,,0.12904709936318698,0.09597522943614555
2024-03-19,,0.14099510071350344,0.09688930586039916
2024-03-20,,0.1529431020638199,0.09779834188994838
2024-03-21,,0.16489110341413635,0.09870234029484413
2024-03-22,0.1768391047644528,0.1768391047644528,0.1768391047644528
2024-03-23,,0.15903187281852135,0.1004952353108791
2024-03-24,,0.14122464087258993,0.10138413746212026
2024-03-25,,0.12341740892665848,0.10226801306891173
2024-03-26,,0.10561017698072704,0.10314686490130448
2024-03-27,,0.0878029450347956,0.10402069572934954
2024-03-28,,0.06999571308886415,0.10488950832309772
2024-03-29,,0.052188481142932716,0.10575330545260007
2024-03-30,0.034381249197001286,0.034381249197001286,0.034381249197001286
2024-03-31,,0.03292245550437111,0.107465864399071
2024-04-01,,0.03146366181174094,0.10831463175614148
2024-04-02,,0.030004868119110767,0.1091583947291699
2024-04-03,,0.02854607442648059,0.10999715608820719
2024-04-04,,0.02708728073385042,0.11083091860330434
2024-04-05,,0.025628487041220248,0.11165968504451221
2024-04-06,,0.024169693348590073,0.11248345818188187
2024-04-07,0.0227108996559599,0.0227108996559599,0.0227108996559599
2024-04-08,,0.02771838469904616,0.11411603562531009
2024-04-09,,0.032725869742132416,0.11492484547147062
2024-04-10,,0.03773335478521867,0.11572867309399663
2024-04-11,,0.04274083982830493,0.11652752126293918
2024-04-12,,0.04774832487139119,0.11732139274834912
2024-04-13,,0.052755809914477446,0.1181102903202774
2024-04-14,,0.0577632949575637,0.11889421674877501
2024-04-15,0.06277078000064996,0.06277078000064996,0.06277078000064996
2024-04-16,,0.059257088740526265,0.120447167255682
2024-04-17,,0.05574339748040256,0.12121619687419326
2024-04-18,,0.05222970622027886,0.12198026642947764
2024-04-19,,0.04871601496015515,0.12273937869158606
2024-04-20,,0.04520232370003145,0.1234935364305695
2024-04-21,,0.04168863243990775,0.12424274241647888
2024-04-22,,0.03817494117978405,0.12498699941936516
2024-04-23,0.034661249919660346,0.034661249919660346,0.034661249919660346
2024-04-24,,0.036398549478390066,0.12646067755627227
2024-04-25,,0.03813584903711979,0.12719010423039498
2024-04-26,,0.03987314859584952,0.1279145930016984
2024-04-27,,0.04161044815457924,0.12863414664023343
2024-04-28,,0.04334774771330896,0.12934876791605107
2024-04-29,,0.045085047272038686,0.13005845959920226
2024-04-30,,0.04682234683076841,0.13076322445973793
2024-05-01,0.04855964638949813,0.04855964638949813,0.04855964638949813
2024-05-02,,0.04475996278517903,0.13215798479316654
2024-05-03,,0.04096027918085993,0.13284798580616136
2024-05-04,,0.037160595576540834,0.1335330710767445
2024-05-05,,0.03336091197222173,0.13421324337496685
2024-05-06,,0.029561228367902627,0.1348885054708794
2024-05-07,,0.025761544763583527,0.13555886013453305
2024-05-08,,0.021961861159264424,0.1362243101359788
2024-05-09,0.018162177554945324,0.018162177554945324,0.018162177554945324
2024-05-10,,0.02527038772840185,0.13754050723245032
2024-05-11,,0.032378597901858375,0.138191259867578
2024-05-12,,0.039486808075314905,0.13883711892070158
2024-05-13,,0.046595018248771436,0.13947808716187193
2024-05-14,,0.05370322842222797,0.14011416736114007
2024-05-15,,0.06081143859568448,0.14074536228855689
2024-05-16,,0.06791964876914101,0.14137167471417342
2024-05-17,0.07502785894259754,0.07502785894259754,0.07502785894259754
2024-05-18,,0.1553165889809247,0.14260966314020926
2024-05-19,,0.2356053190192519,0.14322134468073047
2024-05-20,,0.31589404905757906,0.14382815479965516
2024-05-21,,0.39618277909590627,0.1444300962670342
2024-05-22,,0.4764715091342334,0.14502717185291863
2024-05-23,,0.5567602391725606,0.14561938432735938
2024-05-24,,0.6370489692108878,0.14620673646040738
2024-05-25,0.717337699249215,0.717337699249215,0.717337699249215
2024-05-26,,0.6358191160444422,0.14736687078252886
2024-05-27,,0.5543005328396693,0.14793965851170435
2024-05-28,,0.4727819496348965,0.14850759697969082
2024-05-29,,0.3912633664301237,0.1490706889565393
2024-05-30,,0.30974478322535093,0.14962893721230075
2024-05-31,,0.22822620002057808,0.15018234451702603
2024-06-01,,0.14670761681580524,0.1507309136407662
2024-06-02,0.0651890336110325,0.0651890336110325,0.0651890336110325
2024-06-03,,0.08303376857384837,0.15181354842549485
2024-06-04,,0.10087850353666424,0.1523476196265852
2024-06-05,,0.1187232384994801,0.1528768637268942
2024-06-06,,0.136567973462296,0.1534012834964728
2024-06-07,,0.15441270842511184,0.15392088170537188
2024-06-08,,0.1722574433879277,0.1544356611236425
2024-06-09,,0.19010217835074358,0.1549456245213355
2024-06-10,0.20794691331355944,0.20794691331355944,0.20794691331355944
2024-06-11,,0.19918788895358555,0.15595111433519263
2024-06-12,,0.19042886459361166,0.15644664629145863
2024-06-13,,0.18166984023363777,0.15693737330735083
2024-06-14,,0.17291081587366386,0.15742329815292025
2024-06-15,,0.16415179151368997,0.15790442359821774
2024-06-16,,0.15539276715371608,0.15838075241329436
2024-06-17,,0.1466337427937422,0.15885228736820092
2024-06-18,0.1378747184337683,0.1378747184337683,0.1378747184337683
2024-06-19,,0.18645950970682204,0.15978098677770788
2024-06-20,,0.23504430097987578,0.16023815677241024
2024-06-21,,0.28362909225292954,0.16069054398714636
2024-06-22,,0.33221388352598324,0.16113815119196723
2024-06-23,,0.38079867479903695,0.16158098115692385
2024-06-24,,0.4293834660720907,0.16201903665206707
2024-06-25,,0.4779682573451445,0.1624523204474479
2024-06-26,0.5265530486181982,0.5265530486181982,0.5265530486181982
2024-06-27,,0.5002270613449307,0.16330458401912618
2024-06-28,,0.4739010740716631,0.16372356933552554
2024-06-29,,0.4475750867983956,0.16413779403236628
2024-06-30,,0.421249099525128,0.16454726087969934
2024-07-01,,0.3949231122518605,0.16495197264757575
2024-07-02,,0.368597124978593,0.16535193210604632
2024-07-03,,0.34227113770532547,0.16574714202516214
2024-07-04,0.3159451504320579,0.3159451504320579,0.3159451504320579
2024-07-05,,0.2862977080749843,0.16652332432553313
2024-07-06,,0.2566502657179107,0.1669043022468902
2024-07-07,,0.2270028233608371,0.16728054170909623
2024-07-08,,0.1973553810037635,0.1676520454822022
2024-07-09,,0.16770793864668992,0.16801881633625906
2024-07-10,,0.1380604962896163,0.16838085704131772
2024-07-11,,0.10841305393254272,0.1687381703674292
2024-07-12,0.07876561157546913,0.07876561157546913,0.07876561157546913
2024-07-13,,0.07793904795160499,0.16943862596301426
2024-07-14,,0.07711248432774084,0.16978177377258974
2024-07-15,,0.0762859207038767,0.1701202052834218
2024-07-16,,0.07545935708001256,0.17045392326556139
2024-07-17,,0.0746327934561484,0.17078293048905938
2024-07-18,,0.07380622983228426,0.17110722972396683
2024-07-19,,0.07297966620842011,0.17142682374033466
2024-07-20,0.07215310258455597,0.07215310258455597,0.07215310258455597
2024-07-21,,0.07289021451486177,0.17205190719765515
2024-07-22,,0.07362732644516756,0.17235740217870973
2024-07-23,,0.07436443837547337,0.1726582030214285
2024-07-24,,0.07510155030577917,0.17295431249586235
2024-07-25,,0.07583866223608496,0.17324573337206228
2024-07-26,,0.07657577416639076,0.17353246842007922
2024-07-27,,0.07731288609669656,0.17381452040996404
2024-07-28,,0.07804999802700235,0.17409189211176782
2024-07-29,,0.07878710995730816,0.1743645862955414
2024-07-30,,0.07952422188761396,0.17463260573133582
2024-07-31,,0.08026133381791975,0.17489595318920198
2024-08-01,,0.08099844574822555,0.17515463143919083
2024-08-02,,0.08173555767853136,0.17540864325135333
2024-08-03,,0.08247266960883716,0.1756579913957404
2024-08-04,,0.08320978153914295,0.17590267864240297
2024-08-05,0.08394689346944875,0.08394689346944875,0.08394689346944875
2024-08-06,,0.0813772336446202,0.17637808152275866
2024-08-07,,0.07880757381979163,0.17660880269655357
2024-08-08,,0.07623791399496307,0.17683487405282786
2024-08-09,,0.0736682541701345,0.17705629836163236
2024-08-10,,0.07109859434530595,0.17727307839301812
2024-08-11,,0.0685289345204774,0.17748521691703603
2024-08-12,,0.06595927469564883,0.17769271670373712
2024-08-13,0.06338961487082027,0.06338961487082027,0.06338961487082027
2024-08-14,,0.06621335995002837,0.17809381114539238
2024-08-15,,0.06903710502923649,0.1782874113404485
2024-08-16,,0.07186085010844459,0.1784763838783916
2024-08-17,,0.07468459518765269,0.17866073152927248
2024-08-18,,0.0775083402668608,0.17884045706314225
2024-08-19,,0.08033208534606891,0.17901556325005175
2024-08-20,,0.08315583042527702,0.17918605286005193
2024-08-21,0.08597957550448512,0.08597957550448512,0.08597957550448512
2024-08-22,,0.08309947470686768,0.17951319342952826
2024-08-23,,0.08021937390925024,0.17966984992910628
2024-08-24,,0.07733927311163281,0.17982190093197886
2024-08-25,,0.07445917231401537,0.17996934920819682
2024-08-26,,0.07157907151639793,0.1801121975278112
2024-08-27,,0.0686989707187805,0.18025044866087298
2024-08-28,,0.06581886992116306,0.18038410537743302
2024-08-29,0.06293876912354562,0.06293876912354562,0.06293876912354562
2024-08-30,,0.07222365745713238,0.18063764664125181
2024-08-31,,0.08150854579071914,0.18075753672861247
2024-09-01,,0.0907934341243059,0.18087284347967522
2024-09-02,,0.10007832245789267,0.18098356966449095
2024-09-03,,0.10936321079147943,0.18108971805311072
2024-09-04,,0.11864809912506619,0.1811912914155854
2024-09-05,,0.12793298745865295,0.181288292521966
2024-09-06,,0.1372178757922397,0.18138072414230344
2024-09-07,,0.14650276412582647,0.18146858904664864
2024-09-08,,0.15578765245941323,0.18155189000505256
2024-09-09,,0.165072540793,0.18163062978756622
2024-09-10,,0.17435742912658675,0.18170481116424048
2024-09-11,,0.1836423174601735,0.1817744369051263
2024-09-12,,0.19292720579376027,0.18183950978027463
2024-09-13,,0.20221209412734703,0.18190003255973647
2024-09-14,0.2114969824609338,0.2114969824609338,0.2114969824609338
2024-09-15,,0.22762044668316866,0.18200743891180432
2024-09-16,,0.24374391090540354,0.18205432802451227
2024-09-17,,0.2598673751276384,0.18209667812173747
2024-09-18,,0.27599083934987323,0.18213449197353088
2024-09-19,,0.2921143035721081,0.18216777234994347
2024-09-20,,0.308237767794343,0.1821965220210262
2024-09-21,,0.32436123201657785,0.18222074375682995
