date,NDBaI_original,NDBaI_linear,NDBaI_spline
2024-01-01,,0.06441931561692577,-0.07484085406279287
2024-01-02,0.06441931561692577,0.06441931561692577,0.06441931561692577
2024-01-03,,0.03654736357598591,-0.07370784701973401
2024-01-04,,0.008675411535046064,-0.07312975446136594
2024-01-05,,-0.019196540505893783,-0.07254404377224655
2024-01-06,,-0.04706849254683364,-0.07195079587273168
2024-01-07,,-0.07494044458777349,-0.07135009168317724
2024-01-08,,-0.10281239662871333,-0.07074201212393898
2024-01-09,,-0.1306843486696532,-0.07012663811537283
2024-01-10,-0.15855630071059304,-0.15855630071059304,-0.15855630071059304
2024-01-11,,-0.1280396087544106,-0.06887433043168015
2024-01-12,,-0.09752291679822811,-0.0682375585972653
2024-01-13,,-0.06700622484204566,-0.06759381599494596
2024-01-14,,-0.03648953288586319,-0.06694318354507793
2024-01-15,,-0.005972840929680728,-0.06628574216801704
2024-01-16,,0.024543851026501723,-0.0656215727841192
2024-01-17,,0.0550605429826842,-0.06495075631374023
2024-01-18,0.08557723493886665,0.08557723493886665,0.08557723493886665
2024-01-19,,0.08930223783068418,-0.06358950579496224
2024-01-20,,0.09302724072250171,-0.06289923358727491
2024-01-21,,0.09675224361431924,-0.062202637974529844
2024-01-22,,0.10047724650613676,-0.06149979987708289
2024-01-23,,0.10420224939795429,-0.06079080021528988
2024-01-24,,0.10792725228977182,-0.06007571990950667
2024-01-25,,0.11165225518158935,-0.05935463988008912
2024-01-26,0.11537725807340687,0.11537725807340687,0.11537725807340687
2024-01-27,,0.06643202866252676,-0.05789480433177434
2024-01-28,,0.017486799251646645,-0.0571562106535888
2024-01-29,,-0.03145843015923347,-0.0564119409331923
2024-01-30,,-0.08040365957011358,-0.05566207609094069
2024-01-31,,-0.1293488889809937,-0.054906697047189805
2024-02-01,,-0.1782941183918738,-0.05414588472229553
2024-02-02,,-0.22723934780275395,-0.053379720036613655
2024-02-03,-0.27618457721363404,-0.27618457721363404,-0.27618457721363404
2024-02-04,,-0.23846813334340358,-0.05183165726431059
2024-02-05,,-0.20075168947317312,-0.051049921018401105
2024-02-06,,-0.16303524560294266,-0.05026315609312743
2024-02-07,,-0.1253188017327122,-0.04947144340884543
2024-02-08,,-0.08760235786248174,-0.04867486388591094
2024-02-09,,-0.049885913992251285,-0.04787349844467981
2024-02-10,,-0.012169470122020798,-0.047067428005507894
2024-02-11,0.025546973748209648,0.025546973748209648,0.025546973748209648
2024-02-12,,-0.004403867569453455,-0.045441495814765115
2024-02-13,,-0.03435470888711656,-0.04462179590390592
2024-02-14,,-0.06430555020477967,-0.043797714676529334
2024-02-15,,-0.09425639152244276,-0.042969333052991186
2024-02-16,,-0.12420723284010586,-0.04213673195364735
2024-02-17,,-0.154158074157769,-0.04129999229885368
2024-02-18,,-0.18410891547543207,-0.040459195008965984
2024-02-19,-0.21405975679309516,-0.21405975679309516,-0.21405975679309516
2024-02-20,,-0.18831787720052173,-0.03876575120533195
2024-02-21,,-0.16257599760794833,-0.037913266532297346
2024-02-22,,-0.1368341180153749,-0.03705704790559211
2024-02-23,,-0.11109223842280148,-0.0361971762455721
2024-02-24,,-0.08535035883022807,-0.035333732472593186
2024-02-25,,-0.05960847923765464,-0.03446679750701118
2024-02-26,,-0.033866599645081236,-0.033596452269181974
2024-02-27,-0.008124720052507813,-0.008124720052507813,-0.008124720052507813
2024-02-28,,-0.029369010833753054,-0.03184585465820527
2024-02-29,,-0.050613301614998295,-0.03096576412576948
2024-03-01,,-0.07185759239624354,-0.030082587002509854
2024-03-02,,-0.09310188317748877,-0.02919640420878225
2024-03-03,,-0.114346173958734,-0.0283072966649425
2024-03-04,,-0.13559046473997927,-0.027415345291346472
2024-03-05,,-0.1568347555212245,-0.026520631008350004
2024-03-06,-0.17807904630246973,-0.17807904630246973,-0.17807904630246973
2024-03-07,,-0.17620604039282378,-0.024723237395579137
2024-03-08,,-0.17433303448317783,-0.02382071990651642
2024-03-09,,-0.17246002857353188,-0.022915763189476673
2024-03-10,,-0.17058702266388592,-0.022008448164815723
2024-03-11,,-0.16871401675423994,-0.021098855752889414
2024-03-12,,-0.166841010844594,-0.0201870668740536
2024-03-13,,-0.16496800493494804,-0.019273162448664147
2024-03-14,-0.16309499902530208,-0.16309499902530208,-0.16309499902530208
2024-03-15,,-0.1367034367014292,-0.017439330639647633
2024-03-16,,-0.11031187437755632,-0.016519565096732296
2024-03-17,,-0.08392031205368344,-0.015598007688686664
2024-03-18,,-0.05752874972981056,-0.014674739335866641
2024-03-19,,-0.031137187405937683,-0.013749840958628039
2024-03-20,,-0.004745625082064803,-0.012823393477326715
2024-03-21,,0.021645937241808078,-0.011895477812318514
2024-03-22,0.048037499565680965,0.048037499565680965,0.048037499565680965
2024-03-23,,0.026992931297483858,-0.010035565612604895
2024-03-24,,0.005948363029286752,-0.009103730918611162
2024-03-25,,-0.015096205238910358,-0.008170751722333941
2024-03-26,,-0.03614077350710746,-0.007236708944129098
2024-03-27,,-0.057185341775304564,-0.006301683504352466
2024-03-28,,-0.07822991004350169,-0.005365756323359885
2024-03-29,,-0.09927447831169878,-0.004429008321507227
2024-03-30,-0.1203190465798959,-0.1203190465798959,-0.1203190465798959
2024-03-31,,-0.10281450417705659,-0.0025533735366450004
2024-04-01,,-0.0853099617742173,-0.0016146485943471516
2024-04-02,,-0.06780541937137802,-0.000675426512612606
2024-04-03,,-0.050300876968538716,0.0002642117882028116
2024-04-04,,-0.032796334565699414,0.0012041853877432132
2024-04-05,,-0.015291792162860127,0.002144413365652767
2024-04-06,,0.002212750239979161,0.0030848148015756548
2024-04-07,0.01971729264281845,0.01971729264281845,0.01971729264281845
2024-04-08,,0.004054909129591139,0.00496581436603793
2024-04-09,,-0.011607474383636171,0.0059062506538656466
2024-04-10,,-0.02726985789686348,0.006846536718283272
2024-04-11,,-0.04293224141009079,0.007786591638934966
2024-04-12,,-0.0585946249233181,0.008726334495464892
2024-04-13,,-0.07425700843654541,0.009665684367517179
2024-04-14,,-0.08991939194977272,0.010604560334736
2024-04-15,-0.10558177546300002,-0.10558177546300002,-0.10558177546300002
2024-04-16,,-0.08531263729783865,0.012480566873249816
2024-04-17,,-0.06504349913267729,0.013417535603833117
2024-04-18,,-0.044774360967515914,0.014353706748159568
2024-04-19,,-0.02450522280235455,0.015288999385873287
2024-04-20,,-0.004236084637193188,0.016223332596618453
2024-04-21,,0.01603305352796819,0.017156625460039217
2024-04-22,,0.03630219169312954,0.018088797055779704
2024-04-23,0.05657132985829091,0.05657132985829091,0.05657132985829091
2024-04-24,,0.04714091915024666,0.019949452762796548
2024-04-25,,0.03771050844220242,0.020877775033361173
2024-04-26,,0.02828009773415817,0.021804652354822193
2024-04-27,,0.01884968702611392,0.02273000380682367
2024-04-28,,0.009419276318069672,0.023653748469009812
2024-04-29,,-1.1134389974569447e-05,0.02457580542102477
2024-04-30,,-0.009441545098018818,0.025496093742512698
2024-05-01,-0.018871955806063066,-0.018871955806063066,-0.018871955806063066
2024-05-02,,-0.026905143105494606,0.02733104081248402
2024-05-03,,-0.034938330404926145,0.028245537720255735
2024-05-04,,-0.042971517704357684,0.029157942316077
2024-05-05,,-0.05100470500378922,0.030068173679592008
2024-05-06,,-0.05903789230322076,0.03097615089044488
2024-05-07,,-0.0670710796026523,0.03188179302827977
2024-05-08,,-0.07510426690208384,0.03278501917274085
2024-05-09,-0.08313745420151537,-0.08313745420151537,-0.08313745420151537
2024-05-10,,-0.07950021067742474,0.034583899800118126
2024-05-11,,-0.0758629671533341,0.035479392442322656
2024-05-12,,-0.07222572362924347,0.03637214540972996
2024-05-13,,-0.06858848010515284,0.03726207778198421
2024-05-14,,-0.06495123658106221,0.038149108638729536
2024-05-15,,-0.06131399305697157,0.039033157059610094
2024-05-16,,-0.05767674953288093,0.039914142124270066
2024-05-17,-0.0540395060087903,-0.0540395060087903,-0.0540395060087903
2024-05-18,,0.020660796057899666,0.04166659850350479
2024-05-19,,0.09536109812458964,0.04253790797736787
2024-05-20,,0.17006140019127958,0.04340583041358694
2024-05-21,,0.24476170225796956,0.04427028489180613
2024-05-22,,0.31946200432465954,0.04513119049166968
2024-05-23,,0.39416230639134947,0.04598846629282167
2024-05-24,,0.46886260845803945,0.04684203137490628
2024-05-25,0.5435629105247295,0.5435629105247295,0.5435629105247295
2024-05-26,,0.4832553531233999,0.0485377057004499
2024-05-27,,0.4229477957220703,0.04937965310319725
2024-05-28,,0.3626402383207407,0.05021756610545381
2024-05-29,,0.3023326809194111,0.05105136378686376
2024-05-30,,0.24202512351808153,0.05188096522707122
2024-05-31,,0.18171756611675194,0.05270628950572036
2024-06-01,,0.12141000871542235,0.05352725570245532
2024-06-02,0.06110245131409274,0.06110245131409274,0.06110245131409274
2024-06-03,,0.09080533289541656,0.055155790168759364
2024-06-04,,0.12050821447674039,0.05596319659761673
2024-06-05,,0.1502110960580642,0.05676592126313653
2024-06-06,,0.17991397763938805,0.057563883244962914
