date,NDBaI_original,NDBaI_linear,NDBaI_spline
2014-01-01,,0.024532655505054145,0.02901203294463589
2014-01-02,,0.024532655505054145,0.02894447819731822
2014-01-03,,0.024532655505054145,0.028876999918299978
2014-01-04,,0.024532655505054145,0.028809598074937572
2014-01-05,,0.024532655505054145,0.028742272634587424
2014-01-06,0.024532655505054145,0.024532655505054145,0.024532655505054145
2014-01-07,,0.02494895348903908,0.028607850832349555
2014-01-08,,0.025365251473024014,0.02854075440517467
2014-01-09,,0.025781549457008952,0.028473734250437702
2014-01-10,,0.026197847440993887,0.028406790335495067
2014-01-11,,0.026614145424978822,0.02833992262770319
2014-01-12,,0.02703044340896376,0.028273131094418476
2014-01-13,,0.027446741392948695,0.02820641570299735
2014-01-14,,0.02786303937693363,0.02813977642079622
2014-01-15,,0.028279337360918564,0.02807321321517151
2014-01-16,,0.0286956353449035,0.028006726053479626
2014-01-17,,0.029111933328888437,0.027940314903077
2014-01-18,,0.02952823131287337,0.027873979731320032
2014-01-19,,0.029944529296858306,0.027807720505565136
2014-01-20,,0.030360827280843244,0.027741537193168735
2014-01-21,,0.03077712526482818,0.02767542976148726
2014-01-22,0.031193423248813114,0.031193423248813114,0.031193423248813114
2014-01-23,,0.013910246211554914,0.027543442409694693
2014-01-24,,-0.0033729308257032867,0.027477562424296442
2014-01-25,,-0.020656107862961487,0.027411758189038765
2014-01-26,,-0.03793928490021969,0.027346029671278076
2014-01-27,,-0.055222461937477894,0.027280376838370805
2014-01-28,,-0.07250563897473608,0.027214799657673344
2014-01-29,,-0.08978881601199429,0.027149298096542134
2014-01-30,,-0.1070719930492525,0.027083872122333576
2014-01-31,,-0.1243551700865107,0.027018521702404086
2014-02-01,,-0.1416383471237689,0.02695324680411009
2014-02-02,,-0.1589215241610271,0.026888047394807997
2014-02-03,,-0.1762047011982853,0.026822923441854222
2014-02-04,,-0.1934878782355435,0.026757874912605173
2014-02-05,,-0.21077105527280168,0.02669290177441729
2014-02-06,,-0.22805423231005992,0.02662800399464697
2014-02-07,-0.2453374093473181,-0.2453374093473181,-0.2453374093473181
2014-02-08,,-0.22528200040532959,0.02649843437978469
2014-02-09,,-0.2052265914633411,0.026433762479405563
2014-02-10,,-0.1851711825213526,0.02636916580686968
2014-02-11,,-0.16511577357936408,0.026304644329533434
2014-02-12,,-0.14506036463737557,0.026240198014753257
2014-02-13,,-0.12500495569538705,0.026175826829885552
