date,NDBaI_original,NDBaI_linear,NDBaI_spline
2014-01-01,,-0.4741334351579627,0.0003569264859625029
2014-01-02,,-0.4741334351579627,0.0004029545359824901
2014-01-03,,-0.4741334351579627,0.00044895269944142727
2014-01-04,,-0.4741334351579627,0.0004949209904036556
2014-01-05,,-0.4741334351579627,0.0005408594229335143
2014-01-06,,-0.4741334351579627,0.0005867680110953427
2014-01-07,,-0.4741334351579627,0.0006326467689534811
2014-01-08,,-0.4741334351579627,0.0006784957105722703
2014-01-09,,-0.4741334351579627,0.0007243148500160483
2014-01-10,,-0.4741334351579627,0.000770104201349157
2014-01-11,,-0.4741334351579627,0.0008158637786359349
2014-01-12,,-0.4741334351579627,0.0008615935959407227
2014-01-13,,-0.4741334351579627,0.0009072936673278596
2014-01-14,,-0.4741334351579627,0.0009529640068616863
2014-01-15,,-0.4741334351579627,0.0009986046286065415
2014-01-16,,-0.4741334351579627,0.0010442155466267667
2014-01-17,,-0.4741334351579627,0.0010897967749867001
2014-01-18,,-0.4741334351579627,0.0011353483277506834
2014-01-19,,-0.4741334351579627,0.0011808702189830547
2014-01-20,,-0.4741334351579627,0.001226362462748155
2014-01-21,,-0.4741334351579627,0.0012718250731103236
2014-01-22,,-0.4741334351579627,0.0013172580641339013
2014-01-23,,-0.4741334351579627,0.0013626614498832275
2014-01-24,,-0.4741334351579627,0.001408035244422641
2014-01-25,,-0.4741334351579627,0.0014533794618164836
2014-01-26,,-0.4741334351579627,0.0014986941161290936
2014-01-27,,-0.4741334351579627,0.0015439792214248119
2014-01-28,,-0.4741334351579627,0.0015892347917679781
2014-01-29,-0.4741334351579627,-0.4741334351579627,-0.4741334351579627
2014-01-30,,-0.464261819706124,0.001679657383854013
2014-01-31,,-0.4543902042542853,0.0017248244337255622
2014-02-01,,-0.4445185888024466,0.0017699620049019182
2014-02-02,,-0.4346469733506079,0.0018150701114474218
2014-02-03,,-0.4247753578987692,0.0018601487674264122
2014-02-04,,-0.4149037424469305,0.0019051979869032308
2014-02-05,,-0.40503212699509183,0.0019502177839422158
2014-02-06,,-0.39516051154325316,0.0019952081726077077
2014-02-07,,-0.3852888960914144,0.002040169166964046
2014-02-08,,-0.37541728063957575,0.002085100781075571
2014-02-09,,-0.365545665187737,0.0021300030290066227
2014-02-10,,-0.35567404973589833,0.0021748759248215416
2014-02-11,,-0.34580243428405966,0.002219719482584666
2014-02-12,,-0.335930818832221,0.0022645337163603365
2014-02-13,,-0.3260592033803823,0.002309318640212894
2014-02-14,,-0.31618758792854357,0.0023540742682066768
2014-02-15,,-0.30631597247670483,0.0023988006144060256
2014-02-16,,-0.29644435702486616,0.0024434976928752804
2014-02-17,,-0.2865727415730275,0.0024881655176787806
2014-02-18,,-0.2767011261211888,0.0025328041028808666
2014-02-19,,-0.2668295106693501,0.0025774134625458777
2014-02-20,,-0.2569578952175114,0.0026219936107381545
2014-02-21,,-0.2470862797656727,0.002666544561522036
2014-02-22,,-0.237214664313834,0.002711066328961864
2014-02-23,,-0.2273430488619953,0.0027555589271219764
2014-02-24,,-0.21747143341015662,0.002800022370066713
2014-02-25,,-0.20759981795831794,0.0028444566718604154
2014-02-26,,-0.1977282025064792,0.002888861846567422
2014-02-27,,-0.18785658705464053,0.0029332379082520734
2014-02-28,,-0.17798497160280186,0.0029775848709787086
2014-03-01,,-0.16811335615096312,0.003021902748811669
2014-03-02,-0.15824174069912442,-0.15824174069912442,-0.15824174069912442
2014-03-03,,-0.15447737918552623,0.003110451306053923
2014-03-04,,-0.15071301767192802,0.003154682013591895
2014-03-05,,-0.14694865615832983,0.0031988836924935525
2014-03-06,,-0.14318429464473165,0.003243056356823233
2014-03-07,,-0.13941993313113343,0.003287200020645278
2014-03-08,,-0.13565557161753525,0.0033313146980240254
2014-03-09,,-0.13189121010393706,0.0033754004030238163
2014-03-10,,-0.12812684859033885,0.0034194571497089916
2014-03-11,,-0.12436248707674066,0.003463484952143891
2014-03-12,,-0.12059812556314248,0.003507483824392852
2014-03-13,,-0.11683376404954428,0.003551453780520216
2014-03-14,,-0.11306940253594608,0.0035953948345903244
2014-03-15,,-0.10930504102234789,0.003639307000667515
2014-03-16,,-0.1055406795087497,0.003683190292816128
2014-03-17,,-0.1017763179951515,0.003727044725100505
2014-03-18,-0.09801195648155331,-0.09801195648155331,-0.09801195648155331
2014-03-19,,-0.09333178159554253,0.003814667066333904
2014-03-20,,-0.08865160670953177,0.0038584350034116077
2014-03-21,,-0.08397143182352101,0.0039021741368824325
2014-03-22,,-0.07929125693751024,0.003945884480810721
2014-03-23,,-0.07461108205149947,0.003989566049260811
2014-03-24,,-0.0699309071654887,0.004033218856297043
2014-03-25,,-0.06525073227947795,0.0040768429159837565
2014-03-26,,-0.06057055739346717,0.004120438242385292
2014-03-27,,-0.055890382507456406,0.0041640048495659885
2014-03-28,,-0.05121020762144564,0.004207542751590186
2014-03-29,,-0.04653003273543487,0.0042510519625222265
2014-03-30,,-0.041849857849424105,0.004294532496426447
2014-03-31,,-0.03716968296341334,0.004337984367367188
2014-04-01,,-0.03248950807740257,0.004381407589408793
2014-04-02,,-0.02780933319139181,0.004424802176615598
2014-04-03,-0.023129158305381044,-0.023129158305381044,-0.023129158305381044
2014-04-04,,-0.026671799990419794,0.004511505502782169
2014-04-05,,-0.03021444167545855,0.004554814269870615
2014-04-06,,-0.0337570833604973,0.004598094458381621
2014-04-07,,-0.03729972504553605,0.004641346082379529
2014-04-08,,-0.0408423667305748,0.0046845691559286775
2014-04-09,,-0.044385008415613554,0.004727763693093405
2014-04-10,,-0.04792765010065231,0.004770929707938053
2014-04-11,,-0.051470291785691055,0.004814067214526961
2014-04-12,,-0.05501293347072981,0.004857176226924469
2014-04-13,,-0.05855557515576856,0.004900256759194915
2014-04-14,,-0.06209821684080732,0.004943308825402644
2014-04-15,,-0.06564085852584606,0.004986332439611991
2014-04-16,,-0.06918350021088482,0.005029327615887297
2014-04-17,,-0.07272614189592358,0.005072294368292902
2014-04-18,,-0.07626878358096231,0.005115232710893148
2014-04-19,-0.07981142526600107,-0.07981142526600107,-0.07981142526600107
2014-04-20,,-0.08038432807746612,0.005201024222934914
2014-04-21,,-0.08095723088893117,0.005243877420505117
2014-04-22,,-0.0815301337003962,0.005286702264527317
2014-04-23,,-0.08210303651186125,0.005329498769065857
2014-04-24,,-0.0826759393233263,0.005372266948185075
2014-04-25,,-0.08324884213479135,0.0054150068159493124
2014-04-26,,-0.0838217449462564,0.005457718386422906
2014-04-27,,-0.08439464775772143,0.0055004016736702
2014-04-28,,-0.08496755056918648,0.005543056691755531
2014-04-29,,-0.08554045338065153,0.0055856834547432415
2014-04-30,,-0.08611335619211657,0.005628281976697668
2014-05-01,,-0.08668625900358162,0.005670852271683153
2014-05-02,,-0.08725916181504667,0.005713394353764036
2014-05-03,,-0.0878320646265117,0.005755908237004658
2014-05-04,,-0.08840496743797675,0.0057983939354693545
2014-05-05,-0.0889778702494418,-0.0889778702494418,-0.0889778702494418
2014-05-06,,-0.07568848298136521,0.005883280834328342
2014-05-07,,-0.062399095713288624,0.0059256820628513125
2014-05-08,,-0.049109708445212036,0.005968055162855719
2014-05-09,,-0.03582032117713545,0.006010400148405905
2014-05-10,,-0.02253093390905886,0.0060527170335662045
2014-05-11,,-0.00924154664098227,0.006095005832400963
2014-05-12,,0.004047840627094318,0.006137266558974516
2014-05-13,,0.017337227895170906,0.006179499227351208
2014-05-14,,0.030626615163247495,0.006221703851595374
2014-05-15,,0.04391600243132408,0.006263880445771357
2014-05-16,,0.05720538969940066,0.006306029023943498
2014-05-17,,0.07049477696747726,0.006348149600176134
2014-05-18,,0.08378416423555386,0.006390242188533605
2014-05-19,,0.09707355150363044,0.006432306803080253
2014-05-20,,0.11036293877170701,0.006474343457880416
2014-05-21,0.1236523260397836,0.1236523260397836,0.1236523260397836
2014-05-22,,0.11467211127960396,0.00655833294449865
2014-05-23,,0.10569189651942432,0.006600285804445402
2014-05-24,,0.09671168175924469,0.006642210760903026
2014-05-25,,0.08773146699906503,0.006684107827935868
2014-05-26,,0.0787512522388854,0.006725977019608265
2014-05-27,,0.06977103747870576,0.006767818349984556
2014-05-28,,0.06079082271852612,0.006809631833129082
2014-05-29,,0.05181060795834648,0.006851417483106182
2014-05-30,,0.04283039319816684,0.006893175313980198
2014-05-31,,0.0338501784379872,0.006934905339815468
2014-06-01,,0.024869963677807555,0.006976607574676332
2014-06-02,,0.015889748917627927,0.007018282032627132
2014-06-03,,0.0069095341574482855,0.0070599287277322035
2014-06-04,,-0.0020706806027313562,0.007101547674055894
2014-06-05,,-0.011050895362911012,0.007143138885662534
2014-06-06,-0.020031110123090636,-0.020031110123090636,-0.020031110123090636
2014-06-07,,-0.020514831216498913,0.00722623816098204
2014-06-08,,-0.02099855230990719,0.007267746252823583
2014-06-09,,-0.021482273403315467,0.00730922666620544
2014-06-10,,-0.021965994496723745,0.007350679415191949
2014-06-11,,-0.02244971559013202,0.007392104513847454
