Station,Model_RMSE_1day,Model_MAE_1day,Model_Bias_1day,Model_RMSE_2day,Model_MAE_2day,Model_Bias_2day,PAGASA_RMSE_1day,PAGASA_MAE_1day,PAGASA_Bias_1day,PAGASA_RMSE_2day,PAGASA_MAE_2day,PAGASA_Bias_2day
Ambulong,2.5239312055648044,1.9083446739130432,0.5271025434782609,2.9114941217143957,2.241673782608696,0.7604764565217393,4.333790388382297,3.665217391304347,-3.056521739130435,4.267585102689301,3.4554347826086955,-2.6228260869565214
Baguio,1.976335898786694,1.5726159021739128,0.22018540217391308,2.3755470369706906,1.8111669456521737,0.40018005434782605,2.460182920028509,1.8358695652173913,1.2163043478260869,2.8149445897705094,2.139130434782609,1.46304347826087
Baler,2.2774759532306024,1.7697643152173914,0.26345724999999964,2.876833277838676,2.254743630434782,0.25748641304347814,5.943273508766024,5.175,-4.214130434782609,6.186582606562857,5.425,-4.440217391304348
Basco,2.205418113644876,1.597621923913043,0.12835224999999992,3.2493521905405522,2.5402472499999993,0.36876390217391275,2.9000937016346335,2.277173913043479,-1.1293478260869567,3.7004259449302657,2.8184782608695653,-1.1836956521739133
Calapan,1.889892302928929,1.3680874239130432,0.49169564130434823,2.302739882769241,1.7594398369565216,0.3402599891304347,3.7477964540339657,3.3249999999999997,-2.8141304347826077,4.067340761426957,3.6217391304347823,-2.91086956521739
Clark,1.6203432035474532,1.2936593586956524,-0.36807596739130427,1.8226839532897248,1.5446979456521739,-0.45259220652173954,3.279995360548151,2.9619565217391304,-2.422826086956522,3.5637974372729215,3.0260869565217394,-2.082608695652174
Daet,2.205145921955982,1.6259870543478268,1.1878796847826087,2.5135561077668473,1.919763521739131,0.9104196739130436,3.059589344425447,2.639130434782609,-1.8652173913043475,3.2258803988719245,2.6586956521739125,-1.4282608695652173
Dagupan,1.8928082868547407,1.4297293043478263,0.5888912391304353,1.9415922609076635,1.5225017934782605,0.5870774456521742,4.217175028071671,3.7021739130434774,-3.417391304347825,4.297800246233152,3.541304347826086,-2.7369565217391303
Iba,1.6782919085830665,1.257949021739131,-0.43727397826086933,1.8144430913072587,1.3517035543478257,-0.4360168152173909,3.581064330493162,3.027173913043479,-2.6532608695652176,3.389578016572975,2.8597826086956526,-2.4293478260869565
Infanta,2.171546540173799,1.6949580760869567,0.6714680108695653,2.705386160897551,2.186101293478261,0.7270659239130437,4.051059979378452,3.6152173913043475,-2.9804347826086954,4.226122181817768,3.6184782608695656,-2.792391304347826
Laoag,1.4397366033677526,1.1494286304347825,-0.05604021739130423,1.763305431669574,1.406769510869565,-0.16546998913043473,3.3083885477084904,2.6,-2.306521739130435,3.951196846746455,2.9956521739130433,-2.1239130434782614
Legazpi,2.7817935820930777,2.0403808043478255,0.10683845652173929,3.0563354459330756,2.2207528913043477,0.26733608695652217,5.96508865053116,5.264130434782609,-4.148913043478261,5.680458493436261,4.808695652173912,-3.8608695652173917
NAIA,1.706981605519485,1.311511815217391,-0.28768118478260857,1.9481070980707311,1.5242370869565218,-0.2593411086956516,3.0590208720523915,2.6956521739130435,-2.447826086956521,3.2639166922446172,2.7032608695652165,-2.318478260869565
Port Area,1.4544408610752761,1.1056966086956521,-0.08999039130434801,1.7400620345156053,1.3908438260869567,0.031507282608695106,1.9201449220668556,1.5086956521739132,-1.2869565217391306,2.409401874180467,1.8652173913043475,-1.1326086956521741
Puerto Princesa,1.6630541496419389,1.176848945652174,0.15181938043478183,2.0343474812452977,1.3942331739130431,0.2845928695652174,5.2798735986187495,4.718478260869565,-3.694565217391304,5.170663484463597,4.58804347826087,-3.385869565217391
San Jose,2.7011727971967,2.0169015326086948,0.8400864456521743,3.0898701097331083,2.3041838695652177,1.0521426304347827,6.374635539453967,5.357608695652174,-4.2945652173913045,5.7525325235745175,4.729347826086957,-3.86195652173913
Sangley Point,1.9158019664743506,1.4047588586956523,0.6167570978260872,2.3472073328328924,1.747433847826087,0.9845510434782605,3.5729661286558176,3.1499999999999995,-2.6369565217391306,3.771460333011374,3.165217391304347,-2.656521739130435
Science Garden,1.4941279601075148,1.2366158260869569,-0.12027608695652198,1.7332204366617117,1.4190075108695648,-0.08084064130434815,1.7264250572384743,1.3989130434782608,-0.44673913043478264,2.2681394405413284,1.7141304347826092,-0.0728260869565218
Sinait,1.126733901419887,0.9348623586956519,-0.1518837065217385,1.4391127465337683,1.1665974021739125,-0.336731358695652,2.8017463498139246,2.3586956521739126,-1.9695652173913036,3.247791892026495,2.555434782608695,-1.6271739130434781
Tanay,2.290695253785632,1.6939821739130432,-0.049338891304348015,2.5754319706294524,1.9657337608695653,-0.0016006304347827717,3.687242990306608,3.053260869565217,2.71195652173913,4.412494611402055,3.407608695652174,3.148913043478261
Tayabas,2.5234336302965787,1.942569358695652,-0.12070411956521766,2.8372751676097767,2.1710883913043477,-0.2996506521739131,3.5764933031988315,2.917391304347826,-2.0043478260869567,3.8059592860350624,3.1706521739130427,-1.8902173913043476
Tuguegarao,1.7175140537646456,1.3125197826086958,0.3061174347826094,2.16150063818554,1.7095721956521732,0.32206156521739143,3.0919776983278067,2.5445652173913045,-2.242391304347826,3.210292550667239,2.566304347826087,-1.5076086956521737
Virac Synop,2.7838209919459627,2.22552845652174,0.3215874782608699,3.2166152377273867,2.486889815217392,0.5348667065217393,4.5487098027424455,3.7489130434782614,-3.0032608695652177,4.484550774846229,3.7663043478260865,-2.707608695652174
