date,NDWI_original,NDWI_linear,NDWI_spline
2014-01-01,,-0.41694560641802997,-0.3687114252060331
2014-01-02,,-0.41694560641802997,-0.3687459854620438
2014-01-03,,-0.41694560641802997,-0.3687805196456008
2014-01-04,,-0.41694560641802997,-0.36881502776443664
2014-01-05,,-0.41694560641802997,-0.3688495098262838
2014-01-06,-0.41694560641802997,-0.41694560641802997,-0.41694560641802997
2014-01-07,,-0.417882823467635,-0.3689183958099428
2014-01-08,,-0.41882004051724,-0.3689527997472199
2014-01-09,,-0.419757257566845,-0.3689871776584388
2014-01-10,,-0.42069447461645004,-0.36902152955133216
2014-01-11,,-0.4216316916660551,-0.36905585543363256
2014-01-12,,-0.4225689087156601,-0.36909015531307254
2014-01-13,,-0.4235061257652651,-0.3691244291973848
2014-01-14,,-0.4244433428148701,-0.369158677094302
2014-01-15,,-0.42538055986447515,-0.36919289901155655
2014-01-16,,-0.4263177769140801,-0.36922709495688116
2014-01-17,,-0.42725499396368516,-0.36926126493800854
2014-01-18,,-0.4281922110132902,-0.36929540896267105
2014-01-19,,-0.4291294280628952,-0.3693295270386015
2014-01-20,,-0.43006664511250026,-0.36936361917353233
2014-01-21,,-0.43100386216210523,-0.3693976853751963
2014-01-22,-0.43194107921171027,-0.43194107921171027,-0.43194107921171027
2014-01-23,,-0.4359014563432689,-0.3694657400096538
2014-01-24,,-0.43986183347482743,-0.3694997284579125
2014-01-25,,-0.44382221060638605,-0.3695336910038348
2014-01-26,,-0.44778258773794466,-0.3695676276551531
2014-01-27,,-0.4517429648695032,-0.3696015384196002
2014-01-28,,-0.45570334200106183,-0.36963542330490845
2014-01-29,,-0.45966371913262044,-0.36966928231881063
2014-01-30,,-0.463624096264179,-0.3697031154690393
2014-01-31,,-0.4675844733957376,-0.3697369227633272
2014-02-01,,-0.4715448505272962,-0.3697707042094067
2014-02-02,,-0.47550522765885483,-0.3698044598150105
2014-02-03,,-0.4794656047904134,-0.3698381895878713
2014-02-04,,-0.483425981921972,-0.3698718935357215
2014-02-05,,-0.4873863590535306,-0.36990557166629384
2014-02-06,,-0.4913467361850892,-0.36993922398732104
2014-02-07,-0.4953071133166478,-0.4953071133166478,-0.4953071133166478
2014-02-08,,-0.489550958865161,-0.37000645123166964
2014-02-09,,-0.4837948044136742,-0.37004002617045645
2014-02-10,,-0.4780386499621874,-0.37007357533062846
2014-02-11,,-0.4722824955107006,-0.37010709871991815
2014-02-12,,-0.4665263410592138,-0.3701405963460583
2014-02-13,,-0.46077018660772706,-0.3701740682167813
2014-02-14,,-0.45501403215624026,-0.37020751433981974
2014-02-15,,-0.44925787770475345,-0.3702409347229065
2014-02-16,,-0.44350172325326664,-0.37027432937377386
2014-02-17,,-0.43774556880177984,-0.37030769830015475
2014-02-18,,-0.4319894143502931,-0.3703410415097814
2014-02-19,,-0.4262332598988063,-0.3703743590103867
2014-02-20,,-0.4204771054473195,-0.37040765080970317
2014-02-21,,-0.4147209509958327,-0.3704409169154634
2014-02-22,,-0.4089647965443459,-0.3704741573353999
2014-02-23,-0.4032086420928591,-0.4032086420928591,-0.4032086420928591
2014-02-24,,-0.39212276884987723,-0.3705405611487327
2014-02-25,,-0.38103689560689535,-0.370573724557594
2014-02-26,,-0.3699510223639135,-0.3706068623115621
2014-02-27,,-0.3588651491209316,-0.37063997441836954
2014-02-28,,-0.3477792758779497,-0.37067306088574903
2014-03-01,,-0.33669340263496783,-0.3707061217214331
2014-03-02,,-0.325607529391986,-0.37073915693315435
2014-03-03,,-0.31452165614900407,-0.3707721665286454
2014-03-04,,-0.30343578290602224,-0.37080515051563884
2014-03-05,,-0.2923499096630403,-0.3708381089018673
2014-03-06,,-0.2812640364200585,-0.37087104169506335
2014-03-07,,-0.2701781631770766,-0.3709039489029596
2014-03-08,,-0.2590922899340947,-0.37093683053328863
2014-03-09,,-0.24800641669111284,-0.37096968659378315
2014-03-10,,-0.23692054344813096,-0.37100251709217563
2014-03-11,-0.22583467020514908,-0.22583467020514908,-0.22583467020514908
2014-03-12,,-0.23819510701295168,-0.371068101433585
