date,NDWI_original,NDWI_linear,NDWI_spline
2024-01-01,,-0.11200538999214842,-0.2420869311051832
2024-01-02,-0.11200538999214842,-0.11200538999214842,-0.11200538999214842
2024-01-03,,-0.21709858761450282,-0.2390363682778292
2024-01-04,,-0.3221917852368572,-0.2375610511284275
2024-01-05,,-0.4272849828592116,-0.23611874446471626
2024-01-06,,-0.532378180481566,-0.2347092240188254
2024-01-07,-0.6374713781039204,-0.6374713781039204,-0.6374713781039204
2024-01-08,,-0.46491680922237333,-0.2319876447090257
2024-01-09,,-0.29236224034082625,-0.230675137309377
2024-01-10,-0.1198076714592792,-0.1198076714592792,-0.1198076714592792
2024-01-11,,-0.3674838519388194,-0.22814556568123226
2024-01-12,-0.6151600324183596,-0.6151600324183596,-0.6151600324183596
2024-01-13,,-0.4871968410799445,-0.2257417564954919
2024-01-14,,-0.3592336497415294,-0.22458645214884862
2024-01-15,,-0.23127045840311428,-0.22346191560919673
2024-01-16,,-0.10330726706469917,-0.2223679226086663
2024-01-17,0.02465592427371594,0.02465592427371594,0.02465592427371594
2024-01-18,-0.07399244667901142,-0.07399244667901142,-0.07399244667901142
2024-01-19,,-0.15299005339315414,-0.2192669621631051
2024-01-20,,-0.23198766010729685,-0.21829290064036164
2024-01-21,,-0.31098526682143957,-0.21734826131739024
2024-01-22,-0.38998287353558225,-0.38998287353558225,-0.38998287353558225
2024-01-23,,-0.3939342080736114,-0.21554635219928373
2024-01-24,,-0.39788554261164055,-0.21468863386840892
2024-01-25,,-0.4018368771496697,-0.21385944066582652
2024-01-26,-0.40578821168769885,-0.40578821168769885,-0.40578821168769885
2024-01-27,,-0.3321356834794966,-0.2122857325740593
2024-01-28,,-0.2584831552712944,-0.2115407691491347
2024-01-29,,-0.1848306270630921,-0.2108234337810229
2024-01-30,,-0.11117809885488988,-0.210133502201854
2024-01-31,,-0.037525570646687656,-0.20947075014375807
2024-02-01,0.03612695756151457,0.03612695756151457,0.03612695756151457
2024-02-02,,-0.009267605722618227,-0.20822588751930582
2024-02-03,-0.05466216900675103,-0.05466216900675103,-0.05466216900675103
2024-02-04,,-0.10876963856552918,-0.20708705176470674
2024-02-05,,-0.16287710812430733,-0.2065568332939274
2024-02-06,-0.21698457768308552,-0.21698457768308552,-0.21698457768308552
2024-02-07,,-0.19742901844085767,-0.20557367382605976
2024-02-08,,-0.17787345919862985,-0.20512028429323165
2024-02-09,,-0.158317899956402,-0.20469205587064734
2024-02-10,,-0.13876234071417415,-0.2042887642904371
2024-02-11,-0.1192067814719463,-0.1192067814719463,-0.1192067814719463
2024-02-12,,-0.1018496992367244,-0.20355609458565918
2024-02-13,,-0.08449261700150251,-0.20322626792535162
2024-02-14,,-0.06713553476628062,-0.2029204810359385
2024-02-15,,-0.049778452531058726,-0.20263850964954985
2024-02-16,-0.03242137029583683,-0.03242137029583683,-0.03242137029583683
2024-02-17,,-0.04707340226964353,-0.20214511631436669
2024-02-18,,-0.06172543424345023,-0.20193324582983224
2024-02-19,-0.07637746621725693,-0.07637746621725693,-0.07637746621725693
2024-02-20,,-0.11311732080516138,-0.2015780358875283
2024-02-21,-0.1498571753930658,-0.1498571753930658,-0.1498571753930658
2024-02-22,,-0.17123938426152763,-0.20131270552844494
2024-02-23,,-0.19262159312998944,-0.20121318452293613
2024-02-24,,-0.21400380199845126,-0.20113546060962284
2024-02-25,,-0.23538601086691308,-0.20107930952063505
2024-02-26,-0.2567682197353749,-0.2567682197353749,-0.2567682197353749
2024-02-27,-0.06414115747624143,-0.06414115747624143,-0.06414115747624143
2024-02-28,,-0.16067294756475545,-0.20103805052092594
2024-02-29,,-0.25720473765326946,-0.2010659480505413
2024-03-01,,-0.3537365277417835,-0.20111429706513276
2024-03-02,-0.4502683178302975,-0.4502683178302975,-0.4502683178302975
2024-03-03,,-0.3317194661967443,-0.20127145247776415
2024-03-04,,-0.2131706145631911,-0.2013798103400643
2024-03-05,,-0.09462176292963792,-0.2015077226158609
2024-03-06,0.02392708870391532,0.02392708870391532,0.02392708870391532
2024-03-07,-0.10150263506326349,-0.10150263506326349,-0.10150263506326349
2024-03-08,,-0.10234319641789637,-0.2020065432455304
2024-03-09,,-0.10318375777252926,-0.20221043049661383
2024-03-10,,-0.10402431912716215,-0.20243275082184417
2024-03-11,,-0.10486488048179504,-0.2026732799533516
2024-03-12,,-0.10570544183642792,-0.2029317936232662
2024-03-13,,-0.10654600319106082,-0.203208067563718
2024-03-14,-0.1073865645456937,-0.1073865645456937,-0.1073865645456937
2024-03-15,,-0.22256337226777598,-0.20381299918475382
2024-03-16,,-0.3377401799898583,-0.20414120832959806
2024-03-17,-0.45291698771194056,-0.45291698771194056,-0.45291698771194056
2024-03-18,,-0.3988115369929744,-0.2048479919485895
2024-03-19,,-0.3447060862740082,-0.205226117886997
2024-03-20,,-0.2906006355550421,-0.20562043422085238
2024-03-21,,-0.23649518483607596,-0.20603071668228592
2024-03-22,-0.1823897341171098,-0.1823897341171098,-0.1823897341171098
2024-03-23,,-0.19836976840540407,-0.20689828291640755
2024-03-24,,-0.21434980269369835,-0.2073551181533559
2024-03-25,,-0.23032983698199266,-0.20782702244640264
2024-03-26,,-0.24630987127028695,-0.208313771527678
2024-03-27,,-0.2622899055585812,-0.20881514112931204
2024-03-28,,-0.27826993984687554,-0.20933090698343476
2024-03-29,,-0.29424997413516985,-0.20986084482217648
2024-03-30,-0.3102300084234641,-0.3102300084234641,-0.3102300084234641
2024-03-31,,-0.2737110250852045,-0.21096233938203682
2024-04-01,-0.23719204174694486,-0.23719204174694486,-0.23719204174694486
2024-04-02,,-0.18446280469765183,-0.2121178306659339
2024-04-03,,-0.1317335676483588,-0.21271526440972147
2024-04-04,,-0.07900433059906575,-0.2133255245309085
2024-04-05,,-0.026275093549772727,-0.21394838676162514
2024-04-06,0.026454143499520286,0.026454143499520286,0.026454143499520286
2024-04-07,-0.03649250932479923,-0.03649250932479923,-0.03649250932479923
2024-04-08,,-0.12404241665525434,-0.21589034343225344
2024-04-09,,-0.21159232398570946,-0.21656137142238943
2024-04-10,,-0.29914223131616463,-0.21724388018270543
2024-04-11,-0.3866921386466197,-0.3866921386466197,-0.3866921386466197
2024-04-12,,-0.3610529014679891,-0.21864244294239815
2024-04-13,,-0.33541366428935837,-0.2193580484060351
2024-04-14,,-0.30977442711072767,-0.22008423756837248
2024-04-15,-0.284135189932097,-0.284135189932097,-0.284135189932097
2024-04-16,-0.40630926737604894,-0.40630926737604894,-0.40630926737604894
2024-04-17,,-0.38248945525357736,-0.22232406456888862
2024-04-18,,-0.3586696431311058,-0.22309034584732898
2024-04-19,,-0.3348498310086342,-0.22386608948512038
2024-04-20,,-0.31103001888616266,-0.22465107121439284
2024-04-21,-0.2872102067636911,-0.2872102067636911,-0.2872102067636911
2024-04-22,,-0.25712545406500975,-0.2262478518759014
2024-04-23,-0.22704070136632845,-0.22704070136632845,-0.22704070136632845
2024-04-24,,-0.18648008412961548,-0.22787889368889563
2024-04-25,,-0.14591946689290247,-0.22870670185752512
2024-04-26,-0.10535884965618948,-0.10535884965618948,-0.10535884965618948
2024-04-27,,-0.14088763829989065,-0.2303857713796993
2024-04-28,,-0.17641642694359183,-0.23123658419750417
2024-04-29,,-0.21194521558729298,-0.23209461669596107
2024-04-30,,-0.24747400423099414,-0.23295964460720012
2024-05-01,-0.2830027928746953,-0.2830027928746953,-0.2830027928746953
2024-05-02,,-0.32665475627649787,-0.2347097895965448
2024-05-03,,-0.37030671967830037,-0.23559445813891075
2024-05-04,,-0.4139586830801029,-0.23648522502257915
2024-05-05,,-0.4576106464819054,-0.23738186597968025
2024-05-06,-0.501262609883708,-0.501262609883708,-0.501262609883708
2024-05-07,,-0.4673775603841734,-0.23919187304270062
2024-05-08,,-0.43349251088463886,-0.24010479061288018
2024-05-09,-0.3996074613851043,-0.3996074613851043,-0.3996074613851043
2024-05-10,,-0.2584552369588922,-0.2419453324912283
2024-05-11,-0.11730301253268013,-0.11730301253268013,-0.11730301253268013
2024-05-12,,-0.17017806724465245,-0.2438039882344294
2024-05-13,,-0.2230531219566248,-0.244739548135675
2024-05-14,,-0.27592817666859715,-0.24567896369952413
2024-05-15,,-0.32880323138056944,-0.24662201065810685
2024-05-16,-0.38167828609254184,-0.38167828609254184,-0.38167828609254184
2024-05-17,-0.3182675509809762,-0.3182675509809762,-0.3182675509809762
2024-05-18,,-0.232913406355598,-0.24947069722355794
2024-05-19,,-0.14755926173021983,-0.2504260270823762
2024-05-20,,-0.06220511710484161,-0.25138386699657866
2024-05-21,0.023149027520536557,0.023149027520536557,0.023149027520536557
2024-05-22,,0.025307145566574596,-0.25330617991965626
2024-05-23,,0.027465263612612638,-0.2542702043927917
2024-05-24,,0.029623381658650676,-0.2552358418498316
2024-05-25,0.031781499704688715,0.031781499704688715,0.031781499704688715
2024-05-26,,-0.06986930982587655,-0.25717105864414547
2024-05-27,,-0.17152011935644182,-0.2581401894456796
2024-05-28,,-0.2731709288870071,-0.25911003615963873
2024-05-29,,-0.3748217384175724,-0.26008037451815286
2024-05-30,,-0.47647254794813765,-0.26105098025335216
2024-05-31,-0.5781233574787029,-0.5781233574787029,-0.5781233574787029
2024-06-01,,-0.44315371534788917,-0.2629920967823265
2024-06-02,-0.30818407321707536,-0.30818407321707536,-0.30818407321707536
2024-06-03,,-0.38621252704970993,-0.2649315916036027
2024-06-04,,-0.46424098088234456,-0.26590017020417916
2024-06-05,-0.5422694347149791,-0.5422694347149791,-0.5422694347149791
2024-06-06,,-0.5103461048825474,-0.26783386844585955
2024-06-07,,-0.47842277505011577,-0.2687985395512236
2024-06-08,,-0.44649944521768403,-0.2697614596224437
2024-06-09,,-0.41457611538525235,-0.2707224043916499
2024-06-10,-0.3826527855528207,-0.3826527855528207,-0.3826527855528207
2024-06-11,,-0.4189214342402857,-0.2726374709525413
2024-06-12,,-0.4551900829277507,-0.2735911442084866
2024-06-13,,-0.49145873161521575,-0.2745419450909385
2024-06-14,,-0.5277273803026807,-0.2754896493320271
2024-06-15,-0.5639960289901458,-0.5639960289901458,-0.5639960289901458
2024-06-16,,-0.471514799368668,-0.2773748708186345
2024-06-17,,-0.37903356974719027,-0.2783119395284136
2024-06-18,-0.28655234012571246,-0.28655234012571246,-0.28655234012571246
2024-06-19,,-0.32483891667925324,-0.2801738715415731
2024-06-20,-0.3631254932327941,-0.3631254932327941,-0.3631254932327941
2024-06-21,,-0.288422015257634,-0.2820180345604017
2024-06-22,,-0.21371853728247392,-0.2829328920272671
2024-06-23,,-0.13901505930731384,-0.28384263444194013
2024-06-24,,-0.06431158133215376,-0.2847470375365508
2024-06-25,0.010391896643006337,0.010391896643006337,0.010391896643006337
2024-06-26,0.04468601147895939,0.04468601147895939,0.04468601147895939
2024-06-27,,-0.034711959807779864,-0.28742596822130984
2024-06-28,,-0.11410993109451911,-0.2883067713569722
2024-06-29,,-0.19350790238125837,-0.2891811138332228
2024-06-30,-0.2729058736679976,-0.2729058736679976,-0.2729058736679976
2024-07-01,,-0.29195265571930307,-0.2909095197360088
2024-07-02,,-0.31099943777060857,-0.29176313462680437
2024-07-03,,-0.33004621982191407,-0.2926093917867087
2024-07-04,-0.3490930018732195,-0.3490930018732195,-0.3490930018732195
2024-07-05,,-0.3292456932459377,-0.2942789358423633
2024-07-06,,-0.30939838461865593,-0.29510177420237393
2024-07-07,,-0.28955107599137414,-0.29591635776001346
2024-07-08,,-0.26970376736409235,-0.29672246224741217
2024-07-09,,-0.24985645873681056,-0.29751986339670006
2024-07-10,-0.23000915010952877,-0.23000915010952877,-0.23000915010952877
2024-07-11,,-0.08601535979124092,-0.2990876586094637
2024-07-12,0.05797843052704692,0.05797843052704692,0.05797843052704692
2024-07-13,,0.03710393390738628,-0.30061794925534524
2024-07-14,,0.016229437287725655,-0.3013684696960306
2024-07-15,-0.004645059331934973,-0.004645059331934973,-0.004645059331934973
2024-07-16,,-0.09823376688376706,-0.30283913947354063
2024-07-17,,-0.19182247443559916,-0.3035588402746256
2024-07-18,,-0.28541118198743126,-0.30426781932677066
2024-07-19,,-0.37899988953926333,-0.30496585236210594
2024-07-20,-0.4725885970910954,-0.4725885970910954,-0.4725885970910954
2024-07-21,,-0.4582783424690188,-0.3063281833108674
2024-07-22,,-0.44396808784694214,-0.3069920326885539
2024-07-23,,-0.4296578332248655,-0.30764403897795095
2024-07-24,,-0.4153475786027888,-0.3082839779111888
2024-07-25,,-0.40103732398071223,-0.30891162522039733
2024-07-26,,-0.38672706935863554,-0.30952675663770685
2024-07-27,,-0.3724168147365589,-0.3101291478952472
2024-07-28,-0.3581065601144823,-0.3581065601144823,-0.3581065601144823
2024-07-29,,-0.5053039290579548,-0.31129481285954164
2024-07-30,-0.6525012980014273,-0.6525012980014273,-0.6525012980014273
2024-07-31,,-0.5846920971532501,-0.3124068259703212
2024-08-01,,-0.5168828963050729,-0.3129421524109683
2024-08-02,,-0.44907369545689557,-0.31346339308462695
2024-08-03,,-0.38126449460871836,-0.3139703237234273
2024-08-04,-0.31345529376054115,-0.31345529376054115,-0.31345529376054115
2024-08-05,-0.24008392898210917,-0.24008392898210917,-0.24008392898210917
2024-08-06,,-0.32707057712305077,-0.3154030127519796
2024-08-07,,-0.41405722526399236,-0.3158504605726478
2024-08-08,,-0.501043873404934,-0.31628247701910833
2024-08-09,-0.5880305215458755,-0.5880305215458755,-0.5880305215458755
2024-08-10,,-0.5299668210859749,-0.3170993187179262
2024-08-11,,-0.4719031206260742,-0.31748369543454386
2024-08-12,,-0.41383942016617353,-0.3178517437054742
2024-08-13,-0.35577571970627286,-0.35577571970627286,-0.35577571970627286
2024-08-14,-0.5739920211337702,-0.5739920211337702,-0.5739920211337702
2024-08-15,,-0.5121640638855927,-0.31885567516544183
2024-08-16,,-0.4503361066374152,-0.3191561669749237
2024-08-17,,-0.38850814938923767,-0.3194392089993686
2024-08-18,,-0.32668019214106014,-0.3197045769709068
2024-08-19,-0.2648522348928826,-0.2648522348928826,-0.2648522348928826
2024-08-20,,-0.29700878584464446,-0.32018139368378323
