date,NDWI_original,NDWI_linear,NDWI_spline
2024-01-01,,-0.46177852904938294,-0.4988324198975968
2024-01-02,-0.46177852904938294,-0.46177852904938294,-0.46177852904938294
2024-01-03,,-0.493876889699888,-0.4898877765359997
2024-01-04,,-0.5259752503503932,-0.4855028627151448
2024-01-05,,-0.5580736110008983,-0.4811758136463379
2024-01-06,,-0.5901719716514033,-0.47690632396364246
2024-01-07,-0.6222703323019084,-0.6222703323019084,-0.6222703323019084
2024-01-08,,-0.5916285634286435,-0.46853880129284214
2024-01-09,,-0.5609867945553784,-0.4644401575728651
2024-01-10,-0.5303450256821134,-0.5303450256821134,-0.5303450256821134
2024-01-11,,-0.49680928950270375,-0.4564115785340767
2024-01-12,-0.4632735533232941,-0.4632735533232941,-0.4632735533232941
2024-01-13,,-0.46402922124363855,-0.4486059082572682
2024-01-14,,-0.4647848891639829,-0.44478590048976624
2024-01-15,,-0.46554055708432734,-0.441020703814951
2024-01-16,,-0.4662962250046717,-0.4373100128668864
2024-01-17,-0.46705189292501614,-0.46705189292501614,-0.46705189292501614
2024-01-18,-0.5153928863828795,-0.5153928863828795,-0.5153928863828795
2024-01-19,,-0.41430845499822533,-0.42650192072383514
2024-01-20,,-0.3132240236135712,-0.4230061990234118
2024-01-21,,-0.2121395922289171,-0.41956345622005875
2024-01-22,-0.11105516084426292,-0.11105516084426292,-0.11105516084426292
2024-01-23,,-0.20754547898363115,-0.4128356858408182
2024-01-24,,-0.3040357971229994,-0.4095500475330588
2024-01-25,,-0.4005261152623676,-0.406316166658625
2024-01-26,-0.49701643340173585,-0.49701643340173585,-0.49701643340173585
2024-01-27,-0.48732061735897675,-0.48732061735897675,-0.48732061735897675
2024-01-28,,-0.4180962177208111,-0.3969220149759166
2024-01-29,,-0.34887181808264556,-0.39389211017542436
2024-01-30,,-0.27964741844447993,-0.3909124359785775
2024-01-31,,-0.2104230188063143,-0.38798268701943944
2024-02-01,-0.1411986191681487,-0.1411986191681487,-0.1411986191681487
2024-02-02,,-0.18197472797505143,-0.3822717433505464
2024-02-03,-0.22275083678195418,-0.22275083678195418,-0.22275083678195418
2024-02-04,,-0.3002152145643244,-0.37675683624125617
2024-02-05,,-0.37767959234669457,-0.374072132981622
2024-02-06,-0.4551439701290647,-0.4551439701290647,-0.4551439701290647
2024-02-07,,-0.4476443334634786,-0.3688467002226948
2024-02-08,,-0.4401446967978924,-0.3663053599915295
2024-02-09,,-0.4326450601323063,-0.3638111967046483
2024-02-10,,-0.42514542346672013,-0.36136390499611526
2024-02-11,-0.417645786801134,-0.417645786801134,-0.417645786801134
2024-02-12,,-0.36703523738356664,-0.3566087148503488
2024-02-13,,-0.31642468796599926,-0.35430020568124304
2024-02-14,,-0.2658141385484319,-0.352037346626741
2024-02-15,,-0.21520358913086451,-0.3498198323209063
2024-02-16,-0.16459303971329717,-0.16459303971329717,-0.16459303971329717
2024-02-17,,-0.18722892325436183,-0.3455196164914954
2024-02-18,,-0.20986480679542652,-0.3434363042360467
2024-02-19,-0.23250069033649118,-0.23250069033649118,-0.23250069033649118
2024-02-20,,-0.31115482222047464,-0.33940174421398245
2024-02-21,-0.38980895410445804,-0.38980895410445804,-0.38980895410445804
2024-02-22,,-0.40412347096041423,-0.33554123440412176
2024-02-23,,-0.41843798781637037,-0.3336754849139274
2024-02-24,,-0.43275250467232657,-0.3318523318789758
2024-02-25,,-0.4470670215282827,-0.3300714699333304
2024-02-26,-0.4613815383842389,-0.4613815383842389,-0.4613815383842389
2024-02-27,-0.5002274970361068,-0.5002274970361068,-0.5002274970361068
2024-02-28,,-0.48822439737236406,-0.3249795769728724
2024-02-29,,-0.4762212977086213,-0.32336482572509184
2024-03-01,,-0.4642181980448785,-0.3217908387369374
2024-03-02,-0.45221509838113577,-0.45221509838113577,-0.45221509838113577
2024-03-03,,-0.405315188879249,-0.31876393607576176
2024-03-04,,-0.3584152793773622,-0.31731040967086843
2024-03-05,,-0.3115153698754754,-0.31589642606185675
