date,NDWI_original,NDWI_linear,NDWI_spline
2014-01-01,,-0.6292340383333789,-0.4440276257204793
2014-01-02,,-0.6292340383333789,-0.4439420625458002
2014-01-03,,-0.6292340383333789,-0.4438565700768928
2014-01-04,,-0.6292340383333789,-0.44377114828869146
2014-01-05,,-0.6292340383333789,-0.44368579715613066
2014-01-06,-0.6292340383333789,-0.6292340383333789,-0.6292340383333789
2014-01-07,,-0.622087641374839,-0.4435153067576665
2014-01-08,,-0.614941244416299,-0.443430167441632
2014-01-09,,-0.6077948474577591,-0.44334509868097477
2014-01-10,,-0.6006484504992192,-0.44326010045062914
2014-01-11,,-0.5935020535406793,-0.4431751727255295
2014-01-12,,-0.5863556565821394,-0.44309031548060973
2014-01-13,,-0.5792092596235995,-0.44300552869080445
2014-01-14,,-0.5720628626650595,-0.44292081233104796
2014-01-15,,-0.5649164657065195,-0.4428361663762741
2014-01-16,,-0.5577700687479796,-0.4427515908014175
2014-01-17,,-0.5506236717894397,-0.44266708558141227
2014-01-18,,-0.5434772748308998,-0.4425826506911927
2014-01-19,,-0.5363308778723599,-0.4424982861056931
2014-01-20,,-0.52918448091382,-0.44241399179984764
2014-01-21,,-0.5220380839552801,-0.44232976774859034
2014-01-22,-0.5148916869967401,-0.5148916869967401,-0.5148916869967401
2014-01-23,,-0.5282037600390375,-0.44216153030957867
2014-01-24,,-0.5415158330813349,-0.4420775168716923
2014-01-25,,-0.5548279061236322,-0.44199357358813146
2014-01-26,,-0.5681399791659295,-0.4419097004338305
2014-01-27,,-0.5814520522082268,-0.44182589738372324
2014-01-28,,-0.5947641252505242,-0.44174216441274444
2014-01-29,-0.6080761982928216,-0.6080761982928216,-0.6080761982928216
2014-01-30,,-0.6058246598846755,-0.4415749086079085
2014-01-31,,-0.6035731214765294,-0.44149138572391977
2014-02-01,,-0.6013215830683832,-0.4414079328187965
2014-02-02,,-0.5990700446602372,-0.44132454986747255
2014-02-03,,-0.5968185062520911,-0.44124123684488237
2014-02-04,,-0.594566967843945,-0.4411579937259602
2014-02-05,,-0.5923154294357988,-0.4410748204856405
2014-02-06,,-0.5900638910276528,-0.4409917170988572
2014-02-07,-0.5878123526195067,-0.5878123526195067,-0.5878123526195067
2014-02-08,,-0.584397599435502,-0.44082571978563745
2014-02-09,,-0.5809828462514972,-0.4407428258090693
2014-02-10,,-0.5775680930674925,-0.4406600015857748
2014-02-11,,-0.5741533398834878,-0.4405772470906881
2014-02-12,,-0.5707385866994831,-0.44049456229874345
2014-02-13,,-0.5673238335154783,-0.44041194718487525
2014-02-14,-0.5639090803314736,-0.5639090803314736,-0.5639090803314736
2014-02-15,,-0.5599995231231671,-0.4402469258911048
2014-02-16,,-0.5560899659148607,-0.4401645196610712
2014-02-17,,-0.5521804087065542,-0.4400821830088509
2014-02-18,,-0.5482708514982477,-0.4399999159093782
2014-02-19,,-0.5443612942899413,-0.4399177183375875
2014-02-20,,-0.5404517370816349,-0.4398355902684129
2014-02-21,,-0.5365421798733283,-0.4397535316767887
2014-02-22,,-0.5326326226650219,-0.4396715425376491
2014-02-23,-0.5287230654567154,-0.5287230654567154,-0.5287230654567154
2014-02-24,,-0.5312185238838963,-0.439507772516561
2014-02-25,,-0.5337139823110771,-0.439425991584481
2014-02-26,,-0.536209440738258,-0.4393442800046226
2014-02-27,,-0.5387048991654388,-0.4392626377519202
2014-02-28,,-0.5412003575926198,-0.43918106480130814
2014-03-01,,-0.5436958160198005,-0.4390995611277204
2014-03-02,-0.5461912744469815,-0.5461912744469815,-0.5461912744469815
2014-03-03,,-0.544077546387872,-0.43893676151135547
2014-03-04,,-0.5419638183287626,-0.4388554655184467
2014-03-05,,-0.5398500902696531,-0.4387742387022994
2014-03-06,,-0.5377363622105438,-0.43869308103784793
2014-03-07,,-0.5356226341514343,-0.4386119925000264
2014-03-08,,-0.5335089060923249,-0.4385309730637692
2014-03-09,,-0.5313951780332155,-0.4384500227040105
2014-03-10,,-0.5292814499741061,-0.43836914139568445
2014-03-11,-0.5271677219149966,-0.5271677219149966,-0.5271677219149966
2014-03-12,,-0.5165341382718596,-0.438207585833068
2014-03-13,,-0.5059005546287225,-0.4381269115286459
2014-03-14,,-0.49526697098558553,-0.4380463061753937
2014-03-15,,-0.48463338734244854,-0.4379657697482455
2014-03-16,,-0.4739998036993115,-0.43788530222213573
2014-03-17,,-0.46336622005617445,-0.4378049035719984
2014-03-18,-0.45273263641303746,-0.45273263641303746,-0.45273263641303746
2014-03-19,,-0.45078786895780054,-0.43764431279937854
2014-03-20,,-0.44884310150256357,-0.43756412062676475
2014-03-21,,-0.44689833404732665,-0.43748399722986037
