date,NDWI_original,NDWI_linear,NDWI_spline
2024-01-01,,-0.27696025741873687,-0.19030543197598818
2024-01-02,,-0.27696025741873687,-0.1923657076600381
2024-01-03,,-0.27696025741873687,-0.19441146614620694
2024-01-04,,-0.27696025741873687,-0.19644271424210696
2024-01-05,,-0.27696025741873687,-0.19845945875535057
2024-01-06,,-0.27696025741873687,-0.20046170649355005
2024-01-07,-0.27696025741873687,-0.27696025741873687,-0.27696025741873687
2024-01-08,,-0.2424607233508031,-0.2044227388752659
2024-01-09,,-0.20796118928286933,-0.20638153713400695
2024-01-10,-0.17346165521493556,-0.17346165521493556,-0.17346165521493556
2024-01-11,,-0.26083199827091386,-0.2102557318253171
2024-01-12,-0.3482023413268922,-0.3482023413268922,-0.3482023413268922
2024-01-13,,-0.3530285526408442,-0.2140721027991466
2024-01-14,,-0.3578547639547962,-0.21595862141103708
2024-01-15,,-0.3626809752687482,-0.21783070451639433
2024-01-16,,-0.3675071865827002,-0.21968835892283084
2024-01-17,-0.3723333978966522,-0.3723333978966522,-0.3723333978966522
2024-01-18,,-0.3604886703629341,-0.22336040886939065
2024-01-19,,-0.34864394282921596,-0.22517481802473868
2024-01-20,,-0.3367992152954978,-0.22697482571161526
2024-01-21,,-0.32495448776177965,-0.22876043873763272
2024-01-22,,-0.31310976022806153,-0.23053166391040328
2024-01-23,,-0.3012650326943434,-0.2322885080375394
2024-01-24,,-0.2894203051606252,-0.23403097792665334
2024-01-25,,-0.2775755776269071,-0.2357590803853575
2024-01-26,-0.265730850093189,-0.265730850093189,-0.265730850093189
2024-01-27,-0.18044155827429484,-0.18044155827429484,-0.18044155827429484
2024-01-28,,-0.21791314808677537,-0.2408572512551343
2024-01-29,,-0.25538473789925586,-0.24252795206832248
2024-01-30,,-0.2928563277117364,-0.24418431948916247
2024-01-31,,-0.330327917524217,-0.24582636032526672
2024-02-01,-0.3677995073366975,-0.3677995073366975,-0.3677995073366975
2024-02-02,,-0.35607044934448584,-0.2490674894737169
2024-02-03,-0.34434139135227426,-0.34434139135227426,-0.34434139135227426
2024-02-04,,-0.2755134848987864,-0.2522513939745718
2024-02-05,,-0.20668557844529858,-0.25382190400118176
2024-02-06,-0.13785767199181076,-0.13785767199181076,-0.13785767199181076
2024-02-07,,-0.14015989569832993,-0.25692007364482855
2024-02-08,,-0.14246211940484912,-0.25844774687709005
2024-02-09,,-0.1447643431113683,-0.2599611547931267
2024-02-10,,-0.1470665668178875,-0.2614603042005509
2024-02-11,-0.14936879052440666,-0.14936879052440666,-0.14936879052440666
2024-02-12,,-0.1483521066179957,-0.2644158547200109
2024-02-13,,-0.14733542271158473,-0.2658722694472714
2024-02-14,,-0.14631873880517376,-0.26731445289636885
2024-02-15,,-0.1453020548987628,-0.2687424118749154
2024-02-16,-0.14428537099235184,-0.14428537099235184,-0.14428537099235184
2024-02-17,,-0.16946695993007602,-0.2715556836508053
2024-02-18,,-0.1946485488678002,-0.2729410100633731
2024-02-19,-0.21983013780552438,-0.21983013780552438,-0.21983013780552438
2024-02-20,,-0.27453437294123184,-0.27566907797581697
2024-02-21,-0.32923860807693933,-0.32923860807693933,-0.32923860807693933
2024-02-22,,-0.2918409146403195,-0.2783404113887531
2024-02-23,,-0.25444322120369967,-0.27965481967693673
2024-02-24,,-0.21704552776707986,-0.2809550647630805
2024-02-25,,-0.17964783433046005,-0.2822411534547967
2024-02-26,-0.14225014089384025,-0.14225014089384025,-0.14225014089384025
2024-02-27,,-0.1422094154124838,-0.28477088888539587
2024-02-28,,-0.14216868993112736,-0.2860145492395036
2024-02-29,,-0.14212796444977088,-0.287244080429633
2024-03-01,,-0.14208723896841444,-0.2884594892633965
2024-03-02,-0.142046513487058,-0.142046513487058,-0.142046513487058
2024-03-03,,-0.1702538261032094,-0.2908479670922753
2024-03-04,,-0.19846113871936083,-0.29202104970261517
2024-03-05,,-0.22666845133551225,-0.29318003718703856
2024-03-06,-0.25487576395166367,-0.25487576395166367,-0.25487576395166367
2024-03-07,-0.34049357945506004,-0.34049357945506004,-0.34049357945506004
2024-03-08,,-0.28532001079770636,-0.2965724969609325
2024-03-09,,-0.23014644214035274,-0.29767517201781296
2024-03-10,,-0.17497287348299906,-0.2987637859868386
2024-03-11,,-0.11979930482564541,-0.29983834567562156
2024-03-12,-0.06462573616829179,-0.06462573616829179,-0.06462573616829179
2024-03-13,,-0.12968293811958376,-0.30194532944290914
2024-03-14,,-0.19474014007087573,-0.30297776713663854
2024-03-15,,-0.2597973420221677,-0.3039961777805746
2024-03-16,,-0.3248545439734597,-0.30500056818232973
2024-03-17,-0.38991174592475164,-0.38991174592475164,-0.38991174592475164
2024-03-18,,-0.32170938167069696,-0.30696731548974676
2024-03-19,,-0.2535070174166423,-0.30792968601063314
2024-03-20,,-0.18530465316258765,-0.30887806351978814
2024-03-21,,-0.11710228890853297,-0.30981245482482367
2024-03-22,-0.0488999246544783,-0.0488999246544783,-0.0488999246544783
2024-03-23,,-0.10957523643861,-0.3116393060529865
2024-03-24,,-0.17025054822274172,-0.3125317795913385
2024-03-25,,-0.23092586000687337,-0.31341029415602045
2024-03-26,,-0.2916011717910051,-0.3142748565546448
2024-03-27,-0.3522764835751368,-0.3522764835751368,-0.3522764835751368
2024-03-28,,-0.35758396982964485,-0.3159621520841702
2024-03-29,,-0.3628914560841529,-0.3167848988302958
2024-03-30,-0.36819894233866096,-0.36819894233866096,-0.36819894233866096
2024-03-31,,-0.39844171393014405,-0.31838862432333465
2024-04-01,-0.4286844855216271,-0.4286844855216271,-0.4286844855216271
2024-04-02,,-0.4164247389190174,-0.3199367045348391
2024-04-03,,-0.4041649923164077,-0.32068989467904674
2024-04-04,,-0.391905245713798,-0.32142919392570773
2024-04-05,,-0.3796454991111883,-0.3221546090824346
2024-04-06,-0.3673857525085786,-0.3673857525085786,-0.3673857525085786
2024-04-07,-0.2799119061076654,-0.2799119061076654,-0.2799119061076654
2024-04-08,,-0.2573041030984882,-0.32424761808913266
2024-04-09,,-0.23469630008931103,-0.3249175649622457
2024-04-10,,-0.21208849708013386,-0.3255736617834862
2024-04-11,-0.18948069407095666,-0.18948069407095666,-0.18948069407095666
2024-04-12,,-0.20545481943234878,-0.3268443325007986
2024-04-13,,-0.22142894479374092,-0.3274589200120952
2024-04-14,,-0.23740307015513304,-0.32805968470196845
2024-04-15,-0.25337719551652516,-0.25337719551652516,-0.25337719551652516
2024-04-16,-0.519210949998028,-0.519210949998028,-0.519210949998028
2024-04-17,,-0.5209096335795946,-0.32977910991917214
2024-04-18,,-0.5226083171611613,-0.3303246513994757
2024-04-19,,-0.524307000742728,-0.3308564040964174
2024-04-20,,-0.5260056843242946,-0.33137437481761006
2024-04-21,-0.5277043679058613,-0.5277043679058613,-0.5277043679058613
2024-04-22,,-0.4018780123211406,-0.3323689975631967
2024-04-23,-0.27605165673642,-0.27605165673642,-0.27605165673642
2024-04-24,,-0.3253571673710422,-0.3333085740971342
2024-04-25,,-0.3746626780056644,-0.33375773705376527
2024-04-26,-0.42396818864028657,-0.42396818864028657,-0.42396818864028657
2024-04-27,,-0.4150249821783786,-0.33461484638441397
2024-04-28,,-0.4060817757164705,-0.33502280637365617
2024-04-29,,-0.39713856925456253,-0.3354170456556601
