date,NDWI_original,NDWI_linear,NDWI_spline
2024-01-01,,-0.09700023000082586,-0.07028773351351562
2024-01-02,-0.09700023000082586,-0.09700023000082586,-0.09700023000082586
2024-01-03,,-0.09601513117230227,-0.0659002566493766
2024-01-04,,-0.0950300323437787,-0.06375952321542266
2024-01-05,,-0.09404493351525511,-0.06165386124436551
2024-01-06,,-0.09305983468673154,-0.05958307183431991
2024-01-07,-0.09207473585820795,-0.09207473585820795,-0.09207473585820795
2024-01-08,,0.0032229052123524254,-0.05554531508972261
2024-01-09,,0.0985205462829128,-0.0535779499514005
2024-01-10,0.19381818735347317,0.19381818735347317,0.19381818735347317
2024-01-11,,0.10444774257239119,-0.04974525163328331
2024-01-12,0.015077297791309213,0.015077297791309213,0.015077297791309213
2024-01-13,,-0.029370364704802202,-0.046047269913967445
2024-01-14,,-0.07381802720091361,-0.04424830052414699
2024-01-15,,-0.11826568969702501,-0.04248241357837124
2024-01-16,,-0.16271335219313646,-0.040749410174755016
2024-01-17,-0.20716101468924786,-0.20716101468924786,-0.20716101468924786
2024-01-18,-0.14061500179226338,-0.14061500179226338,-0.14061500179226338
2024-01-19,,-0.10881525987142586,-0.03574571219801129
2024-01-20,,-0.07701551795058834,-0.034142253944181
2024-01-21,,-0.04521577602975081,-0.032570684723084206
2024-01-22,-0.01341603410891328,-0.01341603410891328,-0.01341603410891328
2024-01-23,,-0.01604760860227783,-0.0295224177715502
2024-01-24,,-0.018679183095642378,-0.02804532223734258
2024-01-25,,-0.021310757589006926,-0.026599320128327615
2024-01-26,-0.023942332082371474,-0.023942332082371474,-0.023942332082371474
2024-01-27,-0.11905121478640973,-0.11905121478640973,-0.11905121478640973
2024-01-28,,-0.10681575878203986,-0.022445885333586522
2024-01-29,,-0.09458030277766999,-0.021122267906490088
2024-01-30,,-0.0823448467733001,-0.019828749395160262
2024-01-31,,-0.07010939076893023,-0.018565130897711828
2024-02-01,-0.057873934764560354,-0.057873934764560354,-0.057873934764560354
2024-02-02,,0.013923983558897048,-0.01612679833691839
2024-02-03,0.08572190188235446,0.08572190188235446,0.08572190188235446
2024-02-04,,0.07938107917179732,-0.013805679009028123
2024-02-05,,0.0730402564612402,-0.01268857705270864
2024-02-06,0.06669943375068306,0.06669943375068306,0.06669943375068306
2024-02-07,,0.04413352266758355,-0.01054029404589501
2024-02-08,,0.021567611584484038,-0.009508715191630419
2024-02-09,,-0.0009982994986154764,-0.008505246234280384
