date,NDWI_original,NDWI_linear,NDWI_spline
2024-01-01,,-0.38994250282185533,-0.1806420480758567
2024-01-02,,-0.38994250282185533,-0.18042024080780153
2024-01-03,,-0.38994250282185533,-0.1802010863468304
2024-01-04,,-0.38994250282185533,-0.17998458084173163
2024-01-05,-0.38994250282185533,-0.38994250282185533,-0.38994250282185533
2024-01-06,,-0.3002217382050567,-0.1795595012943061
2024-01-07,,-0.21050097358825812,-0.17935091954955643
2024-01-08,,-0.12078020897145952,-0.1791449713558336
2024-01-09,-0.03105944435466089,-0.03105944435466089,-0.03105944435466089
2024-01-10,-0.362052352473344,-0.362052352473344,-0.362052352473344
2024-01-11,,-0.3346319321175245,-0.1785428895687114
2024-01-12,,-0.3072115117617051,-0.17834743706698145
2024-01-13,,-0.2797910914058856,-0.17815459886022114
2024-01-14,,-0.2523706710500661,-0.17796437109721902
2024-01-15,,-0.22495025069424665,-0.17777674992676362
2024-01-16,,-0.1975298303384272,-0.17759173149764365
2024-01-17,-0.1701094099826077,-0.1701094099826077,-0.1701094099826077
2024-01-18,,-0.23845539521573572,-0.17722948745856398
2024-01-19,,-0.30680138044886374,-0.1770522541461815
2024-01-20,-0.3751473656819918,-0.3751473656819918,-0.3751473656819918
2024-01-21,,-0.3388634488498574,-0.1767055456796738
2024-01-22,,-0.30257953201772303,-0.1765360628231259
2024-01-23,,-0.2662956151855886,-0.17636915574943324
2024-01-24,,-0.2300116983534542,-0.17620482060738446
2024-01-25,-0.1937277815213198,-0.1937277815213198,-0.1937277815213198
2024-01-26,,-0.19319241842179288,-0.1758838507133729
2024-01-27,,-0.19265705532226593,-0.17572720825898724
2024-01-28,,-0.192121692222739,-0.17557312233139974
2024-01-29,,-0.19158632912321205,-0.17542158907939895
2024-01-30,-0.19105096602368513,-0.19105096602368513,-0.19105096602368513
2024-01-31,,-0.20293261676935836,-0.17512616519731194
2024-02-01,,-0.2148142675150316,-0.1749822668648027
2024-02-02,-0.22669591826070484,-0.22669591826070484,-0.22669591826070484
2024-02-03,,-0.11179581783812079,-0.17470207816079594
2024-02-04,0.0031042825844632793,0.0031042825844632793,0.0031042825844632793
2024-02-05,,-0.042202358553242426,-0.17443200773006176
2024-02-06,,-0.08750899969094812,-0.1743007572391433
2024-02-07,,-0.13281564082865382,-0.17417202476290863
2024-02-08,,-0.17812228196635954,-0.17404580645014645
2024-02-09,-0.22342892310406523,-0.22342892310406523,-0.22342892310406523
2024-02-10,-0.06373379683097413,-0.06373379683097413,-0.06373379683097413
2024-02-11,,-0.05601287873257907,-0.17368219798057993
2024-02-12,,-0.048291960634184006,-0.17356599780959303
2024-02-13,,-0.04057104253578894,-0.17345229254602135
2024-02-14,-0.03285012443739388,-0.03285012443739388,-0.03285012443739388
2024-02-15,,-0.0037829391085289626,-0.17323235133627812
2024-02-16,,0.025284246220335954,-0.17312610768768363
2024-02-17,,0.05435143154920087,-0.17302234354165866
2024-02-18,0.08341861687806579,0.08341861687806579,0.08341861687806579
2024-02-19,-0.2170088977110967,-0.2170088977110967,-0.2170088977110967
2024-02-20,,-0.19164927351078787,-0.17272588960688653
2024-02-21,,-0.16628964931047902,-0.17263200495902534
2024-02-22,,-0.1409300251101702,-0.1725405805576765
2024-02-23,,-0.11557040090986137,-0.17245161255162855
2024-02-24,-0.09021077670955253,-0.09021077670955253,-0.09021077670955253
2024-02-25,,-0.09787671725695768,-0.17228103032058978
2024-02-26,-0.10554265780436282,-0.10554265780436282,-0.10554265780436282
2024-02-27,,-0.11064283832870966,-0.17212022745621758
2024-02-28,,-0.1157430188530565,-0.17204348365850278
2024-02-29,-0.12084319937740334,-0.12084319937740334,-0.12084319937740334
2024-03-01,,-0.08152082487630526,-0.17189729207595886
2024-03-02,,-0.04219845037520717,-0.1718278365887068
2024-03-03,,-0.0028760758741090825,-0.17176080283585282
2024-03-04,,0.036446298626989004,-0.17169618696618544
2024-03-05,0.07576867312808708,0.07576867312808708,0.07576867312808708
2024-03-06,,0.018579925714710094,-0.17157419347156475
2024-03-07,,-0.03860882169866689,-0.17151680814418857
2024-03-08,,-0.09579756911204387,-0.17146182529515328
2024-03-09,,-0.15298631652542086,-0.17140924107324745
