date,NDWI_original,NDWI_linear,NDWI_spline
2014-01-01,,-0.22901382462585054,-0.1496179805181546
2014-01-02,,-0.22901382462585054,-0.1496404214892454
2014-01-03,,-0.22901382462585054,-0.14966284310902864
2014-01-04,,-0.22901382462585054,-0.14968524538625566
2014-01-05,,-0.22901382462585054,-0.1497076283296778
2014-01-06,-0.22901382462585054,-0.22901382462585054,-0.22901382462585054
2014-01-07,,-0.2297213011858937,-0.14975233625011333
2014-01-08,,-0.23042877774593687,-0.14977466124462954
2014-01-09,,-0.23113625430598003,-0.14979696694034653
2014-01-10,,-0.2318437308660232,-0.14981925334601567
2014-01-11,,-0.23255120742606636,-0.14984152047038846
2014-01-12,,-0.23325868398610952,-0.14986376832221626
2014-01-13,,-0.23396616054615268,-0.1498859969102505
2014-01-14,,-0.23467363710619582,-0.14990820624324264
2014-01-15,,-0.23538111366623898,-0.14993039632994387
2014-01-16,,-0.23608859022628215,-0.1499525671791058
2014-01-17,,-0.2367960667863253,-0.1499747187994798
2014-01-18,,-0.23750354334636847,-0.14999685119981723
2014-01-19,,-0.23821101990641164,-0.1500189643888695
2014-01-20,,-0.2389184964664548,-0.150041058375388
2014-01-21,,-0.23962597302649796,-0.15006313316812422
2014-01-22,-0.24033344958654113,-0.24033344958654113,-0.24033344958654113
2014-01-23,,-0.24473633050021443,-0.1501072252072552
2014-01-24,,-0.24913921141388776,-0.15012924247115275
2014-01-25,,-0.2535420923275611,-0.15015124057627363
2014-01-26,,-0.2579449732412344,-0.15017321953136917
2014-01-27,,-0.2623478541549077,-0.15019517934519086
2014-01-28,,-0.26675073506858105,-0.15021712002648993
2014-01-29,,-0.27115361598225435,-0.15023904158401802
2014-01-30,,-0.27555649689592765,-0.15026094402652632
2014-01-31,,-0.27995937780960095,-0.15028282736276632
2014-02-01,,-0.28436225872327425,-0.1503046916014895
2014-02-02,,-0.2887651396369476,-0.15032653675144717
2014-02-03,,-0.2931680205506209,-0.15034836282139075
2014-02-04,,-0.2975709014642942,-0.15037016982007165
2014-02-05,,-0.30197378237796757,-0.15039195775624126
2014-02-06,,-0.30637666329164087,-0.150413726638651
2014-02-07,-0.3107795442053142,-0.3107795442053142,-0.3107795442053142
2014-02-08,,-0.2911865561671316,-0.15045720727719653
2014-02-09,,-0.2715935681289491,-0.1504789190508351
2014-02-10,,-0.25200058009076653,-0.15050061180571947
2014-02-11,,-0.232407592052584,-0.15052228555060093
2014-02-12,,-0.21281460401440144,-0.15054394029423102
2014-02-13,,-0.19322161597621892,-0.150565576045361
2014-02-14,,-0.17362862793803638,-0.15058719281274238
2014-02-15,,-0.15403563989985383,-0.15060879060512655
2014-02-16,,-0.1344426518616713,-0.15063036943126487
2014-02-17,,-0.11484966382348874,-0.1506519292999088
2014-02-18,,-0.0952566757853062,-0.1506734702198097
2014-02-19,,-0.07566368774712368,-0.15069499219971902
2014-02-20,,-0.05607069970894113,-0.1507164952483881
2014-02-21,,-0.036477711670758584,-0.1507379793745684
2014-02-22,,-0.016884723632576037,-0.1507594445870113
2014-02-23,0.002708264405606527,0.002708264405606527,0.002708264405606527
2014-02-24,,-0.002391622924279365,-0.15080231830569055
2014-02-25,,-0.007491510254165257,-0.15082372682942968
2014-02-26,,-0.012591397584051148,-0.15084511647443705
2014-02-27,,-0.017691284913937042,-0.15086648724946405
2014-02-28,,-0.022791172243822936,-0.15088783916326207
2014-03-01,,-0.027891059573708826,-0.15090917222458253
2014-03-02,,-0.03299094690359471,-0.15093048644217683
2014-03-03,,-0.03809083423348061,-0.1509517818247964
2014-03-04,,-0.0431907215633665,-0.1509730583811926
2014-03-05,,-0.048290608893252394,-0.15099431612011685
2014-03-06,,-0.05339049622313828,-0.1510155550503206
2014-03-07,,-0.058490383553024175,-0.15103677518055517
2014-03-08,,-0.06359027088291007,-0.151057976519572
2014-03-09,,-0.06869015821279596,-0.15107915907612254
2014-03-10,,-0.07379004554268186,-0.1511003228589581
2014-03-11,-0.07888993287256775,-0.07888993287256775,-0.07888993287256775
2014-03-12,,-0.07334511813876166,-0.15114259413849018
2014-03-13,,-0.06780030340495555,-0.1511637016526895
2014-03-14,,-0.06225548867114945,-0.15118479042817942
2014-03-15,,-0.05671067393734336,-0.1512058604737115
2014-03-16,,-0.05116585920353726,-0.15122691179803704
2014-03-17,,-0.045621044469731156,-0.15124794440990755
2014-03-18,,-0.04007622973592506,-0.15126895831807433
2014-03-19,,-0.03453141500211896,-0.15128995353128888
