date,NDWI_original,NDWI_linear,NDWI_spline
2014-01-01,,-0.01019604332241486,0.05140811100398124
2014-01-02,,-0.01019604332241486,0.051319527060694994
2014-01-03,,-0.01019604332241486,0.05123101521661541
2014-01-04,,-0.01019604332241486,0.0511425754440515
2014-01-05,,-0.01019604332241486,0.051054207715312355
2014-01-06,-0.01019604332241486,-0.01019604332241486,-0.01019604332241486
2014-01-07,,-0.010520546886992938,0.05087768827854459
2014-01-08,,-0.010845050451571015,0.050789536515134105
2014-01-09,,-0.011169554016149094,0.05070145668478463
2014-01-10,,-0.011494057580727171,0.05061344875980523
2014-01-11,,-0.011818561145305249,0.05052551271250498
2014-01-12,,-0.012143064709883328,0.05043764851519294
2014-01-13,,-0.012467568274461405,0.050349856140178166
2014-01-14,,-0.012792071839039482,0.050262135559769744
2014-01-15,,-0.01311657540361756,0.050174486746276704
2014-01-16,,-0.013441078968195637,0.05008690967200814
2014-01-17,,-0.013765582532773716,0.04999940430927312
2014-01-18,,-0.014090086097351793,0.04991197063038069
2014-01-19,,-0.01441458966192987,0.0498246086076399
2014-01-20,,-0.01473909322650795,0.049737318213359846
2014-01-21,,-0.015063596791086027,0.04965009941984959
2014-01-22,-0.015388100355664104,-0.015388100355664104,-0.015388100355664104
2014-01-23,,-0.004599655562917531,0.049475876524374685
2014-01-24,,0.006188789229829041,0.04938887236702817
2014-01-25,,0.016977234022575616,0.0493019396996877
2014-01-26,,0.027765678815322187,0.04921507849466235
2014-01-27,,0.03855412360806876,0.04912828872426117
2014-01-28,,0.049342568400815336,0.04904157036079323
2014-01-29,,0.06013101319356191,0.04895492337656759
2014-01-30,,0.07091945798630847,0.04886834774389332
2014-01-31,,0.08170790277905504,0.048781843435079485
2014-02-01,,0.09249634757180161,0.048695410422435165
2014-02-02,,0.10328479236454818,0.04860904867826939
2014-02-03,,0.11407323715729478,0.04852275817489123
2014-02-04,,0.12486168195004135,0.048436538884609776
2014-02-05,,0.13565012674278792,0.048350390779734076
2014-02-06,,0.1464385715355345,0.04826431383257319
2014-02-07,0.15722701632828107,0.15722701632828107,0.15722701632828107
2014-02-08,,0.14678696714684786,0.04809237330063214
2014-02-09,,0.13634691796541462,0.048006509660470105
2014-02-10,,0.12590686878398138,0.04792071706725915
2014-02-11,,0.11546681960254818,0.04783499549330833
2014-02-12,,0.10502677042111495,0.04774934491092672
2014-02-13,,0.09458672123968173,0.047663765292423374
2014-02-14,,0.08414667205824851,0.04757825661010739
2014-02-15,,0.07370662287681529,0.04749281883628778
2014-02-16,,0.06326657369538206,0.047407451943273636
2014-02-17,,0.05282652451394884,0.04732215590337403
2014-02-18,,0.04238647533251562,0.047236930688898005
2014-02-19,,0.0319464261510824,0.04715177627215465
2014-02-20,,0.021506376969649188,0.04706669262545301
2014-02-21,,0.011066327788215952,0.046981679721102156
2014-02-22,,0.0006262786067827153,0.04689673753141115
2014-02-23,-0.009813770574650505,-0.009813770574650505,-0.009813770574650505
2014-02-24,,-0.008036985952515065,0.046727065185244956
2014-02-25,,-0.006260201330379625,0.0466423349733879
2014-02-26,,-0.004483416708244184,0.04655767536542695
2014-02-27,,-0.002706632086108744,0.04647308633367117
2014-02-28,,-0.0009298474639733035,0.046388567850429635
2014-03-01,,0.0008469371581621369,0.046304119888011384
2014-03-02,,0.0026237217802975773,0.046219742418725514
2014-03-03,,0.004400506402433018,0.046135435414881076
2014-03-04,,0.006177291024568458,0.046051198848787125
2014-03-05,,0.007954075646703898,0.045967032692752735
2014-03-06,,0.009730860268839339,0.04588293691908697
2014-03-07,,0.01150764489097478,0.04579891150009889
2014-03-08,,0.01328442951311022,0.04571495640809758
2014-03-09,,0.01506121413524566,0.04563107161539208
2014-03-10,,0.016837998757381102,0.04554725709429144
2014-03-11,0.018614783379516543,0.018614783379516543,0.018614783379516543
2014-03-12,,0.01797705359681151,0.04537983875614111
2014-03-13,,0.017339323814106477,0.04529623488370952
2014-03-14,,0.016701594031401444,0.04521270117211907
2014-03-15,,0.01606386424869641,0.045129237593678824
2014-03-16,,0.015426134465991378,0.04504584412069785
2014-03-17,,0.014788404683286346,0.044962520725485206
2014-03-18,,0.014150674900581313,0.04487926738034996
2014-03-19,,0.01351294511787628,0.044796084057601174
2014-03-20,,0.012875215335171247,0.04471297072954792
2014-03-21,,0.012237485552466214,0.04462992736849925
2014-03-22,,0.011599755769761182,0.04454695394676426
2014-03-23,,0.010962025987056149,0.044464050436651956
2014-03-24,,0.010324296204351116,0.04438121681047145
2014-03-25,,0.009686566421646083,0.04429845304053179
2014-03-26,,0.00904883663894105,0.04421575909914205
2014-03-27,0.008411106856236018,0.008411106856236018,0.008411106856236018
2014-03-28,,0.0011761544574249317,0.044050580591248556
2014-03-29,,-0.006058797941386154,0.04396809596936294
2014-03-30,,-0.013293750340197242,0.04388568106526349
2014-03-31,,-0.020528702739008326,0.043803335851259284
2014-04-01,,-0.02776365513781941,0.04372106029965937
2014-04-02,,-0.034998607536630505,0.04363885438277282
2014-04-03,,-0.04223355993544159,0.043556718072908715
2014-04-04,,-0.04946851233425267,0.04347465134237608
2014-04-05,,-0.05670346473306376,0.04339265416348402
2014-04-06,,-0.06393841713187484,0.043310726508541564
2014-04-07,,-0.07117336953068593,0.043228868349857806
2014-04-08,,-0.07840832192949702,0.0431470796597418
2014-04-09,,-0.08564327432830811,0.0430653604105026
2014-04-10,,-0.09287822672711919,0.0429837105744493
2014-04-11,,-0.10011317912593028,0.04290213012389093
2014-04-12,-0.10734813152474136,-0.10734813152474136,-0.10734813152474136
2014-04-13,,-0.09731581437022697,0.04273917726849528
2014-04-14,,-0.08728349721571257,0.042657804808276155
2014-04-15,,-0.07725118006119819,0.0425765016227882
2014-04-16,,-0.0672188629066838,0.04249526768434051
2014-04-17,,-0.0571865457521694,0.04241410296524217
2014-04-18,,-0.047154228597655015,0.04233300743780221
2014-04-19,,-0.037121911443140615,0.042251981074329724
2014-04-20,,-0.02708959428862623,0.04217102384713375
2014-04-21,,-0.017057277134111842,0.042090135728523374
2014-04-22,,-0.007024959979597442,0.042009316690807645
2014-04-23,,0.003007357174916944,0.04192856670629565
2014-04-24,,0.01303967432943133,0.04184788574729642
2014-04-25,,0.023071991483945717,0.04176727378611904
2014-04-26,,0.03310430863846013,0.04168673079507257
2014-04-27,,0.04313662579297452,0.04160625674646608
2014-04-28,0.053168942947488904,0.053168942947488904,0.053168942947488904
2014-04-29,,0.05137291368538759,0.04144551536580927
2014-04-30,,0.04957688442328628,0.041365247978377095
2014-05-01,,0.047780855161184965,0.04128504942262116
2014-05-02,,0.045984825899083655,0.0412049196708505
2014-05-03,,0.044188796636982344,0.0411248586953742
