date,NDWI_original,NDWI_linear,NDWI_spline
2014-01-01,,-0.006525692458532818,-0.15409274050113916
2014-01-02,,-0.006525692458532818,-0.15410881220892925
2014-01-03,,-0.006525692458532818,-0.15412489101970592
2014-01-04,,-0.006525692458532818,-0.15414097692379167
2014-01-05,,-0.006525692458532818,-0.15415706991150888
2014-01-06,-0.006525692458532818,-0.006525692458532818,-0.006525692458532818
2014-01-07,,-0.022263122448354617,-0.15418927709912678
2014-01-08,,-0.03800055243817641,-0.15420539127967217
2014-01-09,,-0.05373798242799821,-0.15422151250513827
2014-01-10,,-0.06947541241782001,-0.15423764076584748
2014-01-11,,-0.08521284240764182,-0.15425377605212207
2014-01-12,,-0.10095027239746361,-0.1542699183542844
2014-01-13,,-0.1166877023872854,-0.15428606766265687
2014-01-14,,-0.1324251323771072,-0.15430222396756169
2014-01-15,,-0.148162562366929,-0.15431838725932123
2014-01-16,,-0.16389999235675082,-0.15433455752825792
2014-01-17,,-0.1796374223465726,-0.15435073476469396
2014-01-18,,-0.1953748523363944,-0.15436691895895177
2014-01-19,,-0.2111122823262162,-0.1543831101013537
2014-01-20,,-0.22684971231603798,-0.15439930818222206
2014-01-21,,-0.2425871423058598,-0.15441551319187916
2014-01-22,-0.25832457229568156,-0.25832457229568156,-0.25832457229568156
2014-01-23,,-0.25558320261678796,-0.154447943958849
2014-01-24,,-0.2528418329378944,-0.15446416969680635
2014-01-25,,-0.2501004632590008,-0.15448040232484184
2014-01-26,,-0.24735909358010721,-0.1544966418332778
2014-01-27,,-0.24461772390121364,-0.1545128882124365
2014-01-28,,-0.24187635422232004,-0.15452914145264027
2014-01-29,,-0.23913498454342647,-0.15454540154421145
2014-01-30,,-0.23639361486453286,-0.1545616684774725
2014-01-31,,-0.2336522451856393,-0.15457794224274563
2014-02-01,,-0.23091087550674572,-0.15459422283035318
2014-02-02,,-0.22816950582785211,-0.1546105102306175
2014-02-03,,-0.22542813614895854,-0.15462680443386093
2014-02-04,,-0.22268676647006494,-0.15464310543040585
2014-02-05,,-0.21994539679117137,-0.15465941321057455
2014-02-06,,-0.21720402711227776,-0.15467572776468938
2014-02-07,-0.2144626574333842,-0.2144626574333842,-0.2144626574333842
2014-02-08,,-0.20782966930522895,-0.1547083771560467
2014-02-09,,-0.20119668117707368,-0.15472471197393386
2014-02-10,,-0.19456369304891843,-0.15474105352705653
2014-02-11,,-0.1879307049207632,-0.15475740180573697
2014-02-12,,-0.18129771679260792,-0.15477375680029756
2014-02-13,,-0.17466472866445268,-0.15479011850106061
2014-02-14,,-0.16803174053629744,-0.15480648689834844
2014-02-15,,-0.16139875240814217,-0.15482286198248343
2014-02-16,-0.15476576427998692,-0.15476576427998692,-0.15476576427998692
2014-02-17,,-0.1610274762870165,-0.15485563217258413
2014-02-18,,-0.16728918829404604,-0.15487202725919458
2014-02-19,,-0.17355090030107562,-0.15488842899394142
2014-02-20,,-0.1798126123081052,-0.15490483736714716
2014-02-21,,-0.18607432431513476,-0.15492125236913398
2014-02-22,,-0.1923360363221643,-0.15493767399022432
2014-02-23,-0.19859774832919388,-0.19859774832919388,-0.19859774832919388
2014-02-24,,-0.19923067456931734,-0.15497053705100472
2014-02-25,,-0.19986360080944077,-0.15498697847133958
2014-02-26,,-0.20049652704956422,-0.15500342647206716
2014-02-27,,-0.20112945328968768,-0.15501988104350994
2014-02-28,,-0.20176237952981113,-0.1550363421759902
2014-03-01,,-0.20239530576993459,-0.15505280985983033
2014-03-02,,-0.203028232010058,-0.15506928408535253
2014-03-03,,-0.20366115825018147,-0.15508576484287934
2014-03-04,,-0.20429408449030492,-0.1551022521227329
2014-03-05,,-0.20492701073042835,-0.15511874591523572
2014-03-06,,-0.2055599369705518,-0.15513524621070995
2014-03-07,,-0.20619286321067526,-0.15515175299947806
2014-03-08,,-0.2068257894507987,-0.15516826627186234
2014-03-09,,-0.20745871569092217,-0.15518478601818517
2014-03-10,,-0.2080916419310456,-0.15520131222876882
2014-03-11,-0.20872456817116905,-0.20872456817116905,-0.20872456817116905
2014-03-12,,-0.2046742765134597,-0.15523438400400796
2014-03-13,,-0.2006239848557504,-0.1552509295493081
2014-03-14,,-0.19657369319804105,-0.1552674815201585
2014-03-15,,-0.19252340154033173,-0.15528403990688144
2014-03-16,,-0.1884731098826224,-0.15530060469979917
2014-03-17,,-0.18442281822491308,-0.15531717588923413
2014-03-18,,-0.18037252656720373,-0.1553337534655086
2014-03-19,,-0.1763222349094944,-0.1553503374189449
2014-03-20,-0.17227194325178508,-0.17227194325178508,-0.17227194325178508
2014-03-21,,-0.17786896121018586,-0.15538352441859257
2014-03-22,,-0.18346597916858667,-0.1554001274454485
2014-03-23,,-0.18906299712698746,-0.15541673681075563
2014-03-24,,-0.19466001508538824,-0.15543335250483628
2014-03-25,,-0.20025703304378903,-0.1554499745180129
2014-03-26,,-0.20585405100218984,-0.15546660284060765
2014-03-27,-0.21145106896059063,-0.21145106896059063,-0.21145106896059063
2014-03-28,,-0.1999345923052373,-0.1554998783753411
2014-03-29,,-0.188418115649884,-0.1555165255681245
2014-03-30,,-0.17690163899453068,-0.15553317903161545
2014-03-31,,-0.16538516233917736,-0.1555498387561363
2014-04-01,,-0.15386868568382406,-0.15556650473200936
2014-04-02,,-0.14235220902847073,-0.15558317694955695
2014-04-03,,-0.1308357323731174,-0.15559985539910143
2014-04-04,,-0.1193192557177641,-0.15561654007096512
2014-04-05,-0.10780277906241079,-0.10780277906241079,-0.10780277906241079
2014-04-06,,-0.10380447803747209,-0.15564992804293962
2014-04-07,,-0.09980617701253339,-0.155666631323695
2014-04-08,,-0.09580787598759469,-0.15568334078805898
2014-04-09,,-0.09180957496265599,-0.15570005642635382
2014-04-10,,-0.08781127393771729,-0.15571677822890193
2014-04-11,,-0.08381297291277859,-0.15573350618602563
2014-04-12,-0.07981467188783989,-0.07981467188783989,-0.07981467188783989
2014-04-13,,-0.08157545921005152,-0.15576698052528906
2014-04-14,,-0.08333624653226315,-0.1557837268880734
2014-04-15,,-0.08509703385447479,-0.15580047936672273
2014-04-16,,-0.08685782117668642,-0.1558172379515593
2014-04-17,,-0.08861860849889805,-0.15583400263290545
2014-04-18,,-0.09037939582110967,-0.1558507734010835
2014-04-19,,-0.0921401831433213,-0.15586755024641583
2014-04-20,,-0.09390097046553293,-0.15588433315922468
2014-04-21,-0.09566175778774456,-0.09566175778774456,-0.09566175778774456
2014-04-22,,-0.11230690882431948,-0.1559179171485616
2014-04-23,,-0.12895205986089442,-0.15593471820573426
2014-04-24,,-0.14559721089746935,-0.1559515252916729
2014-04-25,,-0.16224236193404426,-0.1559683383966997
2014-04-26,,-0.17888751297061917,-0.1559851575111372
2014-04-27,,-0.1955326640071941,-0.1560019826253076
2014-04-28,-0.21217781504376904,-0.21217781504376904,-0.21217781504376904
2014-04-29,,-0.211626309998913,-0.15603565081413648
2014-04-30,,-0.21107480495405695,-0.1560524938694397
2014-05-01,,-0.2105232999092009,-0.15606934288576518
2014-05-02,,-0.20997179486434486,-0.15608619785343528
2014-05-03,,-0.2094202898194888,-0.15610305876277233
2014-05-04,,-0.20886878477463275,-0.15611992560409862
2014-05-05,,-0.2083172797297767,-0.15613679836773653
2014-05-06,,-0.20776577468492066,-0.15615367704400843
2014-05-07,-0.20721426964006462,-0.20721426964006462,-0.20721426964006462
2014-05-08,,-0.18039285937997288,-0.1561874520957434
2014-05-09,,-0.15357144911988116,-0.15620434845185113
2014-05-10,,-0.12675003885978942,-0.1562212506818821
2014-05-11,,-0.09992862859969769,-0.1562381587761588
2014-05-12,,-0.07310721833960596,-0.1562550727250034
2014-05-13,,-0.04628580807951421,-0.15627199251873836
2014-05-14,-0.01946439781942249,-0.01946439781942249,-0.01946439781942249
2014-05-15,,-0.05185851614683926,-0.15630584960216837
2014-05-16,,-0.08425263447425604,-0.15632278687250817
2014-05-17,,-0.1166467528016728,-0.15633972994902762
2014-05-18,,-0.1490408711290896,-0.15635667882204904
2014-05-19,,-0.18143498945650638,-0.15637363348189479
2014-05-20,,-0.21382910778392314,-0.15639059391888716
2014-05-21,,-0.2462232261113399,-0.15640756012334844
2014-05-22,,-0.2786173444387567,-0.15642453208560117
2014-05-23,-0.3110114627661735,-0.3110114627661735,-0.3110114627661735
2014-05-24,,-0.28594343827710916,-0.15645849324476974
2014-05-25,,-0.2608754137880449,-0.15647548242233036
2014-05-26,,-0.2358073892989806,-0.1564924773189716
2014-05-27,,-0.21073936480991634,-0.15650947792501585
2014-05-28,,-0.18567134032085203,-0.1565264842307854
2014-05-29,,-0.16060331583178775,-0.15654349622660263
2014-05-30,-0.13553529134272346,-0.13553529134272346,-0.13553529134272346
2014-05-31,,-0.13241432057295632,-0.1565775372496694
2014-06-01,,-0.12929334980318918,-0.15659456625756363
2014-06-02,,-0.12617237903342202,-0.15661160091679485
2014-06-03,,-0.12305140826365488,-0.1566286412176854
2014-06-04,,-0.11993043749388774,-0.15664568715055766
2014-06-05,,-0.1168094667241206,-0.15666273870573386
2014-06-06,,-0.11368849595435344,-0.15667979587353642
2014-06-07,,-0.11056752518458629,-0.15669685864428765
2014-06-08,-0.10744655441481915,-0.10744655441481915,-0.10744655441481915
2014-06-09,,-0.09734593639205115,-0.15673100095592554
2014-06-10,,-0.08724531836928313,-0.15674808047745678
2014-06-11,,-0.07714470034651513,-0.15676516556322606
2014-06-12,,-0.06704408232374712,-0.15678225620355574
2014-06-13,,-0.056943464300979116,-0.15679935238876805
2014-06-14,,-0.046842846278211114,-0.1568164541091854
2014-06-15,-0.036742228255443106,-0.036742228255443106,-0.036742228255443106
2014-06-16,,-0.06953671258575865,-0.1568506741169245
2014-06-17,,-0.1023311969160742,-0.15686779238489093
2014-06-18,,-0.13512568124638974,-0.15688491614935168
2014-06-19,,-0.16792016557670528,-0.1569020454006292
2014-06-20,,-0.20071464990702081,-0.1569191801290457
2014-06-21,,-0.23350913423733638,-0.15693632032492355
2014-06-22,,-0.26630361856765195,-0.15695346597858514
2014-06-23,,-0.29909810289796745,-0.1569706170803528
2014-06-24,-0.331892587228283,-0.331892587228283,-0.331892587228283
2014-06-25,,-0.3189070989974245,-0.15700493558949546
2014-06-26,,-0.305921610766566,-0.15702210297751523
2014-06-27,,-0.29293612253570744,-0.15703927577493035
2014-06-28,,-0.2799506343048489,-0.15705645397206316
2014-06-29,,-0.26696514607399036,-0.15707363755923606
2014-06-30,,-0.25397965784313187,-0.15709082652677134
2014-07-01,-0.24099416961227332,-0.24099416961227332,-0.24099416961227332
2014-07-02,,-0.23500610729531327,-0.15712522056421838
2014-07-03,,-0.22901804497835324,-0.1571424256147748
2014-07-04,,-0.22302998266139318,-0.15715963600698296
2014-07-05,,-0.21704192034443315,-0.15717685173116513
2014-07-06,,-0.2110538580274731,-0.15719407277764377
2014-07-07,,-0.20506579571051303,-0.1572112991367411
2014-07-08,,-0.199077733393553,-0.1572285307987795
2014-07-09,,-0.19308967107659297,-0.15724576775408133
2014-07-10,-0.18710160875963291,-0.18710160875963291,-0.18710160875963291
2014-07-11,,-0.17584833624439017,-0.1572802575057645
2014-07-12,,-0.1645950637291474,-0.1572975102827905
2014-07-13,,-0.15334179121390465,-0.15731476831436927
2014-07-14,,-0.1420885186986619,-0.1573320315908231
2014-07-15,,-0.13083524618341913,-0.15734930010247436
2014-07-16,,-0.11958197366817638,-0.1573665738396453
2014-07-17,,-0.10832870115293364,-0.15738385279265837
2014-07-18,,-0.09707542863769088,-0.15740113695183588
2014-07-19,,-0.08582215612244812,-0.15741842630750008
2014-07-20,,-0.07456888360720537,-0.15743572084997343
