date,NDBaI_original,NDBaI_linear,NDBaI_spline
2014-01-01,,-0.1178864939024398,0.15850029221484851
2014-01-02,,-0.1178864939024398,0.15854080307477297
2014-01-03,,-0.1178864939024398,0.15858129623489012
2014-01-04,,-0.1178864939024398,0.15862177169958006
2014-01-05,,-0.1178864939024398,0.15866222947322317
2014-01-06,-0.1178864939024398,-0.1178864939024398,-0.1178864939024398
2014-01-07,,-0.10691367808212779,0.15874309196489023
2014-01-08,,-0.09594086226181578,0.15878349669167485
2014-01-09,,-0.08496804644150378,0.15882388374493392
2014-01-10,,-0.07399523062119177,0.15886425312904778
2014-01-11,,-0.06302241480087976,0.15890460484839672
2014-01-12,,-0.05204959898056777,0.15894493890736103
2014-01-13,,-0.04107678316025576,0.15898525531032115
2014-01-14,,-0.03010396733994375,0.15902555406165733
2014-01-15,,-0.01913115151963174,0.15906583516574987
2014-01-16,,-0.00815833569931973,0.15910609862697905
2014-01-17,,0.002814480120992266,0.15914634444972534
2014-01-18,,0.013787295941304262,0.15918657263836894
2014-01-19,,0.02476011176161627,0.15922678319729014
2014-01-20,,0.03573292758192828,0.15926697613086926
2014-01-21,,0.04670574340224029,0.15930715144348678
2014-01-22,0.057678559222552314,0.057678559222552314,0.057678559222552314
2014-01-23,,0.06453173516532468,0.15938744922335782
2014-01-24,,0.07138491110809704,0.15942757169937208
2014-01-25,,0.0782380870508694,0.15946767657194585
2014-01-26,,0.08509126299364177,0.15950776384545953
2014-01-27,,0.09194443893641413,0.15954783352429344
2014-01-28,,0.09879761487918651,0.15958788561282777
2014-01-29,,0.10565079082195886,0.159627920115443
2014-01-30,,0.11250396676473123,0.15966793703651938
2014-01-31,,0.11935714270750358,0.15970793638043718
2014-02-01,,0.12621031865027596,0.15974791815157688
2014-02-02,,0.13306349459304834,0.1597878823543186
2014-02-03,,0.1399166705358207,0.15982782899304276
2014-02-04,,0.14676984647859304,0.15986775807212963
2014-02-05,,0.1536230224213654,0.1599076695959596
2014-02-06,,0.1604761983641378,0.159947563568913
2014-02-07,0.16732937430691014,0.16732937430691014,0.16732937430691014
2014-02-08,,0.16459712385234687,0.16002729887971112
2014-02-09,,0.16186487339778363,0.16006714022631652
2014-02-10,,0.1591326229432204,0.1601069640395666
2014-02-11,,0.15640037248865712,0.16014677032384164
2014-02-12,,0.15366812203409386,0.160186559083522
2014-02-13,,0.15093587157953062,0.16022633032298791
2014-02-14,,0.14820362112496738,0.16026608404661982
2014-02-15,,0.1454713706704041,0.16030582025879794
2014-02-16,,0.14273912021584084,0.1603455389639026
2014-02-17,,0.1400068697612776,0.16038524016631422
2014-02-18,,0.13727461930671436,0.16042492387041296
2014-02-19,,0.1345423688521511,0.16046459008057934
2014-02-20,,0.13181011839758783,0.16050423880119347
2014-02-21,,0.1290778679430246,0.16054387003663576
2014-02-22,,0.12634561748846135,0.16058348379128656
2014-02-23,0.12361336703389808,0.12361336703389808,0.12361336703389808
2014-02-24,,0.12856555060069608,0.16066265887573486
2014-02-25,,0.13351773416749407,0.160702220214293
2014-02-26,,0.13846991773429204,0.1607417640895809
2014-02-27,,0.14342210130109004,0.16078129050597886
2014-02-28,,0.14837428486788803,0.1608207994678672
2014-03-01,,0.153326468434686,0.16086029097962626
2014-03-02,,0.158278652001484,0.16089976504563638
2014-03-03,,0.163230835568282,0.16093922167027783
2014-03-04,,0.16818301913508,0.16097866085793097
2014-03-05,,0.173135202701878,0.16101808261297598
2014-03-06,,0.17808738626867596,0.1610574869397934
2014-03-07,,0.18303956983547395,0.1610968738427634
2014-03-08,,0.18799175340227195,0.16113624332626633
2014-03-09,,0.19294393696906992,0.16117559539468254
2014-03-10,,0.19789612053586791,0.16121493005239232
2014-03-11,0.2028483041026659,0.2028483041026659,0.2028483041026659
2014-03-12,,0.19898711980385203,0.16129354715321384
2014-03-13,,0.19512593550503815,0.16133282960508633
2014-03-14,,0.19126475120622427,0.16137209466377353
2014-03-15,,0.1874035669074104,0.161411342333656
2014-03-16,,0.18354238260859654,0.16145057261911389
2014-03-17,,0.17968119830978266,0.1614897855245276
2014-03-18,,0.17582001401096878,0.16152898105427752
2014-03-19,,0.1719588297121549,0.1615681592127438
2014-03-20,,0.16809764541334102,0.16160732000430686
2014-03-21,,0.16423646111452714,0.16164646343334696
2014-03-22,,0.16037527681571329,0.16168558950424453
2014-03-23,,0.1565140925168994,0.16172469822137975
2014-03-24,,0.15265290821808553,0.16176378958913307
2014-03-25,,0.14879172391927165,0.1618028636118847
2014-03-26,,0.14493053962045777,0.161841920294015
2014-03-27,0.14106935532164389,0.14106935532164389,0.14106935532164389
2014-03-28,,0.13925351569688524,0.1619199816539329
2014-03-29,,0.1374376760721266,0.16195898634048114
2014-03-30,,0.13562183644736794,0.16199797370392932
2014-03-31,,0.1338059968226093,0.1620369437486578
2014-04-01,,0.13199015719785062,0.1620758964790468
2014-04-02,,0.13017431757309197,0.16211483189947679
2014-04-03,,0.12835847794833333,0.16215375001432794
2014-04-04,,0.12654263832357468,0.16219265082798065
2014-04-05,,0.12472679869881603,0.1622315343448152
2014-04-06,,0.12291095907405739,0.16227040056921194
2014-04-07,,0.12109511944929874,0.16230924950555117
2014-04-08,,0.11927927982454009,0.1623480811582132
2014-04-09,,0.11746344019978144,0.16238689553157837
2014-04-10,,0.1156476005750228,0.162425692630027
2014-04-11,,0.11383176095026414,0.16246447245793944
2014-04-12,0.11201592132550549,0.11201592132550549,0.11201592132550549
2014-04-13,,0.10085899913276715,0.1625419803196768
2014-04-14,,0.08970207694002882,0.1625807083622624
2014-04-15,,0.07854515474729049,0.16261941915183306
2014-04-16,,0.06738823255455215,0.16265811269276906
2014-04-17,,0.05623131036181382,0.1626967889894508
2014-04-18,,0.04507438816907548,0.16273544804625847
2014-04-19,,0.03391746597633716,0.1627740898675725
2014-04-20,,0.02276054378359882,0.16281271445777312
2014-04-21,,0.01160362159086048,0.16285132182124074
2014-04-22,,0.0004466993981221551,0.16288991196235564
2014-04-23,,-0.010710222794616184,0.1629284848854981
2014-04-24,,-0.021867144987354523,0.16296704059504852
2014-04-25,,-0.03302406718009286,0.16300557909538713
2014-04-26,,-0.04418098937283117,0.1630441003908943
2014-04-27,,-0.05533791156556951,0.1630826044859503
2014-04-28,-0.06649483375830785,-0.06649483375830785,-0.06649483375830785
2014-04-29,,-0.04708046930263764,0.1631595610922302
2014-04-30,,-0.027666104846967417,0.1631980136122148
2014-05-01,,-0.008251740391297196,0.16323644894926947
2014-05-02,,0.011162624064373017,0.16327486710777459
2014-05-03,,0.03057698852004323,0.16331326809211047
