date,NDBaI_original,NDBaI_linear,NDBaI_spline
2014-01-01,,0.1931888623239495,0.19025747206768873
2014-01-02,,0.1931888623239495,0.19032625191180536
2014-01-03,,0.1931888623239495,0.1903949554538291
2014-01-04,,0.1931888623239495,0.19046358272901734
2014-01-05,,0.1931888623239495,0.19053213377262776
2014-01-06,0.1931888623239495,0.1931888623239495,0.1931888623239495
2014-01-07,,0.19264956203757777,0.19066900730614533
2014-01-08,,0.19211026175120605,0.19073732986656766
2014-01-09,,0.19157096146483432,0.19080557633644238
2014-01-10,,0.1910316611784626,0.19087374675102703
2014-01-11,,0.19049236089209085,0.19094184114557927
2014-01-12,,0.18995306060571912,0.19100985955535654
2014-01-13,,0.1894137603193474,0.19107780201561658
2014-01-14,,0.18887446003297567,0.19114566856161688
2014-01-15,,0.18833515974660395,0.19121345922861493
2014-01-16,,0.18779585946023222,0.19128117405186829
2014-01-17,,0.1872565591738605,0.1913488130666347
2014-01-18,,0.18671725888748875,0.19141637630817157
2014-01-19,,0.18617795860111702,0.19148386381173646
2014-01-20,,0.1856386583147453,0.19155127561258697
2014-01-21,,0.18509935802837357,0.19161861174598072
2014-01-22,0.18456005774200185,0.18456005774200185,0.18456005774200185
2014-01-23,,0.18489283009405008,0.19175305715142796
2014-01-24,,0.18522560244609831,0.1918201664939967
2014-01-25,,0.18555837479814655,0.1918872003101388
2014-01-26,,0.18589114715019478,0.19195415863511192
2014-01-27,,0.186223919502243,0.19202104150417373
2014-01-28,,0.18655669185429125,0.19208784895258152
2014-01-29,,0.18688946420633948,0.1921545810155931
2014-01-30,,0.1872222365583877,0.19222123772846594
2014-01-31,,0.18755500891043592,0.19228781912645762
2014-02-01,,0.18788778126248415,0.19235432524482574
2014-02-02,,0.18822055361453238,0.19242075611882775
2014-02-03,,0.18855332596658061,0.19248711178372135
2014-02-04,,0.18888609831862885,0.19255339227476398
2014-02-05,,0.18921887067067708,0.1926195976272133
2014-02-06,,0.1895516430227253,0.1926857278763269
2014-02-07,0.18988441537477355,0.18988441537477355,0.18988441537477355
2014-02-08,,0.18881882974293562,0.19281776320557692
2014-02-09,,0.18775324411109767,0.1928836683562285
2014-02-10,,0.18668765847925975,0.1929494985445746
2014-02-11,,0.1856220728474218,0.19301525380587273
2014-02-12,,0.18455648721558388,0.1930809341753805
2014-02-13,,0.18349090158374592,0.19314653968835538
2014-02-14,,0.182425315951908,0.19321207038005506
2014-02-15,,0.18135973032007008,0.193277526285737
2014-02-16,,0.18029414468823213,0.19334290744065882
2014-02-17,,0.1792285590563942,0.19340821388007814
2014-02-18,,0.17816297342455625,0.19347344563925234
2014-02-19,,0.17709738779271833,0.19353860275343918
2014-02-20,,0.17603180216088038,0.19360368525789615
2014-02-21,,0.17496621652904246,0.1936686931878808
2014-02-22,,0.17390063089720453,0.19373362657865068
2014-02-23,0.17283504526536658,0.17283504526536658,0.17283504526536658
2014-02-24,,0.1763905698094432,0.19386326988357652
2014-02-25,,0.1799460943535198,0.19392797986824753
2014-02-26,,0.18350161889759642,0.19399261545473415
2014-02-27,,0.18705714344167304,0.19405717667829378
2014-02-28,,0.19061266798574966,0.1941216635741841
2014-03-01,,0.19416819252982626,0.19418607617766256
2014-03-02,,0.19772371707390288,0.19425041452398684
2014-03-03,,0.2012792416179795,0.19431467864841445
2014-03-04,,0.2048347661620561,0.194378868586203
2014-03-05,,0.2083902907061327,0.19444298437260993
2014-03-06,,0.21194581525020934,0.19450702604289294
2014-03-07,,0.21550133979428593,0.19457099363230954
2014-03-08,,0.21905686433836255,0.19463488717611732
2014-03-09,,0.22261238888243917,0.1946987067095738
2014-03-10,,0.22616791342651577,0.19476245226793656
2014-03-11,0.2297234379705924,0.2297234379705924,0.2297234379705924
2014-03-12,,0.2262080712946865,0.19488972160041124
2014-03-13,,0.22269270461878063,0.1949532454450383
2014-03-14,,0.21917733794287478,0.19501669545560185
2014-03-15,,0.2156619712669689,0.19508007166735955
2014-03-16,,0.21214660459106302,0.1951433741155689
2014-03-17,,0.20863123791515714,0.19520660283548752
2014-03-18,,0.20511587123925126,0.19526975786237297
2014-03-19,,0.20160050456334538,0.19533283923148276
2014-03-20,,0.19808513788743953,0.19539584697807444
2014-03-21,,0.19456977121153365,0.19545878113740564
2014-03-22,,0.19105440453562778,0.19552164174473396
2014-03-23,,0.1875390378597219,0.19558442883531688
2014-03-24,,0.18402367118381602,0.19564714244441198
2014-03-25,,0.18050830450791017,0.1957097826072768
2014-03-26,,0.1769929378320043,0.19577234935916898
2014-03-27,0.1734775711560984,0.1734775711560984,0.1734775711560984
2014-03-28,,0.1740716320194798,0.19589726277106556
2014-03-29,,0.1746656928828612,0.1959596095015851
2014-03-30,,0.1752597537462426,0.19602188296216222
2014-03-31,,0.17585381460962402,0.19608408318805448
2014-04-01,,0.17644787547300542,0.19614621021451945
2014-04-02,,0.17704193633638682,0.19620826407681471
