date,NDBaI_original,NDBaI_linear,NDBaI_spline
2014-01-01,,0.20621802948113482,0.17022341147900172
2014-01-02,,0.20621802948113482,0.17026649967608368
2014-01-03,,0.20621802948113482,0.17030955997665928
2014-01-04,,0.20621802948113482,0.17035259238868763
2014-01-05,,0.20621802948113482,0.17039559692012804
2014-01-06,0.20621802948113482,0.20621802948113482,0.20621802948113482
2014-01-07,,0.20431332287973702,0.1704815223730816
2014-01-08,,0.20240861627833923,0.17052444331051325
2014-01-09,,0.20050390967694143,0.17056733639919364
2014-01-10,,0.19859920307554363,0.17061020164708204
2014-01-11,,0.19669449647414583,0.17065303906213766
2014-01-12,,0.19478978987274803,0.17069584865231965
2014-01-13,,0.19288508327135023,0.17073863042558726
2014-01-14,,0.19098037666995243,0.17078138438989973
2014-01-15,,0.18907567006855464,0.1708241105532161
2014-01-16,,0.1871709634671568,0.1708668089234957
2014-01-17,,0.185266256865759,0.17090947950869775
2014-01-18,,0.1833615502643612,0.17095212231678136
2014-01-19,,0.1814568436629634,0.17099473735570572
2014-01-20,,0.17955213706156561,0.17103732463343008
2014-01-21,,0.17764743046016782,0.1710798841579137
2014-01-22,0.17574272385877002,0.17574272385877002,0.17574272385877002
2014-01-23,,0.17124203410192101,0.1711649199789952
2014-01-24,,0.166741344345072,0.17120739629151155
2014-01-25,,0.162240654588223,0.17124984488262388
2014-01-26,,0.157739964831374,0.1712922657602914
2014-01-27,,0.153239275074525,0.17133465893247332
2014-01-28,,0.148738585317676,0.1713770244071288
2014-01-29,0.144237895560827,0.144237895560827,0.144237895560827
2014-01-30,,0.14618921997599377,0.17146167229569734
2014-01-31,,0.1481405443911605,0.1715039547255288
2014-02-01,,0.15009186880632727,0.17154620948967061
2014-02-02,,0.152043193221494,0.171588436596082
2014-02-03,,0.15399451763666078,0.1716306360527222
2014-02-04,,0.15594584205182752,0.17167280786755035
2014-02-05,,0.15789716646699428,0.1717149520485257
2014-02-06,,0.15984849088216102,0.17175706860360743
2014-02-07,0.1617998152973278,0.1617998152973278,0.1617998152973278
2014-02-08,,0.15769877378692632,0.17184121886792675
2014-02-09,,0.15359773227652485,0.1718832525930828
2014-02-10,,0.14949669076612337,0.17192525872418202
2014-02-11,,0.14539564925572188,0.1719672372691836
2014-02-12,,0.1412946077453204,0.17200918823604677
2014-02-13,,0.13719356623491893,0.17205111163273068
2014-02-14,0.13309252472451746,0.13309252472451746,0.13309252472451746
2014-02-15,,0.13333651723134068,0.17213487574739764
2014-02-16,,0.13358050973816393,0.17217671648129904
2014-02-17,,0.13382450224498715,0.17221852967685805
2014-02-18,,0.13406849475181037,0.1722603153420338
2014-02-19,,0.13431248725863362,0.17230207348478552
2014-02-20,,0.13455647976545684,0.1723438041130724
2014-02-21,,0.13480047227228006,0.17238550723485369
2014-02-22,,0.1350444647791033,0.17242718285808845
2014-02-23,0.13528845728592653,0.13528845728592653,0.13528845728592653
2014-02-24,,0.13330302613604633,0.1725104516407555
2014-02-25,,0.13131759498616613,0.17255204481610623
2014-02-26,,0.1293321638362859,0.17259361052474728
2014-02-27,,0.1273467326864057,0.17263514877463787
2014-02-28,,0.1253613015365255,0.17267665957373723
2014-03-01,,0.12337587038664528,0.1727181429300045
2014-03-02,0.12139043923676508,0.12139043923676508,0.12139043923676508
2014-03-03,,0.12081713459140209,0.1728010273458798
2014-03-04,,0.1202438299460391,0.17284242842140615
2014-03-05,,0.11967052530067611,0.17288380208593726
2014-03-06,,0.11909722065531313,0.1729251483474323
2014-03-07,,0.11852391600995013,0.1729664672138505
2014-03-08,,0.11795061136458715,0.17300775869315108
2014-03-09,,0.11737730671922415,0.17304902279329315
2014-03-10,,0.11680400207386117,0.17309025952223597
2014-03-11,0.11623069742849818,0.11623069742849818,0.11623069742849818
2014-03-12,,0.10898996209976729,0.1731726508983607
2014-03-13,,0.10174922677103641,0.17321380556146104
2014-03-14,,0.09450849144230553,0.1732549328851988
2014-03-15,,0.08726775611357465,0.17329603287753337
2014-03-16,,0.08002702078484376,0.17333710554642387
2014-03-17,,0.07278628545611288,0.1733781508998295
2014-03-18,0.065545550127382,0.065545550127382,0.065545550127382
2014-03-19,,0.06885842854678123,0.17346015969202302
2014-03-20,,0.07217130696618046,0.17350112314672922
2014-03-21,,0.0754841853855797,0.17354205931778743
2014-03-22,,0.07879706380497893,0.17358296821315675
2014-03-23,,0.08210994222437816,0.1736238498407964
2014-03-24,,0.08542282064377739,0.17366470420866553
2014-03-25,,0.08873569906317663,0.1737055313247234
2014-03-26,,0.09204857748257586,0.17374633119692925
2014-03-27,0.09536145590197509,0.09536145590197509,0.09536145590197509
2014-03-28,,0.09239670978875053,0.17382784924162156
2014-03-29,,0.08943196367552597,0.17386856743002635
2014-03-30,,0.08646721756230141,0.17390925840641588
2014-03-31,,0.08350247144907685,0.17394992217874936
2014-04-01,,0.0805377253358523,0.17399055875498592
2014-04-02,,0.07757297922262774,0.17403116814308486
2014-04-03,0.07460823310940318,0.07460823310940318,0.07460823310940318
2014-04-04,,0.08337020799310861,0.17411230538670647
2014-04-05,,0.09213218287681404,0.17415283325814757
2014-04-06,,0.10089415776051949,0.17419333397328773
2014-04-07,,0.10965613264422491,0.17423380754008627
2014-04-08,,0.11841810752793036,0.17427425396650228
2014-04-09,,0.1271800824116358,0.17431467326049505
2014-04-10,,0.13594205729534123,0.17435506543002371
2014-04-11,,0.14470403217904665,0.1743954304830475
2014-04-12,0.1534660070627521,0.1534660070627521,0.1534660070627521
2014-04-13,,0.14307006288676188,0.17447607927141717
2014-04-14,,0.13267411871077164,0.17451636302268153
2014-04-15,,0.12227817453478143,0.17455661968927774
2014-04-16,,0.11188223035879122,0.17459684927916508
2014-04-17,,0.10148628618280099,0.1746370518003027
2014-04-18,,0.09109034200681076,0.17467722726064985
2014-04-19,0.08069439783082055,0.08069439783082055,0.08069439783082055
2014-04-20,,0.0854230119048272,0.17475749703080942
2014-04-21,,0.09015162597883385,0.17479759135654033
2014-04-22,,0.0948802400528405,0.17483765865331746
2014-04-23,,0.09960885412684714,0.17487769892910016
2014-04-24,,0.1043374682008538,0.17491771219184754
2014-04-25,,0.10906608227486045,0.1749576984495188
2014-04-26,,0.11379469634886709,0.17499765771007317
2014-04-27,,0.11852331042287373,0.17503758998146987
2014-04-28,0.12325192449688038,0.12325192449688038,0.12325192449688038
2014-04-29,,0.12600546529163978,0.1751173735886268
2014-04-30,,0.1287590060863992,0.17515722494030564
2014-05-01,,0.1315125468811586,0.17519704933466348
2014-05-02,,0.13426608767591802,0.17523684677965962
2014-05-03,,0.13701962847067742,0.17527661728325322
2014-05-04,,0.13977316926543681,0.1753163608534036
2014-05-05,0.14252671006019624,0.14252671006019624,0.14252671006019624
2014-05-06,,0.14094475429548714,0.17539576722521108
2014-05-07,,0.13936279853077804,0.17543543004278672
2014-05-08,,0.13778084276606894,0.1754750659587558
2014-05-09,,0.13619888700135985,0.1755146749810776
2014-05-10,,0.13461693123665075,0.17555425711771128
2014-05-11,,0.13303497547194165,0.175593812376616
2014-05-12,,0.13145301970723255,0.17563334076575102
2014-05-13,,0.12987106394252346,0.17567284229307556
2014-05-14,0.12828910817781436,0.12828910817781436,0.12828910817781436
2014-05-15,,0.13399796535701594,0.1757517647941298
2014-05-16,,0.13970682253621755,0.17579118578377795
2014-05-17,,0.14541567971541913,0.1758305799434524
2014-05-18,,0.15112453689462074,0.1758699472811123
2014-05-19,,0.15683339407382232,0.17590928780471687
2014-05-20,,0.1625422512530239,0.17594860152222533
2014-05-21,0.16825110843222552,0.16825110843222552,0.16825110843222552
2014-05-22,,0.16926955680555367,0.1760271485707907
2014-05-23,,0.17028800517888182,0.176066381917766
2014-05-24,,0.17130645355221,0.17610558849048194
2014-05-25,,0.17232490192553815,0.1761447682968978
2014-05-26,,0.1733433502988663,0.17618392134497268
2014-05-27,,0.17436179867219445,0.17622304764266586
2014-05-28,,0.17538024704552263,0.17626214719793648
2014-05-29,,0.17639869541885078,0.1763012200187438
2014-05-30,0.17741714379217893,0.17741714379217893,0.17741714379217893
2014-05-31,,0.1757801875978834,0.1763792854888052
2014-06-01,,0.17414323140358792,0.1764182781539777
2014-06-02,,0.1725062752092924,0.17645724411652366
