date,NDBaI_original,NDBaI_linear,NDBaI_spline
2014-01-01,,0.09844198163135112,-0.09414578633302953
2014-01-02,,0.09844198163135112,-0.09422555217439328
2014-01-03,,0.09844198163135112,-0.09430519584720945
2014-01-04,,0.09844198163135112,-0.09438471741083615
2014-01-05,,0.09844198163135112,-0.09446411692463147
2014-01-06,0.09844198163135112,0.09844198163135112,0.09844198163135112
2014-01-07,,0.09368493183202159,-0.09462255004016017
2014-01-08,,0.08892788203269207,-0.09470158376060978
2014-01-09,,0.08417083223336254,-0.0947804956686603
2014-01-10,,0.07941378243403302,-0.09485928582366986
2014-01-11,,0.07465673263470349,-0.09493795428499652
2014-01-12,,0.06989968283537396,-0.09501650111199844
2014-01-13,,0.06514263303604444,-0.09509492636403359
2014-01-14,,0.06038558323671491,-0.0951732301004601
2014-01-15,,0.055628533437385386,-0.09525141238063607
2014-01-16,,0.05087148363805586,-0.09532947326391956
2014-01-17,,0.046114433838726335,-0.0954074128096687
2014-01-18,,0.0413573840393968,-0.09548523107724156
2014-01-19,,0.03660033424006728,-0.09556292812599619
2014-01-20,,0.03184328444073775,-0.09564050401529071
2014-01-21,,0.027086234641408233,-0.09571795880448321
2014-01-22,,0.0223291848420787,-0.09579529255293173
2014-01-23,,0.017572135042749168,-0.09587250531999439
2014-01-24,,0.01281508524341965,-0.09594959716502928
2014-01-25,,0.008058035444090117,-0.09602656814739448
2014-01-26,,0.0033009856447605984,-0.09610341832644806
2014-01-27,,-0.001456064154568934,-0.09618014776154812
2014-01-28,,-0.0062131139538984526,-0.09625675651205275
2014-01-29,,-0.010970163753227985,-0.09633324463732
2014-01-30,,-0.015727213552557517,-0.09640961219670803
2014-01-31,,-0.020484263351887036,-0.09648585924957484
2014-02-01,,-0.02524131315121657,-0.09656198585527856
2014-02-02,,-0.029998362950546087,-0.09663799207317729
2014-02-03,,-0.03475541274987562,-0.09671387796262906
2014-02-04,,-0.03951246254920515,-0.09678964358299201
2014-02-05,,-0.044269512348534656,-0.09686528899362418
2014-02-06,,-0.04902656214786419,-0.09694081425388373
2014-02-07,-0.05378361194719373,-0.05378361194719373,-0.05378361194719373
2014-02-08,,-0.06501071270222365,-0.0970915045607171
2014-02-09,,-0.07623781345725358,-0.09716666972600714
2014-02-10,,-0.0874649142122835,-0.09724171497835685
2014-02-11,,-0.09869201496731342,-0.09731664037712429
2014-02-12,,-0.10991911572234335,-0.0973914459816676
2014-02-13,,-0.12114621647737328,-0.09746613185134481
2014-02-14,,-0.1323733172324032,-0.09754069804551403
2014-02-15,,-0.14360041798743312,-0.09761514462353335
2014-02-16,,-0.15482751874246303,-0.09768947164476091
2014-02-17,,-0.16605461949749298,-0.09776367916855468
2014-02-18,,-0.1772817202525229,-0.09783776725427282
2014-02-19,,-0.1885088210075528,-0.09791173596127344
2014-02-20,,-0.19973592176258273,-0.09798558534891452
2014-02-21,,-0.21096302251761267,-0.09805931547655425
2014-02-22,,-0.2221901232726426,-0.09813292640355067
2014-02-23,-0.2334172240276725,-0.2334172240276725,-0.2334172240276725
