date,Albedo_original,Albedo_linear,Albedo_spline,station
2014-01-01,,0.07704845213370294,0.17939705650335808,SanJose
2014-01-02,,0.07704845213370294,0.17938896428448747,SanJose
2014-01-03,,0.07704845213370294,0.17938087438052744,SanJose
2014-01-04,,0.07704845213370294,0.1793727867914783,SanJose
2014-01-05,,0.07704845213370294,0.17936470151733983,SanJose
2014-01-06,0.07704845213370294,0.07704845213370294,0.07704845213370294,SanJose
2014-01-07,,0.08075040068317516,0.1793485379137951,SanJose
2014-01-08,,0.08445234923264737,0.17934045958438882,SanJose
2014-01-09,,0.08815429778211958,0.17933238356989323,SanJose
2014-01-10,,0.09185624633159181,0.17932430987030845,SanJose
2014-01-11,,0.09555819488106403,0.17931623848563438,SanJose
2014-01-12,,0.09926014343053624,0.179308169415871,SanJose
2014-01-13,,0.10296209198000845,0.17930010266101837,SanJose
2014-01-14,,0.10666404052948067,0.17929203822107648,SanJose
2014-01-15,,0.1103659890789529,0.1792839760960453,SanJose
2014-01-16,,0.11406793762842511,0.17927591628592485,SanJose
2014-01-17,,0.11776988617789733,0.1792678587907151,SanJose
2014-01-18,,0.12147183472736954,0.17925980361041613,SanJose
2014-01-19,,0.12517378327684175,0.17925175074502786,SanJose
2014-01-20,,0.12887573182631398,0.17924370019455035,SanJose
2014-01-21,,0.1325776803757862,0.17923565195898356,SanJose
2014-01-22,0.1362796289252584,0.1362796289252584,0.1362796289252584,SanJose
2014-01-23,,0.13325924951929258,0.17921956243258214,SanJose
2014-01-24,,0.13023887011332677,0.17921152114174752,SanJose
2014-01-25,,0.12721849070736094,0.1792034821658236,SanJose
2014-01-26,,0.12419811130139512,0.17919544550481048,SanJose
2014-01-27,,0.1211777318954293,0.1791874111587081,SanJose
2014-01-28,,0.11815735248946346,0.17917937912751636,SanJose
2014-01-29,,0.11513697308349764,0.1791713494112354,SanJose
2014-01-30,,0.11211659367753182,0.17916332200986515,SanJose
2014-01-31,,0.10909621427156599,0.17915529692340562,SanJose
2014-02-01,,0.10607583486560017,0.17914727415185686,SanJose
2014-02-02,,0.10305545545963435,0.17913925369521883,SanJose
2014-02-03,,0.10003507605366851,0.17913123555349147,SanJose
2014-02-04,,0.0970146966477027,0.1791232197266749,SanJose
2014-02-05,,0.09399431724173687,0.179115206214769,SanJose
2014-02-06,,0.09097393783577104,0.17910719501777392,SanJose
2014-02-07,0.08795355842980522,0.08795355842980522,0.08795355842980522,SanJose
2014-02-08,,0.0896043738635661,0.17909117956851583,SanJose
2014-02-09,,0.09125518929732697,0.17908317531625284,SanJose
2014-02-10,,0.09290600473108784,0.1790751733789006,SanJose
2014-02-11,,0.09455682016484872,0.17906717375645914,SanJose
2014-02-12,,0.09620763559860959,0.17905917644892838,SanJose
2014-02-13,,0.09785845103237047,0.17905118145630836,SanJose
2014-02-14,,0.09950926646613134,0.17904318877859907,SanJose
2014-02-15,,0.10116008189989222,0.17903519841580046,SanJose
2014-02-16,0.10281089733365309,0.10281089733365309,0.10281089733365309,SanJose
2014-02-17,,0.10114378514858655,0.1790192246349355,SanJose
2014-02-18,,0.09947667296352,0.17901124121686912,SanJose
2014-02-19,,0.09780956077845346,0.17900326011371345,SanJose
2014-02-20,,0.09614244859338693,0.17899528132546852,SanJose
2014-02-21,,0.09447533640832038,0.1789873048521343,SanJose
2014-02-22,,0.09280822422325384,0.17897933069371086,SanJose
2014-02-23,0.0911411120381873,0.0911411120381873,0.0911411120381873,SanJose
2014-02-24,,0.09160079155806704,0.17896338932159603,SanJose
2014-02-25,,0.09206047107794678,0.1789554221079048,SanJose
2014-02-26,,0.09252015059782652,0.17894745720912425,SanJose
2014-02-27,,0.09297983011770626,0.1789394946252544,SanJose
2014-02-28,,0.093439509637586,0.1789315343562953,SanJose
2014-03-01,,0.09389918915746574,0.17892357640224693,SanJose
2014-03-02,,0.09435886867734548,0.17891562076310927,SanJose
2014-03-03,,0.09481854819722521,0.1789076674388824,SanJose
2014-03-04,,0.09527822771710495,0.1788997164295662,SanJose
2014-03-05,,0.09573790723698469,0.17889176773516074,SanJose
2014-03-06,,0.09619758675686443,0.17888382135566605,SanJose
2014-03-07,,0.09665726627674417,0.178875877291082,SanJose
2014-03-08,,0.09711694579662392,0.17886793554140878,SanJose
2014-03-09,,0.09757662531650366,0.17885999610664624,SanJose
2014-03-10,,0.0980363048363834,0.17885205898679443,SanJose
2014-03-11,0.09849598435626314,0.09849598435626314,0.09849598435626314,SanJose
2014-03-12,,0.10018721816230912,0.178836191691823,SanJose
2014-03-13,,0.1018784519683551,0.17882826151670334,SanJose
2014-03-14,,0.10356968577440108,0.17882033365649447,SanJose
2014-03-15,,0.10526091958044706,0.1788124081111963,SanJose
2014-03-16,,0.10695215338649305,0.17880448488080886,SanJose
2014-03-17,,0.10864338719253903,0.17879656396533222,SanJose
2014-03-18,,0.11033462099858501,0.17878864536476619,SanJose
2014-03-19,,0.112025854804631,0.17878072907911097,SanJose
2014-03-20,0.11371708861067698,0.11371708861067698,0.11371708861067698,SanJose
2014-03-21,,0.12383696514593516,0.17876490345253263,SanJose
2014-03-22,,0.13395684168119334,0.17875699411160956,SanJose
2014-03-23,,0.14407671821645154,0.17874908708559722,SanJose
2014-03-24,,0.15419659475170971,0.1787411823744956,SanJose
2014-03-25,,0.1643164712869679,0.17873327997830477,SanJose
2014-03-26,,0.1744363478222261,0.1787253798970246,SanJose
2014-03-27,0.18455622435748428,0.18455622435748428,0.18455622435748428,SanJose
