date,Albedo_original,Albedo_linear,Albedo_spline,station
2024-01-01,,0.30895922182949964,0.24645199112877517,SangleyPoint
2024-01-02,0.30895922182949964,0.30895922182949964,0.30895922182949964,SangleyPoint
2024-01-03,,0.25360832696382596,0.2434216973556758,SangleyPoint
2024-01-04,,0.1982574320981523,0.24192039272339522,SangleyPoint
2024-01-05,,0.14290653723247865,0.24042831626062736,SangleyPoint
2024-01-06,,0.08755564236680496,0.2389454679673722,SangleyPoint
2024-01-07,0.03220474750113128,0.03220474750113128,0.03220474750113128,SangleyPoint
2024-01-08,,0.03579392419630517,0.2360074558894001,SangleyPoint
2024-01-09,,0.03938310089147907,0.23455229210468312,SangleyPoint
2024-01-10,0.04297227758665296,0.04297227758665296,0.04297227758665296,SangleyPoint
2024-01-11,,0.36882786309210797,0.2316696490437874,SangleyPoint
2024-01-12,0.694683448597563,0.694683448597563,0.694683448597563,SangleyPoint
2024-01-13,,0.5654503970067801,0.22882391866094254,SangleyPoint
2024-01-14,,0.4362173454159973,0.22741489572378923,SangleyPoint
2024-01-15,,0.30698429382521447,0.22601510095614863,SangleyPoint
2024-01-16,,0.17775124223443162,0.22462453435802077,SangleyPoint
2024-01-17,0.048518190643648686,0.048518190643648686,0.048518190643648686,SangleyPoint
2024-01-18,0.06274686515214373,0.06274686515214373,0.06274686515214373,SangleyPoint
2024-01-19,,0.19142091439432896,0.22050820358071355,SangleyPoint
2024-01-20,,0.3200949636365142,0.21915454966063655,SangleyPoint
2024-01-21,,0.4487690128786994,0.21781012391007235,SangleyPoint
2024-01-22,0.5774430621208846,0.5774430621208846,0.5774430621208846,SangleyPoint
2024-01-23,,0.5725309931884401,0.215148956917482,SangleyPoint
2024-01-24,,0.5676189242559958,0.21383221567545596,SangleyPoint
2024-01-25,,0.5627068553235515,0.21252470260294265,SangleyPoint
2024-01-26,0.557794786391107,0.557794786391107,0.557794786391107,SangleyPoint
2024-01-27,0.12781219053092246,0.12781219053092246,0.12781219053092246,SangleyPoint
2024-01-28,,0.16828267377680295,0.20865753240247903,SangleyPoint
2024-01-29,,0.20875315702268343,0.20738693200801658,SangleyPoint
2024-01-30,,0.24922364026856392,0.20612555978306693,SangleyPoint
2024-01-31,,0.2896941235144444,0.20487341572762993,SangleyPoint
2024-02-01,0.3301646067603249,0.3301646067603249,0.3301646067603249,SangleyPoint
2024-02-02,,0.19769246243826305,0.2023968121252942,SangleyPoint
2024-02-03,0.06522031811620119,0.06522031811620119,0.06522031811620119,SangleyPoint
2024-02-04,,0.05615925545605196,0.1999571212010093,SangleyPoint
2024-02-05,,0.04709819279590273,0.198751117993136,SangleyPoint
2024-02-06,0.038037130135753494,0.038037130135753494,0.038037130135753494,SangleyPoint
2024-02-07,,0.05923549281617031,0.19636679608592755,SangleyPoint
2024-02-08,,0.08043385549658713,0.1951884773865924,SangleyPoint
2024-02-09,,0.10163221817700394,0.19401938685676995,SangleyPoint
2024-02-10,,0.12283058085742075,0.19285952449646027,SangleyPoint
2024-02-11,0.14402894353783757,0.14402894353783757,0.14402894353783757,SangleyPoint
2024-02-12,,0.1400233391237541,0.19056748428437906,SangleyPoint
2024-02-13,,0.13601773470967063,0.18943530643260753,SangleyPoint
