date,Albedo_original,Albedo_linear,Albedo_spline,station
2024-01-01,,0.48725981846915656,0.30280762194986677,ScienceGarden
2024-01-02,0.48725981846915656,0.48725981846915656,0.48725981846915656,ScienceGarden
2024-01-03,,0.4239502550529729,0.3027160594147675,ScienceGarden
2024-01-04,,0.3606406916367893,0.30267174764776567,ScienceGarden
2024-01-05,,0.2973311282206057,0.3026284155477956,ScienceGarden
2024-01-06,,0.23402156480442204,0.3025860631148573,ScienceGarden
2024-01-07,0.1707120013882384,0.1707120013882384,0.1707120013882384,ScienceGarden
2024-01-08,,0.16071776749300062,0.3025042972500762,ScienceGarden
2024-01-09,,0.15072353359776283,0.3024648838182334,ScienceGarden
2024-01-10,0.14072929970252507,0.14072929970252507,0.14072929970252507,ScienceGarden
2024-01-11,,0.3799994074754739,0.3023889959556433,ScienceGarden
2024-01-12,0.6192695152484227,0.6192695152484227,0.6192695152484227,ScienceGarden
2024-01-13,,0.5410370763060853,0.3023170267611802,ScienceGarden
2024-01-14,,0.46280463736374794,0.30228251166449654,ScienceGarden
2024-01-15,,0.38457219842141055,0.3022489762348446,ScienceGarden
2024-01-16,,0.3063397594790732,0.3022164204722245,ScienceGarden
2024-01-17,0.2281073205367359,0.2281073205367359,0.2281073205367359,ScienceGarden
2024-01-18,0.22699192107292393,0.22699192107292393,0.22699192107292393,ScienceGarden
2024-01-19,,0.24991910302708506,0.30212463118655497,ScienceGarden
2024-01-20,,0.2728462849812462,0.3020959940920621,ScienceGarden
2024-01-21,,0.2957734669354073,0.3020683366646011,ScienceGarden
2024-01-22,0.31870064888956845,0.31870064888956845,0.31870064888956845,ScienceGarden
2024-01-23,,0.33045808781588804,0.30201596081077436,ScienceGarden
2024-01-24,,0.34221552674220757,0.3019912423844088,ScienceGarden
2024-01-25,,0.35397296566852715,0.301967503625075,ScienceGarden
2024-01-26,0.36573040459484674,0.36573040459484674,0.36573040459484674,ScienceGarden
2024-01-27,0.6412673551917908,0.6412673551917908,0.6412673551917908,ScienceGarden
2024-01-28,,0.5523244138809584,0.3019021653492645,ScienceGarden
2024-01-29,,0.463381472570126,0.3018823452580579,ScienceGarden
2024-01-30,,0.3744385312592936,0.30186350483388324,ScienceGarden
2024-01-31,,0.28549558994846125,0.3018456440767403,ScienceGarden
2024-02-01,0.19655264863762884,0.19655264863762884,0.19655264863762884,ScienceGarden
2024-02-02,,0.19783103847237501,0.30181286156355,ScienceGarden
2024-02-03,0.1991094283071212,0.1991094283071212,0.1991094283071212,ScienceGarden
2024-02-04,,0.17090936870410303,0.30178399771848674,ScienceGarden
2024-02-05,,0.14270930910108487,0.3017710352965029,ScienceGarden
2024-02-06,0.11450924949806672,0.11450924949806672,0.11450924949806672,ScienceGarden
2024-02-07,,0.12212162483243613,0.3017480494536307,ScienceGarden
2024-02-08,,0.12973400016680553,0.3017380260327423,ScienceGarden
2024-02-09,,0.13734637550117496,0.30172898227888567,ScienceGarden
2024-02-10,,0.14495875083554438,0.3017209181920609,ScienceGarden
2024-02-11,0.15257112616991378,0.15257112616991378,0.15257112616991378,ScienceGarden
2024-02-12,,0.20660677357329144,0.3017077290195068,ScienceGarden
2024-02-13,,0.2606424209766691,0.3017026039337775,ScienceGarden
2024-02-14,,0.31467806838004675,0.3016984585150799,ScienceGarden
2024-02-15,,0.3687137157834245,0.3016952927634142,ScienceGarden
2024-02-16,0.4227493631868021,0.4227493631868021,0.4227493631868021,ScienceGarden
2024-02-17,,0.35220237344421673,0.3016919002611783,ScienceGarden
2024-02-18,,0.28165538370163135,0.301691673510608,ScienceGarden
2024-02-19,0.21110839395904596,0.21110839395904596,0.21110839395904596,ScienceGarden
2024-02-20,,0.17485580181619817,0.3016941590105629,ScienceGarden
2024-02-21,0.13860320967335038,0.13860320967335038,0.13860320967335038,ScienceGarden
2024-02-22,,0.18012820474542768,0.30170056317864513,ScienceGarden
2024-02-23,,0.22165319981750498,0.3017052347632339,ScienceGarden
2024-02-24,,0.2631781948895823,0.30171088601485446,ScienceGarden
2024-02-25,,0.30470318996165957,0.3017175169335069,ScienceGarden
2024-02-26,0.34622818503373687,0.34622818503373687,0.34622818503373687,ScienceGarden
2024-02-27,0.4682897018142011,0.4682897018142011,0.4682897018142011,ScienceGarden
2024-02-28,,0.40813318021626815,0.3017432876916551,ScienceGarden
