date,Albedo_original,Albedo_linear,Albedo_spline,station
2014-01-01,,0.07031961564942768,0.1176943239361725,PuertoPrinsesa
2014-01-02,,0.07031961564942768,0.11773834089093196,PuertoPrinsesa
2014-01-03,,0.07031961564942768,0.11778233919194149,PuertoPrinsesa
2014-01-04,,0.07031961564942768,0.11782631883920111,PuertoPrinsesa
2014-01-05,,0.07031961564942768,0.1178702798327108,PuertoPrinsesa
2014-01-06,,0.07031961564942768,0.11791422217247058,PuertoPrinsesa
2014-01-07,,0.07031961564942768,0.11795814585848041,PuertoPrinsesa
2014-01-08,,0.07031961564942768,0.11800205089074031,PuertoPrinsesa
2014-01-09,,0.07031961564942768,0.11804593726925028,PuertoPrinsesa
2014-01-10,,0.07031961564942768,0.11808980499401034,PuertoPrinsesa
2014-01-11,,0.07031961564942768,0.11813365406502048,PuertoPrinsesa
2014-01-12,,0.07031961564942768,0.11817748448228065,PuertoPrinsesa
2014-01-13,,0.07031961564942768,0.1182212962457909,PuertoPrinsesa
2014-01-14,,0.07031961564942768,0.11826508935555127,PuertoPrinsesa
2014-01-15,,0.07031961564942768,0.11830886381156168,PuertoPrinsesa
2014-01-16,,0.07031961564942768,0.11835261961382218,PuertoPrinsesa
2014-01-17,,0.07031961564942768,0.11839635676233275,PuertoPrinsesa
2014-01-18,,0.07031961564942768,0.11844007525709341,PuertoPrinsesa
2014-01-19,,0.07031961564942768,0.11848377509810412,PuertoPrinsesa
2014-01-20,,0.07031961564942768,0.11852745628536493,PuertoPrinsesa
2014-01-21,,0.07031961564942768,0.11857111881887573,PuertoPrinsesa
2014-01-22,,0.07031961564942768,0.1186147626986367,PuertoPrinsesa
2014-01-23,,0.07031961564942768,0.11865838792464771,PuertoPrinsesa
2014-01-24,,0.07031961564942768,0.11870199449690877,PuertoPrinsesa
2014-01-25,,0.07031961564942768,0.11874558241541992,PuertoPrinsesa
2014-01-26,,0.07031961564942768,0.11878915168018114,PuertoPrinsesa
2014-01-27,,0.07031961564942768,0.11883270229119244,PuertoPrinsesa
2014-01-28,,0.07031961564942768,0.11887623424845385,PuertoPrinsesa
2014-01-29,0.07031961564942768,0.07031961564942768,0.07031961564942768,PuertoPrinsesa
2014-01-30,,0.06997045883362604,0.11896324220172683,PuertoPrinsesa
2014-01-31,,0.0696213020178244,0.11900671819773843,PuertoPrinsesa
2014-02-01,,0.06927214520202277,0.11905017554000008,PuertoPrinsesa
2014-02-02,,0.06892298838622112,0.11909361422851183,PuertoPrinsesa
2014-02-03,,0.06857383157041948,0.11913703426327367,PuertoPrinsesa
2014-02-04,,0.06822467475461784,0.11918043564428554,PuertoPrinsesa
2014-02-05,,0.0678755179388162,0.1192238183715475,PuertoPrinsesa
2014-02-06,,0.06752636112301456,0.11926718244505956,PuertoPrinsesa
2014-02-07,,0.06717720430721293,0.11931052786482167,PuertoPrinsesa
2014-02-08,,0.06682804749141127,0.11935385463083384,PuertoPrinsesa
2014-02-09,,0.06647889067560964,0.11939716274309611,PuertoPrinsesa
2014-02-10,,0.066129733859808,0.11944045220160844,PuertoPrinsesa
2014-02-11,,0.06578057704400636,0.11948372300637088,PuertoPrinsesa
2014-02-12,,0.06543142022820472,0.11952697515738335,PuertoPrinsesa
2014-02-13,,0.06508226341240309,0.11957020865464589,PuertoPrinsesa
2014-02-14,,0.06473310659660145,0.11961342349815852,PuertoPrinsesa
2014-02-15,,0.0643839497807998,0.11965661968792121,PuertoPrinsesa
2014-02-16,,0.06403479296499816,0.11969979722393399,PuertoPrinsesa
2014-02-17,,0.06368563614919652,0.11974295610619684,PuertoPrinsesa
2014-02-18,,0.06333647933339488,0.11978609633470978,PuertoPrinsesa
2014-02-19,,0.06298732251759324,0.11982921790947278,PuertoPrinsesa
2014-02-20,,0.0626381657017916,0.11987232083048582,PuertoPrinsesa
2014-02-21,,0.06228900888598996,0.11991540509774898,PuertoPrinsesa
2014-02-22,,0.06193985207018832,0.1199584707112622,PuertoPrinsesa
2014-02-23,,0.06159069525438668,0.1200015176710255,PuertoPrinsesa
2014-02-24,,0.06124153843858504,0.12004454597703887,PuertoPrinsesa
2014-02-25,,0.060892381622783404,0.12008755562930229,PuertoPrinsesa
2014-02-26,,0.06054322480698176,0.12013054662781579,PuertoPrinsesa
2014-02-27,,0.06019406799118012,0.12017351897257941,PuertoPrinsesa
2014-02-28,,0.059844911175378476,0.12021647266359306,PuertoPrinsesa
2014-03-01,,0.05949575435957684,0.12025940770085679,PuertoPrinsesa
2014-03-02,0.0591465975437752,0.0591465975437752,0.0591465975437752,PuertoPrinsesa
2014-03-03,,0.05954091914011128,0.1203452218141345,PuertoPrinsesa
2014-03-04,,0.05993524073644736,0.12038810089014843,PuertoPrinsesa
2014-03-05,,0.06032956233278344,0.12043096131241245,PuertoPrinsesa
2014-03-06,,0.060723883929119524,0.12047380308092656,PuertoPrinsesa
2014-03-07,,0.06111820552545561,0.12051662619569073,PuertoPrinsesa
2014-03-08,,0.06151252712179169,0.12055943065670498,PuertoPrinsesa
2014-03-09,,0.06190684871812777,0.1206022164639693,PuertoPrinsesa
2014-03-10,,0.062301170314463854,0.1206449836174837,PuertoPrinsesa
2014-03-11,,0.06269549191079994,0.12068773211724815,PuertoPrinsesa
2014-03-12,,0.06308981350713602,0.12073046196326269,PuertoPrinsesa
2014-03-13,,0.0634841351034721,0.12077317315552734,PuertoPrinsesa
2014-03-14,,0.06387845669980818,0.12081586569404201,PuertoPrinsesa
2014-03-15,,0.06427277829614426,0.12085853957880677,PuertoPrinsesa
2014-03-16,,0.06466709989248035,0.1209011948098216,PuertoPrinsesa
2014-03-17,,0.06506142148881643,0.12094383138708652,PuertoPrinsesa
2014-03-18,0.0654557430851525,0.0654557430851525,0.0654557430851525,PuertoPrinsesa
2014-03-19,,0.06739888909327055,0.12102904858036659,PuertoPrinsesa
