date,Albedo_original,Albedo_linear,Albedo_spline,station
2024-01-01,,0.21752855838674454,0.33592530315705527,PortArea
2024-01-02,0.21752855838674454,0.21752855838674454,0.21752855838674454,PortArea
2024-01-03,,0.2086340879128825,0.33310771079479157,PortArea
2024-01-04,,0.19973961743902044,0.3317113664687314,PortArea
2024-01-05,,0.19084514696515842,0.33032332337938564,PortArea
2024-01-06,,0.18195067649129637,0.32894358152675424,PortArea
2024-01-07,0.17305620601743432,0.17305620601743432,0.17305620601743432,PortArea
2024-01-08,,0.15008624827054223,0.3262090015316347,PortArea
2024-01-09,,0.12711629052365017,0.3248541633891466,PortArea
2024-01-10,0.1041463327767581,0.1041463327767581,0.1041463327767581,PortArea
2024-01-11,,0.38365267672877706,0.3221693908143136,PortArea
2024-01-12,0.663159020680796,0.663159020680796,0.663159020680796,PortArea
2024-01-13,,0.5622633083216569,0.31951782318633826,PortArea
2024-01-14,,0.4613675959625179,0.3182044912274223,PortArea
2024-01-15,,0.3604718836033789,0.3168994605052206,PortArea
2024-01-16,,0.2595761712442398,0.3156027310197334,PortArea
2024-01-17,0.15868045888510068,0.15868045888510068,0.15868045888510068,PortArea
2024-01-18,0.16369037306637957,0.16369037306637957,0.16369037306637957,PortArea
2024-01-19,,0.23690954316772517,0.31176234998355823,PortArea
2024-01-20,,0.31012871326907077,0.3104988254449287,PortArea
2024-01-21,,0.3833478833704164,0.3092436021430136,PortArea
2024-01-22,0.456567053471762,0.456567053471762,0.456567053471762,PortArea
2024-01-23,,0.4793098144246802,0.30675805924932653,PortArea
2024-01-24,,0.5020525753775984,0.3055277396575547,PortArea
2024-01-25,,0.5247953363305166,0.3043057213024972,PortArea
2024-01-26,0.5475380972834347,0.5475380972834347,0.5475380972834347,PortArea
2024-01-27,0.42425234082736885,0.42425234082736885,0.42425234082736885,PortArea
2024-01-28,,0.4129265329151552,0.3006894736576114,PortArea
2024-01-29,,0.4016007250029415,0.2995006602494115,PortArea
2024-01-30,,0.39027491709072787,0.2983201480779262,PortArea
2024-01-31,,0.3789491091785142,0.29714793714315524,PortArea
2024-02-01,0.36762330126630055,0.36762330126630055,0.36762330126630055,PortArea
2024-02-02,,0.38129957793459346,0.2948284189837566,PortArea
2024-02-03,0.3949758546028863,0.3949758546028863,0.3949758546028863,PortArea
