date,NDVI_original,NDVI_linear,NDVI_spline
2024-01-01,0.17641284210526315,0.17641284210526315,0.17641284210526315
2024-01-02,0.29708842105263156,0.29708842105263156,0.29708842105263156
2024-01-03,0.36545574112734863,0.36545574112734863,0.36545574112734863
2024-01-04,0.5924770354906054,0.5924770354906054,0.5924770354906054
2024-01-05,0.1247256784968685,0.1247256784968685,0.1247256784968685
2024-01-06,0.4925806315789474,0.4925806315789474,0.4925806315789474
2024-01-07,0.5335242105263158,0.5335242105263158,0.5335242105263158
2024-01-08,0.5192379958246347,0.5192379958246347,0.5192379958246347
2024-01-09,0.7606522105263158,0.7606522105263158,0.7606522105263158
2024-01-10,0.7979907368421053,0.7979907368421053,0.7979907368421053
2024-01-11,0.7241667368421053,0.7241667368421053,0.7241667368421053
2024-01-12,0.19453305263157897,0.19453305263157897,0.19453305263157897
2024-01-13,0.2712576842105264,0.2712576842105264,0.2712576842105264
2024-01-14,0.5389768421052631,0.5389768421052631,0.5389768421052631
2024-01-15,0.6982892631578947,0.6982892631578947,0.6982892631578947
2024-01-16,0.22256200417536537,0.22256200417536537,0.22256200417536537
2024-01-17,0.22434084210526317,0.22434084210526317,0.22434084210526317
2024-01-18,0.5595945720250523,0.5595945720250523,0.5595945720250523
2024-01-19,0.012583789473684213,0.012583789473684213,0.012583789473684213
2024-01-20,0.07274718162839248,0.07274718162839248,0.07274718162839248
2024-01-21,0.5042000000000001,0.5042000000000001,0.5042000000000001
2024-01-22,0.07194778947368421,0.07194778947368421,0.07194778947368421
2024-01-23,0.2042686315789474,0.2042686315789474,0.2042686315789474
2024-01-24,0.6785899791231734,0.6785899791231734,0.6785899791231734
2024-01-25,0.596308350730689,0.596308350730689,0.596308350730689
2024-01-26,0.5559129436325677,0.5559129436325677,0.5559129436325677
2024-01-27,0.16053684210526317,0.16053684210526317,0.16053684210526317
2024-01-28,0.6368425806451613,0.6368425806451613,0.6368425806451613
2024-01-29,0.41780147368421056,0.41780147368421056,0.41780147368421056
2024-01-30,0.29724399999999995,0.29724399999999995,0.29724399999999995
2024-01-31,0.16578684759916495,0.16578684759916495,0.16578684759916495
2024-02-01,0.6600821052631577,0.6600821052631577,0.6600821052631577
2024-02-02,0.168836,0.168836,0.168836
2024-02-03,0.6935662365591398,0.6935662365591398,0.6935662365591398
