date,NDVI_original,NDVI_linear,NDVI_spline
2014-01-01,0.6763022556390978,0.6763022556390978,0.6763022556390978
2014-01-02,0.6884160902255642,0.6884160902255642,0.6884160902255642
2014-01-03,0.6740875187969927,0.6740875187969927,0.6740875187969927
2014-01-04,0.15928330827067672,0.15928330827067672,0.15928330827067672
2014-01-05,0.4827977443609024,0.4827977443609024,0.4827977443609024
2014-01-06,0.5120287218045114,0.5120287218045114,0.5120287218045114
2014-01-07,0.18569864661654142,0.18569864661654142,0.18569864661654142
2014-01-08,0.6465276691729325,0.6465276691729325,0.6465276691729325
2014-01-09,0.15513353383458653,0.15513353383458653,0.15513353383458653
2014-01-10,0.3298690225563911,0.3298690225563911,0.3298690225563911
2014-01-11,0.2535129323308271,0.2535129323308271,0.2535129323308271
2014-01-12,0.1941759398496241,0.1941759398496241,0.1941759398496241
2014-01-13,0.16562285714285718,0.16562285714285718,0.16562285714285718
2014-01-14,0.02752195488721805,0.02752195488721805,0.02752195488721805
2014-01-15,0.11833157894736845,0.11833157894736845,0.11833157894736845
2014-01-16,0.03864917293233084,0.03864917293233084,0.03864917293233084
2014-01-17,0.06064932330827069,0.06064932330827069,0.06064932330827069
2014-01-18,0.08840180451127821,0.08840180451127821,0.08840180451127821
2014-01-19,0.6272795488721805,0.6272795488721805,0.6272795488721805
2014-01-20,0.13415488721804514,0.13415488721804514,0.13415488721804514
2014-01-21,0.03857563909774437,0.03857563909774437,0.03857563909774437
2014-01-22,0.2178088721804512,0.2178088721804512,0.2178088721804512
2014-01-23,0.09278586466165414,0.09278586466165414,0.09278586466165414
2014-01-24,0.2731371428571429,0.2731371428571429,0.2731371428571429
2014-01-25,0.11085067669172936,0.11085067669172936,0.11085067669172936
2014-01-26,0.08552406015037596,0.08552406015037596,0.08552406015037596
2014-01-27,0.0726812030075188,0.0726812030075188,0.0726812030075188
2014-01-28,0.22682646616541358,0.22682646616541358,0.22682646616541358
2014-01-29,0.14255443609022558,0.14255443609022558,0.14255443609022558
2014-01-30,0.01607819548872181,0.01607819548872181,0.01607819548872181
2014-01-31,0.5384031578947369,0.5384031578947369,0.5384031578947369
2014-02-01,0.13544466165413535,0.13544466165413535,0.13544466165413535
