date,NDBI_original,NDBI_linear,NDBI_spline
2024-01-01,,-0.2535626449497358,-0.25180643670890995
2024-01-02,-0.2535626449497358,-0.2535626449497358,-0.2535626449497358
2024-01-03,,-0.2504649806740884,-0.24640102636783556
2024-01-04,,-0.24736731639844095,-0.24375475248324704
2024-01-05,,-0.24426965212279356,-0.2411458356861337
2024-01-06,,-0.24117198784714614,-0.23857407814912757
2024-01-07,-0.2380743235714987,-0.2380743235714987,-0.2380743235714987
2024-01-08,,-0.30716727556110973,-0.2335412495459654
2024-01-09,,-0.37626022755072075,-0.2310797828250735
2024-01-10,-0.4453531795403318,-0.4453531795403318,-0.4453531795403318
2024-01-11,,-0.31203959390844305,-0.2262657554078284
2024-01-12,-0.17872600827655433,-0.17872600827655433,-0.17872600827655433
2024-01-13,,-0.18053488179926308,-0.2215956171741819
2024-01-14,,-0.1823437553219718,-0.21931401193278835
2024-01-15,,-0.18415262884468056,-0.21706778550519068
2024-01-16,,-0.1859615023673893,-0.21485674006402097
2024-01-17,-0.18777037589009804,-0.18777037589009804,-0.18777037589009804
2024-01-18,-0.23005950436714048,-0.23005950436714048,-0.23005950436714048
2024-01-19,,-0.234048978209932,-0.20843271138540018
2024-01-20,,-0.23803845205272356,-0.20636041161626292
2024-01-21,,-0.24202792589551508,-0.204322303696714
2024-01-22,-0.2460173997383066,-0.2460173997383066,-0.2460173997383066
2024-01-23,,-0.24680274784496248,-0.20034787209690924
2024-01-24,,-0.24758809595161835,-0.1984111527619176
2024-01-25,,-0.2483734440582742,-0.19650783396704255
2024-01-26,-0.24915879216493006,-0.24915879216493006,-0.24915879216493006
2024-01-27,-0.13200631755687672,-0.13200631755687672,-0.13200631755687672
2024-01-28,,-0.1468540461705442,-0.19099630254943745
2024-01-29,,-0.1617017747842117,-0.18922460764134932
2024-01-30,,-0.17654950339787917,-0.18748532413653815
2024-01-31,,-0.19139723201154665,-0.18577825420763594
2024-02-01,-0.20624496062521414,-0.20624496062521414,-0.20624496062521414
2024-02-02,,-0.18597479159417735,-0.18245996376808682
2024-02-03,-0.16570462256314053,-0.16570462256314053,-0.16570462256314053
2024-02-04,,-0.13100907656484367,-0.17926815370375843
2024-02-05,,-0.09631353056654685,-0.17771918424388222
2024-02-06,-0.06161798456825,-0.06161798456825,-0.06161798456825
2024-02-07,,-0.08219585261461407,-0.17471412733186606
2024-02-08,,-0.10277372066097815,-0.17325764422499024
2024-02-09,,-0.12335158870734222,-0.17183159424771197
2024-02-10,,-0.14392945675370628,-0.17043577957266345
2024-02-11,-0.16450732480007035,-0.16450732480007035,-0.16450732480007035
2024-02-12,,-0.16172270077039627,-0.16773406481978373
2024-02-13,,-0.1589380767407222,-0.16642776908721665
2024-02-14,,-0.1561534527110481,-0.16515091734740753
2024-02-15,,-0.15336882868137403,-0.1639033117729884
