date,NDBI_original,NDBI_linear,NDBI_spline
2014-01-01,,-0.20621802948113482,-0.16931263908874777
2014-01-02,,-0.20621802948113482,-0.16935848011199575
2014-01-03,,-0.20621802948113482,-0.16940428401925628
2014-01-04,,-0.20621802948113482,-0.16945005082383965
2014-01-05,,-0.20621802948113482,-0.16949578053905592
2014-01-06,-0.20621802948113482,-0.20621802948113482,-0.20621802948113482
2014-01-07,,-0.20431332287973702,-0.1695871287546274
2014-01-08,,-0.20240861627833923,-0.16963274728160294
2014-01-09,,-0.20050390967694143,-0.16967832877245184
2014-01-10,,-0.19859920307554363,-0.16972387324048413
2014-01-11,,-0.19669449647414583,-0.1697693806990101
2014-01-12,,-0.19478978987274803,-0.16981485116133962
2014-01-13,,-0.19288508327135023,-0.169860284640783
2014-01-14,,-0.19098037666995243,-0.16990568115065036
2014-01-15,,-0.18907567006855464,-0.16995104070425165
2014-01-16,,-0.1871709634671568,-0.16999636331489715
2014-01-17,,-0.185266256865759,-0.1700416489958969
2014-01-18,,-0.1833615502643612,-0.170086897760561
2014-01-19,,-0.1814568436629634,-0.17013210962219963
2014-01-20,,-0.17955213706156561,-0.1701772845941229
2014-01-21,,-0.17764743046016782,-0.17022242268964075
2014-01-22,-0.17574272385877002,-0.17574272385877002,-0.17574272385877002
2014-01-23,,-0.17124203410192101,-0.17031258830470136
2014-01-24,,-0.166741344345072,-0.17035761585086412
2014-01-25,,-0.162240654588223,-0.1704026065738621
2014-01-26,,-0.157739964831374,-0.17044756048700543
2014-01-27,,-0.153239275074525,-0.17049247760360417
2014-01-28,,-0.148738585317676,-0.17053735793696848
2014-01-29,-0.144237895560827,-0.144237895560827,-0.144237895560827
2014-01-30,,-0.14618921997599377,-0.1706270083072341
2014-01-31,,-0.1481405443911605,-0.17067177837075567
2014-02-01,,-0.15009186880632727,-0.17071651170428326
2014-02-02,,-0.152043193221494,-0.17076120832112693
2014-02-03,,-0.15399451763666078,-0.17080586823459684
2014-02-04,,-0.15594584205182752,-0.17085049145800307
2014-02-05,,-0.15789716646699428,-0.17089507800465584
2014-02-06,,-0.15984849088216102,-0.17093962788786518
2014-02-07,-0.1617998152973278,-0.1617998152973278,-0.1617998152973278
2014-02-08,,-0.15769877378692632,-0.171028617717194
2014-02-09,,-0.15359773227652485,-0.17107305768993372
2014-02-10,,-0.14949669076612337,-0.1711174610524705
2014-02-11,,-0.14539564925572188,-0.1711618278181144
2014-02-12,,-0.1412946077453204,-0.1712061580001756
2014-02-13,,-0.13719356623491893,-0.17125045161196423
2014-02-14,-0.13309252472451746,-0.13309252472451746,-0.13309252472451746
2014-02-15,,-0.13333651723134068,-0.1713389291779641
2014-02-16,,-0.13358050973816393,-0.17138311315879554
2014-02-17,,-0.13382450224498715,-0.1714272606225948
2014-02-18,,-0.13406849475181037,-0.17147137158267212
2014-02-19,,-0.13431248725863362,-0.1715154460523375
2014-02-20,,-0.13455647976545684,-0.17155948404490104
2014-02-21,,-0.13480047227228006,-0.17160348557367294
2014-02-22,,-0.1350444647791033,-0.17164745065196324
2014-02-23,-0.13528845728592653,-0.13528845728592653,-0.13528845728592653
2014-02-24,,-0.13330302613604633,-0.1717352715103396
