date,NDBI_original,NDBI_linear,NDBI_spline
2014-01-01,,-0.1931888623239495,-0.20873697294934615
2014-01-02,,-0.1931888623239495,-0.20874082466345856
2014-01-03,,-0.1931888623239495,-0.2087446707745336
2014-01-04,,-0.1931888623239495,-0.2087485112848599
2014-01-05,,-0.1931888623239495,-0.20875234619672658
2014-01-06,-0.1931888623239495,-0.1931888623239495,-0.1931888623239495
2014-01-07,,-0.19264956203757777,-0.20875999923423622
2014-01-08,,-0.19211026175120605,-0.20876381736445712
2014-01-09,,-0.19157096146483432,-0.20876762990537384
2014-01-10,,-0.1910316611784626,-0.2087714368592753
2014-01-11,,-0.19049236089209085,-0.20877523822845045
2014-01-12,,-0.18995306060571912,-0.2087790340151881
2014-01-13,,-0.1894137603193474,-0.2087828242217772
2014-01-14,,-0.18887446003297567,-0.20878660885050673
2014-01-15,,-0.18833515974660395,-0.20879038790366541
2014-01-16,,-0.18779585946023222,-0.20879416138354223
2014-01-17,,-0.1872565591738605,-0.20879792929242613
2014-01-18,,-0.18671725888748875,-0.20880169163260587
2014-01-19,,-0.18617795860111702,-0.20880544840637041
2014-01-20,,-0.1856386583147453,-0.2088091996160087
2014-01-21,,-0.18509935802837357,-0.20881294526380959
2014-01-22,-0.18456005774200185,-0.18456005774200185,-0.18456005774200185
2014-01-23,,-0.18489283009405008,-0.20882041988305472
2014-01-24,,-0.18522560244609831,-0.2088241488590768
2014-01-25,,-0.18555837479814655,-0.20882787228241703
2014-01-26,,-0.18589114715019478,-0.2088315901553643
2014-01-27,,-0.186223919502243,-0.20883530248020757
2014-01-28,,-0.18655669185429125,-0.20883900925923568
2014-01-29,,-0.18688946420633948,-0.20884271049473763
2014-01-30,,-0.1872222365583877,-0.20884640618900213
2014-01-31,,-0.18755500891043592,-0.20885009634431823
2014-02-01,,-0.18788778126248415,-0.20885378096297477
2014-02-02,,-0.18822055361453238,-0.20885746004726066
2014-02-03,,-0.18855332596658061,-0.20886113359946476
2014-02-04,,-0.18888609831862885,-0.20886480162187598
2014-02-05,,-0.18921887067067708,-0.20886846411678323
2014-02-06,,-0.1895516430227253,-0.20887212108647546
2014-02-07,-0.18988441537477355,-0.18988441537477355,-0.18988441537477355
2014-02-08,,-0.18881882974293562,-0.2088794184593701
2014-02-09,,-0.18775324411109767,-0.20888305886715036
2014-02-10,,-0.18668765847925975,-0.2088866937588712
2014-02-11,,-0.1856220728474218,-0.20889032313682135
2014-02-12,,-0.18455648721558388,-0.2088939470032898
2014-02-13,,-0.18349090158374592,-0.20889756536056545
2014-02-14,,-0.182425315951908,-0.20890117821093718
2014-02-15,,-0.18135973032007008,-0.20890478555669384
2014-02-16,,-0.18029414468823213,-0.2089083874001244
2014-02-17,,-0.1792285590563942,-0.20891198374351772
2014-02-18,,-0.17816297342455625,-0.20891557458916263
2014-02-19,,-0.17709738779271833,-0.2089191599393482
2014-02-20,,-0.17603180216088038,-0.2089227397963631
2014-02-21,,-0.17496621652904246,-0.20892631416249638
2014-02-22,,-0.17390063089720453,-0.20892988304003687
2014-02-23,-0.17283504526536658,-0.17283504526536658,-0.17283504526536658
2014-02-24,,-0.1763905698094432,-0.2089370043384952
2014-02-25,,-0.1799460943535198,-0.2089405567639908
2014-02-26,,-0.18350161889759642,-0.2089441037100492
