date,NDBI_original,NDBI_linear,NDBI_spline
2014-01-01,,-0.09844198163135112,0.19377593914766406
2014-01-02,,-0.09844198163135112,0.1934852101864145
2014-01-03,,-0.09844198163135112,0.19319474533758452
2014-01-04,,-0.09844198163135112,0.19290454449530714
2014-01-05,,-0.09844198163135112,0.1926146075537153
2014-01-06,-0.09844198163135112,-0.09844198163135112,-0.09844198163135112
2014-01-07,,-0.09368493183202159,0.1920355249491201
2014-01-08,,-0.08892788203269207,0.19174637907438258
2014-01-09,,-0.08417083223336254,0.19145749667686254
2014-01-10,,-0.07941378243403302,0.19116887765069276
2014-01-11,,-0.07465673263470349,0.19088052189000634
2014-01-12,,-0.06989968283537396,0.1905924292889361
2014-01-13,,-0.06514263303604444,0.1903045997416151
2014-01-14,,-0.06038558323671491,0.19001703314217627
2014-01-15,,-0.055628533437385386,0.18972972938475247
2014-01-16,,-0.05087148363805586,0.18944268836347689
2014-01-17,,-0.046114433838726335,0.18915590997248227
2014-01-18,,-0.0413573840393968,0.1888693941059016
2014-01-19,,-0.03660033424006728,0.18858314065786794
2014-01-20,,-0.03184328444073775,0.1882971495225141
2014-01-21,,-0.027086234641408233,0.18801142059397324
2014-01-22,,-0.0223291848420787,0.18772595376637818
2014-01-23,,-0.017572135042749168,0.18744074893386178
2014-01-24,,-0.01281508524341965,0.1871558059905572
2014-01-25,,-0.008058035444090117,0.1868711248305973
2014-01-26,,-0.0033009856447605984,0.1865867053481151
2014-01-27,,0.001456064154568934,0.18630254743724342
2014-01-28,,0.0062131139538984526,0.18601865099211534
2014-01-29,,0.010970163753227985,0.18573501590686378
2014-01-30,,0.015727213552557517,0.18545164207562173
2014-01-31,,0.020484263351887036,0.18516852939252207
2014-02-01,,0.02524131315121657,0.18488567775169779
2014-02-02,,0.029998362950546087,0.1846030870472819
2014-02-03,,0.03475541274987562,0.18432075717340732
2014-02-04,,0.03951246254920515,0.18403868802420695
2014-02-05,,0.044269512348534656,0.18375687949381386
2014-02-06,,0.04902656214786419,0.18347533147636086
2014-02-07,0.05378361194719373,0.05378361194719373,0.05378361194719373
2014-02-08,,0.06501071270222365,0.1829130165568074
2014-02-09,,0.07623781345725358,0.18263224944297266
2014-02-10,,0.0874649142122835,0.18235174241861002
2014-02-11,,0.09869201496731342,0.18207149537785236
2014-02-12,,0.10991911572234335,0.1817915082148325
