date,NDBI_original,NDBI_linear,NDBI_spline
2024-01-01,,-0.24060068580652844,-0.15815238883040963
2024-01-02,-0.24060068580652844,-0.24060068580652844,-0.24060068580652844
2024-01-03,,-0.27758007560211795,-0.15308457754765156
2024-01-04,,-0.3145594653977075,-0.15060207686607555
2024-01-05,,-0.35153885519329703,-0.14815360835093372
2024-01-06,,-0.38851824498888654,-0.14573899364715007
2024-01-07,-0.4254976347844761,-0.4254976347844761,-0.4254976347844761
2024-01-08,,-0.24644473130643707,-0.14101061225335376
2024-01-09,,-0.06739182782839803,-0.1386964888531893
2024-01-10,0.11166107564964098,0.11166107564964098,0.11166107564964098
2024-01-11,,-0.23622885738356483,-0.13416748487094798
2024-01-12,-0.5841187904167706,-0.5841187904167706,-0.5841187904167706
2024-01-13,,-0.5263491468171638,-0.1297696156123175
2024-01-14,,-0.46857950321755704,-0.12761941061666654
2024-01-15,,-0.4108098596179502,-0.12550145423669046
2024-01-16,,-0.3530402160183434,-0.12341556811731345
2024-01-17,-0.2952705724187366,-0.2952705724187366,-0.2952705724187366
2024-01-18,0.9129899105095259,0.9129899105095259,0.9129899105095259
2024-01-19,,0.655315795763534,-0.1173485477720173
2024-01-20,,0.39764168101754205,-0.1153891591442771
2024-01-21,,0.13996756627155016,-0.11346094900175636
2024-01-22,-0.11770654847444174,-0.11770654847444174,-0.11770654847444174
2024-01-23,,-0.10543358126349223,-0.10969735075206945
2024-01-24,,-0.09316061405254272,-0.10786160593475144
2024-01-25,,-0.08088764684159322,-0.10605632618234917
2024-01-26,-0.0686146796306437,-0.0686146796306437,-0.0686146796306437
2024-01-27,,-0.10292474061951545,-0.1025364484519881
2024-01-28,,-0.1372348016083872,-0.10082149376387754
2024-01-29,,-0.17154486259725893,-0.09913629072037898
2024-01-30,,-0.20585492358613067,-0.09748066096641658
2024-01-31,,-0.2401649845750024,-0.09585442614691436
2024-02-01,-0.2744750455638742,-0.2744750455638742,-0.2744750455638742
2024-02-02,,-0.27305948730886453,-0.09268942789098694
2024-02-03,-0.2716439290538549,-0.2716439290538549,-0.2716439290538549
